unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485182.952819351,387980242071,12727850986,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485183.574058059,387980335041,12727944756,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485184.196124917,387980449391,12728035724,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485184.820319967,387980449391,12728035724,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485185.445576568,387980585029,12728144700,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485186.068853980,387980585029,12728144700,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485186.693269549,387980747143,12728308310,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485187.315743226,387980866947,12728426110,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485187.938194082,387980866947,12728426110,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485188.567905589,387980988157,12728547394,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485189.188638039,387981189243,12728748904,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485189.811444744,387981189243,12728748904,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485190.435505706,387981449513,12729006126,0, 16.15, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485191.059539109,387981449513,12729006126,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485191.684010095,387981634362,12729186063,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485192.307530311,387981714760,12729266185,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485192.931573279,387981714760,12729266185,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485193.555510568,387981792178,12729340891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485194.180293154,387981792178,12729340891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485194.813238689,387981883194,12729428267,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485195.436190187,387982033558,12729577965,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485196.059288608,387982033558,12729577965,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485196.682000932,387982142162,12729668949,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485197.305441194,387982142162,12729668949,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485197.927900176,387982260506,12729765209,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485198.552013642,387982374454,12729870891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485199.178561796,387982374454,12729870891,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485199.802562207,387982553262,12730048523,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485200.424510204,387982553262,12730048523,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485201.046173558,387982564198,12730064351,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485201.669204483,387983190604,12730697253,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485202.293701311,387983190604,12730697253,0, 16.16, 210, 1, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785485203.041766088,387983716110,12731228883,0, 21.56, 2040, 225, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485203.660735490,387983948946,12731486119,0, 26.82, 2040, 279, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485204.276790095,387983948946,12731486119,0, 26.91, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485204.898009608,387984414728,12731938183,2, 27.08, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485205.520957711,387984414728,12731938183,8, 27.57, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785485206.132142850,387984460190,12731975215,8, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485206.760740209,387984492867,12732007185,8, 27.58, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485207.377581683,387984492867,12732007185,11, 27.32, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485208.002735058,387984497531,12732017725,9, 27.47, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485208.630010100,387984497531,12732017725,10, 27.66, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485209.251823805,387984498545,12732019303,11, 27.66, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485209.879547710,387984500393,12732022889,10, 27.72, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485210.499521134,387984500393,12732022889,9, 27.62, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485211.127575418,387984501901,12732029127,8, 27.41, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485211.751752475,387984503749,12732033425,7, 27.51, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785485212.384688636,387984503749,12732033425,3, 27.73, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485213.003378458,387984506201,12732038913,0, 27.39, 2040, 14111, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485213.620423545,387984506201,12732038913,100, 44.27, 1440, 14639, 61, 72.00, 6251, 42, 23034, P0,automatic_hardware
1785485214.244606249,387984507221,12732041579,2, 59.22, 2025, 14641, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485214.862307761,387984509261,12732047119,0, 38.22, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485215.477790169,387984509261,12732047119,0, 27.29, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485216.094180357,387984990867,12732480341,0, 27.33, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485216.712299487,387984990867,12732480341,0, 27.06, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485217.330559850,387985095211,12732580995,0, 27.06, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485217.947677282,387985097191,12732587789,0, 26.98, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785485218.565960908,387985097191,12732587789,0, 26.88, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485219.184236647,387985098271,12732591325,0, 26.88, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485219.802052604,387985098271,12732591325,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485220.419414467,387985100251,12732598893,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485221.040382892,387985102719,12732608737,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485221.659615581,387985102719,12732608737,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485222.277638577,387985106247,12732615149,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485222.898000041,387985106247,12732615149,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485223.516520222,387985108287,12732623889,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485224.133088082,387985109307,12732628509,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485224.751399305,387985109307,12732628509,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485225.370361875,387985111347,12732637957,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485225.988885822,387985111347,12732637957,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485226.607500548,387985113327,12732647951,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485227.225964120,387985114777,12732653089,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485227.844195557,387985114777,12732653089,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485228.461311393,387985116691,12732659563,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485229.081238724,387985116691,12732659563,0, 27.30, 2040, 14163, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785485229.882292380,387985118599,12732662141,0, 31.20, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485230.504409944,387985123434,12732666764,0, 31.71, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485231.118354605,387985123434,12732666764,0, 31.71, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485231.737231958,387985192841,12732727977,0, 27.26, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485232.354082739,387985422021,12732963703,0, 27.26, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485232.973316238,387985422021,12732963703,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485233.593419787,387985559098,12733091546,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485234.213993075,387985559098,12733091546,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485234.832187828,387985604796,12733126251,0, 27.07, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485235.452031700,387985687669,12733202595,0, 27.07, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485236.070320571,387985687669,12733202595,0, 27.07, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485236.690748089,387985689780,12733208107,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485237.310596900,387985692834,12733224751,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485237.930725659,387985692834,12733224751,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485238.549658775,387985694814,12733230905,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485239.169037323,387985694814,12733230905,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485239.789050928,387985696025,12733234187,0, 27.12, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485240.406821554,387985878205,12733363623,0, 27.12, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485241.024251417,387985878205,12733363623,0, 27.07, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485241.644153250,387986097770,12733437327,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485242.264173863,387986097770,12733437327,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485242.883402859,387986227228,12733457331,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785485243.503446667,387986417382,12733518199,100, 30.69, 1785, 18725, 100, 72.00, 6251, 42, 23034, P0,automatic_hardware
1785485244.145186885,387986417382,12733518199,100, 58.55, 1980, 18729, 100, 72.00, 6251, 43, 23034, P0,automatic_hardware
1785485244.795934093,387991093271,12733701789,100, 72.28, 1905, 18733, 100, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785485245.436207072,387991093271,12733701789,100, 71.69, 1860, 18733, 100, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785485246.083585864,387995645628,12733791506,100, 71.99, 1965, 18733, 100, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785485246.729213488,388000203700,12733887817,100, 72.11, 1935, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785485247.361681342,388000203700,12733887817,100, 71.98, 1890, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785485248.010177910,388004765368,12733997684,100, 71.46, 1935, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785485248.663933530,388009331303,12734123844,100, 71.60, 1920, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785485249.310923276,388009331303,12734123844,100, 72.29, 1935, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785485249.961975760,388013888322,12734241731,99, 71.43, 1770, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785485250.610825467,388013888322,12734241731,100, 71.77, 1935, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785485251.255163332,388023002466,12734432467,100, 72.00, 1935, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785485251.903907069,388027565578,12734552928,100, 71.57, 1575, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785485252.543962093,388027565578,12734552928,100, 72.30, 1935, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785485253.192940218,388032130777,12734671042,100, 71.88, 1905, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785485253.844520285,388036689076,12734777213,100, 72.16, 1575, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785485254.481695595,388036689076,12734777213,100, 72.25, 1935, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785485255.127088637,388041246419,12734880376,100, 72.29, 1890, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785485255.776253272,388045804724,12734993177,100, 72.28, 1650, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785485256.398452089,388045804724,12734993177,100, 71.77, 1905, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785485257.050546076,388050367256,12735107830,98, 72.18, 1860, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785485257.700751776,388050367256,12735107830,100, 72.51, 1935, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785485258.348069180,388054932216,12735219614,100, 72.17, 1905, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785485258.996422957,388059490882,12735314069,100, 71.78, 1785, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785485259.640125203,388059490882,12735314069,100, 72.16, 1920, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785485260.286444186,388064048422,12735417770,100, 72.41, 1890, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785485260.934275670,388068606981,12735536061,100, 71.97, 1650, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785485261.582024091,388068606981,12735536061,100, 72.29, 1905, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785485262.230349663,388073168509,12735676252,100, 72.18, 1890, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785485262.875845403,388073168509,12735676252,100, 71.57, 1620, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785485263.518615352,388077734416,12735782100,100, 72.23, 1905, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785485264.167202818,388082291495,12735868259,100, 72.29, 1860, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785485264.815019409,388082291495,12735868259,100, 72.51, 1545, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485265.440853703,388086850044,12735975328,100, 71.69, 1890, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785485266.089871082,388091408608,12736094791,100, 72.15, 1875, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785485266.737937860,388091408608,12736094791,100, 72.46, 1845, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485267.375806118,388095971160,12736354234,100, 72.49, 1905, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485268.019466869,388095971160,12736354234,100, 71.68, 1815, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485268.675015593,388100537346,12736483516,100, 72.17, 1905, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485269.316195335,388105094678,12736578229,100, 72.33, 1890, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485269.965287653,388105094678,12736578229,99, 71.82, 1725, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785485270.613853412,388109652584,12736681964,100, 72.31, 1920, 18733, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785485271.257727004,388114210128,12736784295,100, 71.91, 1845, 18733, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785485271.909328627,388114210128,12736784295,100, 71.66, 1545, 18733, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785485272.554982801,388118771968,12736896760,100, 72.29, 1920, 18733, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785485273.206091182,388123337450,12737016634,100, 72.25, 1860, 18733, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785485273.853272699,388123337450,12737016634,100, 72.47, 1530, 18733, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785485274.489906219,388127895682,12737135145,100, 72.25, 1890, 18733, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785485275.140884973,388127895682,12737135145,100, 72.18, 1845, 18733, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785485275.788247900,388132452958,12737233842,100, 72.50, 1860, 18733, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785485276.419492312,388137010746,12737325289,100, 72.42, 1905, 18733, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785485277.070272912,388137010746,12737325289,100, 71.91, 1800, 18733, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785485277.715983816,388141572659,12737441652,100, 72.27, 1845, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485278.361115713,388146138039,12737565406,100, 72.15, 1890, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485279.006215400,388146138039,12737565406,100, 71.90, 1755, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485279.652164686,388150696613,12737680771,100, 72.21, 1920, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485280.301876249,388150696613,12737680771,100, 72.05, 1860, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485280.950573296,388155253781,12737780328,100, 71.66, 1620, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485281.597293034,388159812352,12737885897,100, 72.33, 1890, 18733, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785485282.245063122,388159812352,12737885897,100, 72.20, 1845, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485282.897165452,388164375195,12737998222,99, 71.82, 1620, 18733, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785485283.546521741,388168941242,12738125218,100, 72.08, 1890, 18733, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785485284.190973798,388168941242,12738125218,100, 72.30, 1815, 18733, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785485284.834191296,388173498655,12738225935,100, 72.56, 1530, 18733, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785485285.470386459,388178057216,12738333762,100, 72.33, 1875, 18733, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785485286.117443379,388178057216,12738333762,100, 71.96, 1815, 18733, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785485286.766650224,388182615544,12738445665,100, 72.24, 1635, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485287.404778128,388182615544,12738445665,100, 72.27, 1830, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485288.050840373,388187177130,12738576178,100, 71.83, 1740, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485288.693963775,388191742811,12738685740,100, 72.29, 1860, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485289.340671087,388191742811,12738685740,100, 72.03, 1830, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485289.985184533,388196300213,12738786365,99, 71.96, 1710, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485290.641278495,388200858794,12738896008,100, 72.29, 1890, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485291.286234217,388200858794,12738896008,100, 72.11, 1830, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485291.937969678,388205416266,12738999447,99, 71.85, 1680, 18733, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785485292.587490751,388205416266,12738999447,100, 72.19, 1860, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485293.243621223,388209978948,12739130490,100, 72.21, 1830, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485293.888354304,388219102365,12739354385,99, 71.90, 1515, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485294.532972822,388219102365,12739354385,100, 72.29, 1860, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485295.187567150,388223659640,12739455042,100, 72.07, 1830, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485295.837597537,388228217958,12739548529,100, 72.26, 1500, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485296.470699413,388228217958,12739548529,100, 72.34, 1845, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485297.118748687,388232779925,12739665386,100, 72.16, 1815, 18733, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785485297.765222763,388238269369,12740968918,100, 72.58, 1740, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
