received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785485250732078725,923f35829ab04fe6b8d5baa79f05e10f,vllm-decode-ganymede,vllm.llm_engine,,ab7ca4465f3b4c829c5f0e97b25b965f,14a66471567b98e7,77512fd23980406f,llm_request,2,1785485247849310208,1785485249767632194,1918.321986,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.917454481124878, ""gen_ai.latency.time_in_model_decode"": 1.7881062210071832, ""gen_ai.latency.time_in_model_inference"": 1.9032990299165249, ""gen_ai.latency.time_in_model_prefill"": 0.11519280890934169, ""gen_ai.latency.time_in_queue"": 1.9631115719676018e-05, ""gen_ai.latency.time_to_first_token"": 0.1295642852783203, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485252405668427,e1e0b11110eb461d8c1a1ad1f8c6d75f,vllm-prefill-neptune,vllm.llm_engine,,ab7ca4465f3b4c829c5f0e97b25b965f,489305e891271f78,77512fd23980406f,llm_request,2,1785485247761145600,1785485247835220169,74.074569,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07326412200927734, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06926935305818915, ""gen_ai.latency.time_in_model_prefill"": 0.06926935305818915, ""gen_ai.latency.time_in_queue"": 5.249888636171818e-05, ""gen_ai.latency.time_to_first_token"": 0.07326412200927734, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00005-97c649a4303f_da904eb9adac4dcea4eb124b68b71889-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485252405668427,e1e0b11110eb461d8c1a1ad1f8c6d75f,vllm-prefill-neptune,vllm.llm_engine,,3ad8ed4d7ce84495881cce7295912339,fa214e4fc9bade8d,ddfbb5201994442b,llm_request,2,1785485248756679168,1785485248828121973,71.442805,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0706784725189209, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06617471296340227, ""gen_ai.latency.time_in_model_prefill"": 0.06617471296340227, ""gen_ai.latency.time_in_queue"": 4.890887066721916e-05, ""gen_ai.latency.time_to_first_token"": 0.0706784725189209, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485252405668427,e1e0b11110eb461d8c1a1ad1f8c6d75f,vllm-prefill-neptune,vllm.llm_engine,,0b5a9555bff140b69f3404816b79c7af,9080894954ace6bd,a48ec846cbb7497c,llm_request,2,1785485249758835712,1785485249823352273,64.516561,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06381058692932129, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05851961602456868, ""gen_ai.latency.time_in_model_prefill"": 0.05851961602456868, ""gen_ai.latency.time_in_queue"": 4.5320019125938416e-05, ""gen_ai.latency.time_to_first_token"": 0.06381058692932129, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00007-002881ac2926_07fdba78f52f4ac0aa6c0eaeefa4b88f-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485252405668427,e1e0b11110eb461d8c1a1ad1f8c6d75f,vllm-prefill-neptune,vllm.llm_engine,,85fa896217da495ab66a50ab1c41493d,5474f90b4da87ae9,55a72a67eddb48cd,llm_request,2,1785485250756767744,1785485250819118287,62.350543,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06158900260925293, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.0571159569080919, ""gen_ai.latency.time_in_model_prefill"": 0.0571159569080919, ""gen_ai.latency.time_in_queue"": 8.23591835796833e-05, ""gen_ai.latency.time_to_first_token"": 0.06158900260925293, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00008-572601ef94ae_61daf39cd77f4c2184cebab2786e4949-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485252405668427,e1e0b11110eb461d8c1a1ad1f8c6d75f,vllm-prefill-neptune,vllm.llm_engine,,9d2e305910e040558b2e04942910b61d,032692c267f392d8,5e3dd90620a04376,llm_request,2,1785485251759875584,1785485251821708445,61.832861,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.061096906661987305, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05696901795454323, ""gen_ai.latency.time_in_model_prefill"": 0.05696901795454323, ""gen_ai.latency.time_in_queue"": 4.5513035729527473e-05, ""gen_ai.latency.time_to_first_token"": 0.061096906661987305, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00009-a5a9948be7c0_a00c3013bd7740bc932fcc954dc1db32-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485255748828576,cdbe0a627895487ab1a5ef635da567ef,vllm-decode-ganymede,vllm.llm_engine,,3ad8ed4d7ce84495881cce7295912339,bb7ef2ffe923dde5,ddfbb5201994442b,llm_request,2,1785485248842901760,1785485250804769481,1961.867721,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.960918664932251, ""gen_ai.latency.time_in_model_decode"": 1.7884364570491016, ""gen_ai.latency.time_in_model_inference"": 1.9036778211593628, ""gen_ai.latency.time_in_model_prefill"": 0.1152413641102612, ""gen_ai.latency.time_in_queue"": 1.9129831343889236e-05, ""gen_ai.latency.time_to_first_token"": 0.17276239395141602, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00006-98ea344cf893_1d047e15e3714f08a7e398221d1559f1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485255748828576,cdbe0a627895487ab1a5ef635da567ef,vllm-decode-ganymede,vllm.llm_engine,,0b5a9555bff140b69f3404816b79c7af,d113e23cb7c1f047,a48ec846cbb7497c,llm_request,2,1785485249836672768,1785485251785260851,1948.588083,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.947662353515625, ""gen_ai.latency.time_in_model_decode"": 1.7901184090878814, ""gen_ai.latency.time_in_model_inference"": 1.9053084689658135, ""gen_ai.latency.time_in_model_prefill"": 0.11519005987793207, ""gen_ai.latency.time_in_queue"": 1.8566148355603218e-05, ""gen_ai.latency.time_to_first_token"": 0.1573009490966797, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00007-002881ac2926_07fdba78f52f4ac0aa6c0eaeefa4b88f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485255748828576,cdbe0a627895487ab1a5ef635da567ef,vllm-decode-ganymede,vllm.llm_engine,,85fa896217da495ab66a50ab1c41493d,1233f3eb260c5593,55a72a67eddb48cd,llm_request,2,1785485250830800640,1785485252763746812,1932.946172,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9320006370544434, ""gen_ai.latency.time_in_model_decode"": 1.7882870170287788, ""gen_ai.latency.time_in_model_inference"": 1.9034651280380785, ""gen_ai.latency.time_in_model_prefill"": 0.11517811100929976, ""gen_ai.latency.time_in_queue"": 1.8780119717121124e-05, ""gen_ai.latency.time_to_first_token"": 0.14360380172729492, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00008-572601ef94ae_61daf39cd77f4c2184cebab2786e4949-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485255748828576,cdbe0a627895487ab1a5ef635da567ef,vllm-decode-ganymede,vllm.llm_engine,,9d2e305910e040558b2e04942910b61d,1d64a1a0bb93dce3,5e3dd90620a04376,llm_request,2,1785485251836915456,1785485253800864696,1963.94924,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9630694389343262, ""gen_ai.latency.time_in_model_decode"": 1.7884459679480642, ""gen_ai.latency.time_in_model_inference"": 1.9038250378798693, ""gen_ai.latency.time_in_model_prefill"": 0.11537906993180513, ""gen_ai.latency.time_in_queue"": 1.9113067537546158e-05, ""gen_ai.latency.time_to_first_token"": 0.17499208450317383, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00009-a5a9948be7c0_a00c3013bd7740bc932fcc954dc1db32-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485255748828576,cdbe0a627895487ab1a5ef635da567ef,vllm-decode-ganymede,vllm.llm_engine,,d9d1d26cdb52498086a9f9ef34cad6ab,b394fe485190d649,15d84a7d30bf4733,llm_request,2,1785485252830138368,1785485254781468894,1951.330526,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9504821300506592, ""gen_ai.latency.time_in_model_decode"": 1.7903310609981418, ""gen_ai.latency.time_in_model_inference"": 1.9055898101069033, ""gen_ai.latency.time_in_model_prefill"": 0.11525874910876155, ""gen_ai.latency.time_in_queue"": 2.0556850358843803e-05, ""gen_ai.latency.time_to_first_token"": 0.1606907844543457, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00010-4f3e371f21d1_12b3466ec4a34c2699e8dd35b0e83197-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485257422672521,386dff96bf4d466687d758d86ba66c4a,vllm-prefill-neptune,vllm.llm_engine,,d9d1d26cdb52498086a9f9ef34cad6ab,19733e7fa98ef41b,15d84a7d30bf4733,llm_request,2,1785485252759249152,1785485252816199978,56.950826,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05620527267456055, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05089804879389703, ""gen_ai.latency.time_in_model_prefill"": 0.05089804879389703, ""gen_ai.latency.time_in_queue"": 6.319815292954445e-05, ""gen_ai.latency.time_to_first_token"": 0.05620527267456055, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00010-4f3e371f21d1_12b3466ec4a34c2699e8dd35b0e83197-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
