unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485250742433655,1110620785963815,baseline_3m,baseline_3m-00008-572601ef94ae,0,semaphore_acquired,,
1785485250744283763,1110620787813668,baseline_3m,baseline_3m-00008-572601ef94ae,1,attempt_send,,
1785485250816796412,1110620860327103,baseline_3m,baseline_3m-00006-98ea344cf893,1,request_complete,200,
1785485250825224908,1110620868754765,baseline_3m,baseline_3m-00008-572601ef94ae,1,response_headers,200,response_request_id=baseline_3m-00008-572601ef94ae
1785485250980786809,1110621024316541,baseline_3m,baseline_3m-00008-572601ef94ae,1,first_token,,
1785485251740350411,1110621783880426,baseline_3m,baseline_3m-00009-a5a9948be7c0,0,client_ready,,
1785485251744358841,1110621787888772,baseline_3m,baseline_3m-00009-a5a9948be7c0,0,semaphore_acquired,,
1785485251746249217,1110621789778894,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,attempt_send,,
1785485251797907537,1110621841438227,baseline_3m,baseline_3m-00007-002881ac2926,1,request_complete,200,
1785485251831374800,1110621874904525,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,response_headers,200,response_request_id=baseline_3m-00009-a5a9948be7c0
1785485252018713244,1110622062243166,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,first_token,,
1785485252739515090,1110622783045418,baseline_3m,baseline_3m-00010-4f3e371f21d1,0,client_ready,,
1785485252743270981,1110622786801072,baseline_3m,baseline_3m-00010-4f3e371f21d1,0,semaphore_acquired,,
1785485252745256766,1110622788786641,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,attempt_send,,
1785485252773480614,1110622817011189,baseline_3m,baseline_3m-00008-572601ef94ae,1,request_complete,200,
1785485252825036366,1110622868566098,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,response_headers,200,response_request_id=baseline_3m-00010-4f3e371f21d1
1785485252997684723,1110623041214405,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,first_token,,
1785485253739679262,1110623783209244,baseline_3m,baseline_3m-00011-6be53181634d,0,client_ready,,
1785485253743728762,1110623787258880,baseline_3m,baseline_3m-00011-6be53181634d,0,semaphore_acquired,,
1785485253746271043,1110623789801418,baseline_3m,baseline_3m-00011-6be53181634d,1,attempt_send,,
1785485253813284940,1110623856815452,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,request_complete,200,
1785485253839782333,1110623883312016,baseline_3m,baseline_3m-00011-6be53181634d,1,response_headers,200,response_request_id=baseline_3m-00011-6be53181634d
1785485253976679150,1110624020209335,baseline_3m,baseline_3m-00011-6be53181634d,1,first_token,,
1785485254740030288,1110624783560330,baseline_3m,baseline_3m-00012-ba64958f98f5,0,client_ready,,
1785485254743741344,1110624787271427,baseline_3m,baseline_3m-00012-ba64958f98f5,0,semaphore_acquired,,
1785485254746320522,1110624789850897,baseline_3m,baseline_3m-00012-ba64958f98f5,1,attempt_send,,
1785485254793901429,1110624837431801,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,request_complete,200,
1785485254839092835,1110624882622581,baseline_3m,baseline_3m-00012-ba64958f98f5,1,response_headers,200,response_request_id=baseline_3m-00012-ba64958f98f5
1785485255015591658,1110625059121300,baseline_3m,baseline_3m-00012-ba64958f98f5,1,first_token,,
1785485255740977217,1110625784507268,baseline_3m,baseline_3m-00013-81f6d14f8eca,0,client_ready,,
1785485255744824307,1110625788354261,baseline_3m,baseline_3m-00013-81f6d14f8eca,0,semaphore_acquired,,
1785485255746713470,1110625790243505,baseline_3m,baseline_3m-00013-81f6d14f8eca,1,attempt_send,,
1785485255771128684,1110625814659215,baseline_3m,baseline_3m-00011-6be53181634d,1,request_complete,200,
1785485255832881495,1110625876411290,baseline_3m,baseline_3m-00013-81f6d14f8eca,1,response_headers,200,response_request_id=baseline_3m-00013-81f6d14f8eca
1785485255993085308,1110626036615203,baseline_3m,baseline_3m-00013-81f6d14f8eca,1,first_token,,
1785485256739775448,1110626783305976,baseline_3m,baseline_3m-00014-7a4606ce2ee1,0,client_ready,,
1785485256743612805,1110626787142736,baseline_3m,baseline_3m-00014-7a4606ce2ee1,0,semaphore_acquired,,
1785485256746392624,1110626789922979,baseline_3m,baseline_3m-00014-7a4606ce2ee1,1,attempt_send,,
1785485256809893518,1110626853423820,baseline_3m,baseline_3m-00012-ba64958f98f5,1,request_complete,200,
1785485256845163869,1110626888693604,baseline_3m,baseline_3m-00014-7a4606ce2ee1,1,response_headers,200,response_request_id=baseline_3m-00014-7a4606ce2ee1
1785485257031059764,1110627074589405,baseline_3m,baseline_3m-00014-7a4606ce2ee1,1,first_token,,
1785485257740350371,1110627783880909,baseline_3m,baseline_3m-00015-2076662f0d12,0,client_ready,,
1785485257744288922,1110627787819248,baseline_3m,baseline_3m-00015-2076662f0d12,0,semaphore_acquired,,
1785485257747018109,1110627790548498,baseline_3m,baseline_3m-00015-2076662f0d12,1,attempt_send,,
1785485257789197819,1110627832728170,baseline_3m,baseline_3m-00013-81f6d14f8eca,1,request_complete,200,
1785485257846944066,1110627890474444,baseline_3m,baseline_3m-00015-2076662f0d12,1,response_headers,200,response_request_id=baseline_3m-00015-2076662f0d12
1785485258010533160,1110628054062892,baseline_3m,baseline_3m-00015-2076662f0d12,1,first_token,,
1785485258739563665,1110628783093800,baseline_3m,baseline_3m-00016-0b2d0a45036d,0,client_ready,,
1785485258743086736,1110628786616664,baseline_3m,baseline_3m-00016-0b2d0a45036d,0,semaphore_acquired,,
1785485258745650048,1110628789180530,baseline_3m,baseline_3m-00016-0b2d0a45036d,1,attempt_send,,
1785485258826702055,1110628870232392,baseline_3m,baseline_3m-00014-7a4606ce2ee1,1,request_complete,200,
1785485258846854009,1110628890383781,baseline_3m,baseline_3m-00016-0b2d0a45036d,1,response_headers,200,response_request_id=baseline_3m-00016-0b2d0a45036d
1785485258991066687,1110629034596342,baseline_3m,baseline_3m-00016-0b2d0a45036d,1,first_token,,
1785485259740391429,1110629783921519,baseline_3m,baseline_3m-00017-d640ec8d5ffd,0,client_ready,,
1785485259744468732,1110629787998677,baseline_3m,baseline_3m-00017-d640ec8d5ffd,0,semaphore_acquired,,
1785485259747130509,1110629790660908,baseline_3m,baseline_3m-00017-d640ec8d5ffd,1,attempt_send,,
1785485259808161382,1110629851691841,baseline_3m,baseline_3m-00015-2076662f0d12,1,request_complete,200,
1785485259844980485,1110629888510184,baseline_3m,baseline_3m-00017-d640ec8d5ffd,1,response_headers,200,response_request_id=baseline_3m-00017-d640ec8d5ffd
1785485260028126218,1110630071655879,baseline_3m,baseline_3m-00017-d640ec8d5ffd,1,first_token,,
1785485260739664336,1110630783194808,baseline_3m,baseline_3m-00018-4cec5e768470,0,client_ready,,
1785485260743991834,1110630787521949,baseline_3m,baseline_3m-00018-4cec5e768470,0,semaphore_acquired,,
1785485260747227208,1110630790757821,baseline_3m,baseline_3m-00018-4cec5e768470,1,attempt_send,,
1785485260784701031,1110630828231621,baseline_3m,baseline_3m-00016-0b2d0a45036d,1,request_complete,200,
1785485260839948211,1110630883477903,baseline_3m,baseline_3m-00018-4cec5e768470,1,response_headers,200,response_request_id=baseline_3m-00018-4cec5e768470
1785485261005270981,1110631048800743,baseline_3m,baseline_3m-00018-4cec5e768470,1,first_token,,
1785485261739959033,1110631783489682,baseline_3m,baseline_3m-00019-86a2e2095a04,0,client_ready,,
1785485261743276915,1110631786806913,baseline_3m,baseline_3m-00019-86a2e2095a04,0,semaphore_acquired,,
1785485261745006638,1110631788536666,baseline_3m,baseline_3m-00019-86a2e2095a04,1,attempt_send,,
1785485261821098522,1110631864628821,baseline_3m,baseline_3m-00017-d640ec8d5ffd,1,request_complete,200,
1785485261825093162,1110631868622718,baseline_3m,baseline_3m-00019-86a2e2095a04,1,response_headers,200,response_request_id=baseline_3m-00019-86a2e2095a04
1785485261989401876,1110632032931543,baseline_3m,baseline_3m-00019-86a2e2095a04,1,first_token,,
1785485262739612743,1110632783142774,baseline_3m,baseline_3m-00020-0aa41f7d41c9,0,client_ready,,
1785485262743080159,1110632786610162,baseline_3m,baseline_3m-00020-0aa41f7d41c9,0,semaphore_acquired,,
1785485262745249485,1110632788779660,baseline_3m,baseline_3m-00020-0aa41f7d41c9,1,attempt_send,,
1785485262804585036,1110632848115534,baseline_3m,baseline_3m-00018-4cec5e768470,1,request_complete,200,
1785485262834779752,1110632878309504,baseline_3m,baseline_3m-00020-0aa41f7d41c9,1,response_headers,200,response_request_id=baseline_3m-00020-0aa41f7d41c9
1785485262968754248,1110633012283926,baseline_3m,baseline_3m-00020-0aa41f7d41c9,1,first_token,,
1785485263739903635,1110633783433909,baseline_3m,baseline_3m-00021-5764b6d65cfd,0,client_ready,,
1785485263743054032,1110633786583951,baseline_3m,baseline_3m-00021-5764b6d65cfd,0,semaphore_acquired,,
1785485263745006715,1110633788537120,baseline_3m,baseline_3m-00021-5764b6d65cfd,1,attempt_send,,
1785485263784052287,1110633827582648,baseline_3m,baseline_3m-00019-86a2e2095a04,1,request_complete,200,
1785485263831396053,1110633874925921,baseline_3m,baseline_3m-00021-5764b6d65cfd,1,response_headers,200,response_request_id=baseline_3m-00021-5764b6d65cfd
1785485264003456560,1110634046986478,baseline_3m,baseline_3m-00021-5764b6d65cfd,1,first_token,,
1785485264740117507,1110634783647545,baseline_3m,baseline_3m-00022-650fa72bb358,0,client_ready,,
1785485264743350582,1110634786880517,baseline_3m,baseline_3m-00022-650fa72bb358,0,semaphore_acquired,,
1785485264744940711,1110634788470582,baseline_3m,baseline_3m-00022-650fa72bb358,1,attempt_send,,
1785485264761567271,1110634805097813,baseline_3m,baseline_3m-00020-0aa41f7d41c9,1,request_complete,200,
1785485264844529486,1110634888059845,baseline_3m,baseline_3m-00022-650fa72bb358,1,response_headers,200,response_request_id=baseline_3m-00022-650fa72bb358
1785485264990834611,1110635034364735,baseline_3m,baseline_3m-00022-650fa72bb358,1,first_token,,
