unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485250742433655,1110620785963815,baseline_3m,baseline_3m-00008-572601ef94ae,0,semaphore_acquired,,
1785485250744283763,1110620787813668,baseline_3m,baseline_3m-00008-572601ef94ae,1,attempt_send,,
1785485250816796412,1110620860327103,baseline_3m,baseline_3m-00006-98ea344cf893,1,request_complete,200,
1785485250825224908,1110620868754765,baseline_3m,baseline_3m-00008-572601ef94ae,1,response_headers,200,response_request_id=baseline_3m-00008-572601ef94ae
1785485250980786809,1110621024316541,baseline_3m,baseline_3m-00008-572601ef94ae,1,first_token,,
1785485251740350411,1110621783880426,baseline_3m,baseline_3m-00009-a5a9948be7c0,0,client_ready,,
1785485251744358841,1110621787888772,baseline_3m,baseline_3m-00009-a5a9948be7c0,0,semaphore_acquired,,
1785485251746249217,1110621789778894,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,attempt_send,,
1785485251797907537,1110621841438227,baseline_3m,baseline_3m-00007-002881ac2926,1,request_complete,200,
1785485251831374800,1110621874904525,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,response_headers,200,response_request_id=baseline_3m-00009-a5a9948be7c0
1785485252018713244,1110622062243166,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,first_token,,
1785485252739515090,1110622783045418,baseline_3m,baseline_3m-00010-4f3e371f21d1,0,client_ready,,
1785485252743270981,1110622786801072,baseline_3m,baseline_3m-00010-4f3e371f21d1,0,semaphore_acquired,,
1785485252745256766,1110622788786641,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,attempt_send,,
1785485252773480614,1110622817011189,baseline_3m,baseline_3m-00008-572601ef94ae,1,request_complete,200,
1785485252825036366,1110622868566098,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,response_headers,200,response_request_id=baseline_3m-00010-4f3e371f21d1
1785485252997684723,1110623041214405,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,first_token,,
1785485253739679262,1110623783209244,baseline_3m,baseline_3m-00011-6be53181634d,0,client_ready,,
1785485253743728762,1110623787258880,baseline_3m,baseline_3m-00011-6be53181634d,0,semaphore_acquired,,
1785485253746271043,1110623789801418,baseline_3m,baseline_3m-00011-6be53181634d,1,attempt_send,,
1785485253813284940,1110623856815452,baseline_3m,baseline_3m-00009-a5a9948be7c0,1,request_complete,200,
1785485253839782333,1110623883312016,baseline_3m,baseline_3m-00011-6be53181634d,1,response_headers,200,response_request_id=baseline_3m-00011-6be53181634d
1785485253976679150,1110624020209335,baseline_3m,baseline_3m-00011-6be53181634d,1,first_token,,
1785485254740030288,1110624783560330,baseline_3m,baseline_3m-00012-ba64958f98f5,0,client_ready,,
1785485254743741344,1110624787271427,baseline_3m,baseline_3m-00012-ba64958f98f5,0,semaphore_acquired,,
1785485254746320522,1110624789850897,baseline_3m,baseline_3m-00012-ba64958f98f5,1,attempt_send,,
1785485254793901429,1110624837431801,baseline_3m,baseline_3m-00010-4f3e371f21d1,1,request_complete,200,
1785485254839092835,1110624882622581,baseline_3m,baseline_3m-00012-ba64958f98f5,1,response_headers,200,response_request_id=baseline_3m-00012-ba64958f98f5
1785485255015591658,1110625059121300,baseline_3m,baseline_3m-00012-ba64958f98f5,1,first_token,,
