unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485177.873798458,48636174421,368518958764,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485178.455765990,48636672143,368519433504,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485179.038697316,48636672143,368519433504,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485179.621385063,48636971463,368519720812,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485180.205032727,48636971463,368519720812,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485180.788843879,48637155970,368519896228,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485181.376797808,48637210342,368519956334,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485181.958663462,48637210342,368519956334,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485182.543241286,48637256078,368519994206,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485183.126531884,48637256078,368519994206,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485183.709215213,48637381008,368520118136,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485184.291932463,48637381008,368520118136,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485184.873886050,48637471692,368520202740,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485185.456264079,48637589302,368520296854,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485186.035046818,48637589302,368520296854,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485186.618591844,48637712622,368520396684,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485187.200110806,48637712622,368520396684,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485187.782299347,48637829822,368520513448,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485188.365674334,48637829822,368520513448,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485188.950375286,48638013142,368520695308,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485189.533513710,48638016720,368520700490,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485190.114321370,48638016720,368520700490,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485190.695263849,48638337780,368521020190,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485191.275498121,48638337780,368521020190,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485191.857105975,48638458310,368521145040,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485192.437446513,48638458310,368521145040,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485193.022755951,48638762880,368521438774,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485193.614237456,48638842732,368521519453,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485194.197034975,48638842732,368521519453,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485194.779253374,48638894328,368521567331,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485195.361313396,48638894328,368521567331,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485195.945362642,48639011382,368521685911,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485196.528101187,48639011382,368521685911,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485197.110321413,48639157540,368521831823,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485197.693303431,48639257942,368521917637,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485198.276396583,48639257942,368521917637,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485198.858506236,48639371536,368522014725,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485199.441593005,48639371536,368522014725,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485200.023682598,48639493010,368522127903,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485200.606669029,48639493010,368522127903,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485201.187642006,48639672412,368522306981,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485201.771169251,48639682038,368522323395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485202.353143036,48639682038,368522323395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485202.936478989,48640001016,368522648367,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485203.517481523,48640001016,368522648367,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485204.097847484,48640376330,368523025649,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485204.682777447,48640376330,368523025649,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485205.276351785,48640719324,368523370563,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485205.859559674,48640916686,368523570947,0, 43.71, 2520, 505, 0, 350.00, 9001, 25, 46068, P0,automatic_hardware
1785485206.439109323,48640916686,368523570947,0, 77.61, 2520, 503, 0, 350.00, 9001, 25, 46068, P0,automatic_hardware
1785485207.019211286,48641096024,368523772003,0, 77.79, 2520, 557, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485207.600425740,48641096024,368523772003,0, 78.08, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485208.183197367,48641503672,368524164799,0, 78.01, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485208.771741861,48641503672,368524164799,6, 77.96, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485209.354379700,48641583299,368524232789,8, 78.56, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485209.949317849,48641624516,368524268527,9, 78.82, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485210.534617992,48641624516,368524268527,8, 78.56, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485211.119355798,48641628432,368524277743,11, 78.44, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485211.697305674,48641628432,368524277743,8, 78.42, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485212.272983594,48641630546,368524283849,7, 78.91, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485212.850619368,48641630546,368524283849,9, 79.04, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485213.428229107,48641632466,368524290311,9, 78.58, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485214.009015153,48641632466,368524290311,8, 79.00, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485214.587105198,48641634114,368524298171,11, 79.01, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485215.173953299,48641636034,368524305411,8, 78.74, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485215.756856564,48641636034,368524305411,0, 78.50, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485216.338937969,48641638560,368524313977,0, 78.07, 2520, 14389, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485216.919229956,48641638560,368524313977,100, 136.65, 2430, 14919, 50, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485217.504005937,48641639520,368524318083,0, 131.50, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485218.082480466,48641639520,368524318083,0, 75.91, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485218.663474470,48641803860,368524475793,0, 75.98, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485219.243617982,48642226452,368524861163,0, 75.98, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485219.825139269,48642226452,368524861163,0, 75.25, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485220.406235416,48642228566,368524870811,0, 75.25, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485220.990628359,48642228566,368524870811,0, 75.57, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485221.573082281,48642229526,368524875753,0, 75.45, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485222.153938158,48642229526,368524875753,0, 75.45, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485222.736091132,48642234148,368524888195,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485223.317050775,48642236002,368524894749,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
