unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485177.873798458,48636174421,368518958764,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485178.455765990,48636672143,368519433504,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485179.038697316,48636672143,368519433504,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485179.621385063,48636971463,368519720812,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485180.205032727,48636971463,368519720812,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485180.788843879,48637155970,368519896228,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485181.376797808,48637210342,368519956334,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485181.958663462,48637210342,368519956334,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485182.543241286,48637256078,368519994206,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485183.126531884,48637256078,368519994206,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485183.709215213,48637381008,368520118136,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485184.291932463,48637381008,368520118136,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485184.873886050,48637471692,368520202740,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485185.456264079,48637589302,368520296854,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485186.035046818,48637589302,368520296854,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485186.618591844,48637712622,368520396684,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485187.200110806,48637712622,368520396684,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485187.782299347,48637829822,368520513448,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485188.365674334,48637829822,368520513448,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485188.950375286,48638013142,368520695308,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485189.533513710,48638016720,368520700490,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485190.114321370,48638016720,368520700490,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485190.695263849,48638337780,368521020190,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485191.275498121,48638337780,368521020190,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485191.857105975,48638458310,368521145040,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485192.437446513,48638458310,368521145040,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485193.022755951,48638762880,368521438774,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485193.614237456,48638842732,368521519453,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485194.197034975,48638842732,368521519453,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485194.779253374,48638894328,368521567331,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485195.361313396,48638894328,368521567331,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485195.945362642,48639011382,368521685911,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485196.528101187,48639011382,368521685911,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485197.110321413,48639157540,368521831823,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485197.693303431,48639257942,368521917637,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485198.276396583,48639257942,368521917637,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485198.858506236,48639371536,368522014725,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485199.441593005,48639371536,368522014725,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485200.023682598,48639493010,368522127903,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485200.606669029,48639493010,368522127903,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485201.187642006,48639672412,368522306981,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485201.771169251,48639682038,368522323395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485202.353143036,48639682038,368522323395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485202.936478989,48640001016,368522648367,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485203.517481523,48640001016,368522648367,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485204.097847484,48640376330,368523025649,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485204.682777447,48640376330,368523025649,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485205.276351785,48640719324,368523370563,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485205.859559674,48640916686,368523570947,0, 43.71, 2520, 505, 0, 350.00, 9001, 25, 46068, P0,automatic_hardware
1785485206.439109323,48640916686,368523570947,0, 77.61, 2520, 503, 0, 350.00, 9001, 25, 46068, P0,automatic_hardware
1785485207.019211286,48641096024,368523772003,0, 77.79, 2520, 557, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485207.600425740,48641096024,368523772003,0, 78.08, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485208.183197367,48641503672,368524164799,0, 78.01, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485208.771741861,48641503672,368524164799,6, 77.96, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485209.354379700,48641583299,368524232789,8, 78.56, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485209.949317849,48641624516,368524268527,9, 78.82, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485210.534617992,48641624516,368524268527,8, 78.56, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485211.119355798,48641628432,368524277743,11, 78.44, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485211.697305674,48641628432,368524277743,8, 78.42, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485212.272983594,48641630546,368524283849,7, 78.91, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485212.850619368,48641630546,368524283849,9, 79.04, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485213.428229107,48641632466,368524290311,9, 78.58, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485214.009015153,48641632466,368524290311,8, 79.00, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785485214.587105198,48641634114,368524298171,11, 79.01, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485215.173953299,48641636034,368524305411,8, 78.74, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485215.756856564,48641636034,368524305411,0, 78.50, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485216.338937969,48641638560,368524313977,0, 78.07, 2520, 14389, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485216.919229956,48641638560,368524313977,100, 136.65, 2430, 14919, 50, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485217.504005937,48641639520,368524318083,0, 131.50, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485218.082480466,48641639520,368524318083,0, 75.91, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485218.663474470,48641803860,368524475793,0, 75.98, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485219.243617982,48642226452,368524861163,0, 75.98, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485219.825139269,48642226452,368524861163,0, 75.25, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485220.406235416,48642228566,368524870811,0, 75.25, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485220.990628359,48642228566,368524870811,0, 75.57, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485221.573082281,48642229526,368524875753,0, 75.45, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485222.153938158,48642229526,368524875753,0, 75.45, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485222.736091132,48642234148,368524888195,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485223.317050775,48642236002,368524894749,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485223.898221964,48642236002,368524894749,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485224.481218501,48642237518,368524897921,0, 74.97, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485225.065258863,48642237518,368524897921,0, 74.97, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485225.646476239,48642239992,368524901595,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485226.227998681,48642239992,368524901595,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485226.809739406,48642241974,368524905101,0, 75.21, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485227.390024758,48642244132,368524909029,0, 75.21, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485227.972622669,48642244132,368524909029,0, 75.33, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485228.554904893,48642245220,368524911225,0, 75.33, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485229.137310193,48642245220,368524911225,0, 75.33, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485229.720861243,48642247140,368524916001,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485230.303941146,48642247140,368524916001,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785485230.884670071,48642249254,368524921303,0, 75.09, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485231.465227162,48642250214,368524924107,0, 75.33, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485232.047244364,48642250214,368524924107,0, 78.24, 2520, 14435, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485232.938135875,48642252328,368524930125,0, 84.83, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485233.523265502,48642292428,368524967991,0, 83.85, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485234.105254114,48642292428,368524967991,0, 83.72, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485234.688140141,48642347802,368525023923,0, 75.50, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485235.270188359,48642347802,368525023923,0, 75.50, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485235.851998433,48642620850,368525300285,0, 75.33, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485236.435202134,48642620850,368525300285,0, 75.33, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485237.017615245,48642703471,368525377339,0, 75.46, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485237.599666195,48642749557,368525413744,0, 75.21, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485238.183138822,48642749557,368525413744,0, 75.21, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485238.765010012,48642825129,368525488241,0, 75.33, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485239.345937999,48642825129,368525488241,0, 75.33, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485239.926083130,48642827115,368525497324,0, 75.46, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485240.507227356,48642827115,368525497324,0, 75.46, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485241.091442557,48642835731,368525582422,0, 75.70, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485241.674053239,48642838905,368525715629,0, 76.07, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485242.254015429,48642838905,368525715629,0, 76.07, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485242.837114809,48642842331,368525849426,0, 75.57, 2520, 37625, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485243.418408339,48642842331,368525849426,0, 77.27, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485244.002797147,48642950445,368526072973,0, 79.78, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485244.584857182,48642950445,368526072973,0, 77.87, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485245.167042900,48643001592,368535022985,0, 78.45, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485245.750975587,48643001592,368535022985,4, 79.88, 2520, 37879, 4, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485246.337441061,48643022225,368539569284,0, 77.69, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485246.920728861,48643042148,368544102616,22, 76.34, 2520, 37879, 22, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485247.502570010,48643042148,368544102616,0, 76.57, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485248.085629682,48643060859,368548634444,0, 76.41, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485248.666961323,48643060859,368548634444,0, 76.39, 2520, 37879, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785485249.247225473,48643081335,368553172904,0, 77.75, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485249.829213556,48643081335,368553172904,2, 76.47, 2520, 37879, 2, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485250.412054365,48643101204,368557707512,0, 76.38, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485250.993905897,48643121555,368562256512,0, 77.10, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485251.577766863,48643121555,368562256512,0, 77.12, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485252.158996833,48643140332,368566789390,0, 76.41, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485252.742286744,48643140332,368566789390,2, 76.45, 2520, 37879, 2, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485253.333559926,48643161181,368571326275,0, 76.36, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485253.916082158,48643161181,368571326275,22, 76.52, 2520, 37879, 22, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485254.496916243,48643200030,368580401231,0, 76.70, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485255.077833826,48643220371,368584949643,0, 76.54, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485255.659166773,48643220371,368584949643,0, 76.41, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485256.240903756,48643482526,368589747448,0, 76.41, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485256.822114308,48643482526,368589747448,0, 76.43, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485257.402904866,48643502489,368594286290,0, 76.79, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485257.985351904,48643502489,368594286290,0, 76.63, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485258.566925228,48643521481,368598825177,0, 76.57, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485259.147366098,48643541140,368603301123,0, 76.52, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485259.729252580,48643541140,368603301123,0, 76.54, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485260.309231578,48643561689,368607853515,0, 76.50, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485260.889229446,48643561689,368607853515,23, 76.70, 2520, 37879, 22, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485261.472389485,48643580454,368612388861,0, 76.61, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485262.054768681,48643580454,368612388861,0, 76.63, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485262.636926886,48643600257,368616929407,0, 76.65, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485263.218031347,48643619603,368621474778,0, 76.54, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485263.801849534,48643619603,368621474778,0, 76.70, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485264.384423757,48643639076,368626007820,0, 76.59, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485264.966438493,48643639076,368626007820,0, 76.61, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485265.549581145,48643658521,368630553210,0, 76.61, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485266.132297652,48643658521,368630553210,0, 76.63, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485266.715906946,48643678060,368635087100,0, 76.63, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485267.299830733,48643696399,368639621338,0, 76.79, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485267.882242707,48643696399,368639621338,21, 76.74, 2520, 37879, 22, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485268.463102922,48643714335,368644158029,0, 76.59, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485269.045002584,48643714335,368644158029,0, 76.63, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485269.627038799,48643734258,368648693186,0, 76.61, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485270.209311529,48643734258,368648693186,0, 76.57, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485270.791933563,48643754291,368653243172,0, 76.76, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485271.377465020,48643774280,368657779161,0, 76.68, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485271.958966322,48643774280,368657779161,0, 76.65, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485272.539482136,48643792463,368662312669,0, 76.65, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485273.121478498,48643792463,368662312669,0, 76.90, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485273.703973831,48643812337,368666853572,0, 76.94, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485274.287207370,48643812337,368666853572,0, 77.22, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485274.870048037,48643831876,368671390797,23, 77.29, 2520, 37879, 22, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485275.450820653,48643831876,368671390797,0, 76.63, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485276.034269231,48643853219,368675941688,0, 76.61, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485276.616506290,48643871930,368680476112,0, 76.76, 2520, 37879, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785485277.199293615,48643871930,368680476112,0, 76.79, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485277.781034988,48643891721,368685014619,0, 76.81, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485278.359449875,48643891721,368685014619,0, 76.76, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485278.940869039,48643911607,368689557946,0, 76.74, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485279.524359761,48643911607,368689557946,0, 76.76, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485280.105596415,48643930636,368694092910,0, 76.70, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485280.687272691,48643950669,368698647039,0, 76.88, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485281.271543618,48643950669,368698647039,0, 76.85, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485281.857370787,48643970394,368703187473,22, 77.07, 2520, 37879, 22, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485282.441050372,48643970394,368703187473,0, 76.88, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485283.023498757,48643992453,368707730034,0, 76.70, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485283.604679717,48643992453,368707730034,0, 76.72, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485284.187093841,48644011511,368712270096,0, 76.96, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485284.767502106,48644031434,368716803189,0, 76.85, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485285.351658496,48644031434,368716803189,0, 76.79, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485285.932938141,48644051303,368721336633,0, 76.90, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485286.516675980,48644051303,368721336633,0, 76.96, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485287.096370281,48644070562,368725880062,0, 76.87, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485287.680018534,48644070562,368725880062,0, 76.87, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
