unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485177.873798458,48636174421,368518958764,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485178.455765990,48636672143,368519433504,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485179.038697316,48636672143,368519433504,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485179.621385063,48636971463,368519720812,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485180.205032727,48636971463,368519720812,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485180.788843879,48637155970,368519896228,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485181.376797808,48637210342,368519956334,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485181.958663462,48637210342,368519956334,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485182.543241286,48637256078,368519994206,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485183.126531884,48637256078,368519994206,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485183.709215213,48637381008,368520118136,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485184.291932463,48637381008,368520118136,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485184.873886050,48637471692,368520202740,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485185.456264079,48637589302,368520296854,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485186.035046818,48637589302,368520296854,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485186.618591844,48637712622,368520396684,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485187.200110806,48637712622,368520396684,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485187.782299347,48637829822,368520513448,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485188.365674334,48637829822,368520513448,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485188.950375286,48638013142,368520695308,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485189.533513710,48638016720,368520700490,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485190.114321370,48638016720,368520700490,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485190.695263849,48638337780,368521020190,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485191.275498121,48638337780,368521020190,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485191.857105975,48638458310,368521145040,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485192.437446513,48638458310,368521145040,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485193.022755951,48638762880,368521438774,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485193.614237456,48638842732,368521519453,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485194.197034975,48638842732,368521519453,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485194.779253374,48638894328,368521567331,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485195.361313396,48638894328,368521567331,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485195.945362642,48639011382,368521685911,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485196.528101187,48639011382,368521685911,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485197.110321413,48639157540,368521831823,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485197.693303431,48639257942,368521917637,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485198.276396583,48639257942,368521917637,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485198.858506236,48639371536,368522014725,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485199.441593005,48639371536,368522014725,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485200.023682598,48639493010,368522127903,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485200.606669029,48639493010,368522127903,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485201.187642006,48639672412,368522306981,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485201.771169251,48639682038,368522323395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485202.353143036,48639682038,368522323395,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485202.936478989,48640001016,368522648367,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485203.517481523,48640001016,368522648367,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485204.097847484,48640376330,368523025649,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485204.682777447,48640376330,368523025649,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785485205.276351785,48640719324,368523370563,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
