unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754161.743179127,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797785056,140083622493,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754162.367927192,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797896512,140083783517,0, 16.36, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754163.025075877,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733797896512,140083783517,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754163.647351555,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733798018989,140083922517,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754164.270584515,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733798018989,140083922517,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754164.892878259,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733798618033,140084550625,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754165.528689841,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733799296733,140085223251,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754166.161361474,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733799296733,140085223251,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754166.785666753,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733799731956,140085672469,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754167.409351393,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733799834275,140085765541,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754168.032303374,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733799834275,140085765541,0, 16.41, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754168.657139569,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800187798,140086110681,0, 16.41, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754169.281223011,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800187798,140086110681,0, 16.41, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754169.905700202,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800247853,140086181434,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754170.535660977,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800316497,140086256154,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754171.158081668,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800316497,140086256154,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754171.779599918,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800380261,140086328176,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754172.404703198,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800380261,140086328176,0, 16.31, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754173.039720846,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800417798,140086379626,0, 16.36, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754173.661095430,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800647986,140086577972,0, 16.36, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754174.283012612,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800647986,140086577972,0, 16.36, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754174.908568008,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800807182,140086720876,0, 16.31, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754175.548396287,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800966435,140086883314,0, 16.26, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754176.169830744,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733800966435,140086883314,0, 16.26, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754176.789720924,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801038201,140086959952,0, 16.31, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754177.414889741,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801038201,140086959952,0, 16.31, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754178.068834769,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801047571,140086991678,0, 16.41, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754178.691128969,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801621460,140087581752,0, 16.36, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754179.313462667,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801621460,140087581752,0, 16.36, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754179.956468564,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801970974,140087955340,0, 16.26, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754180.583480769,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733801970974,140087955340,0, 16.26, 570, 0, 0, 72.00, 405, 32, 23034, P8
1785754181.356516065,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733802310250,140088319186,0, 17.35, 570, 227, 0, 72.00, 6251, 32, 23034, P0
1785754182.018456268,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733802489209,140088507240,0, 20.16, 570, 225, 0, 72.00, 6251, 32, 23034, P0
1785754182.640395293,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733802489209,140088507240,0, 20.05, 570, 609, 0, 72.00, 6251, 32, 23034, P0
1785754183.264061335,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733802779793,140088815952,0, 20.07, 570, 665, 0, 72.00, 6251, 32, 23034, P0
1785754183.891227393,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803089093,140089123566,1, 20.11, 570, 14147, 0, 72.00, 6251, 32, 23034, P0
1785754184.546210092,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803089093,140089123566,0, 20.08, 570, 14147, 0, 72.00, 6251, 32, 23034, P0
1785754185.167186303,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803376073,140089404797,7, 20.34, 570, 14147, 1, 72.00, 6251, 32, 23034, P0
1785754185.789779231,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803428496,140089458956,11, 20.66, 570, 14147, 1, 72.00, 6251, 32, 23034, P0
1785754186.426647489,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803428496,140089458956,9, 20.54, 570, 14147, 1, 72.00, 6251, 32, 23034, P0
1785754187.078380040,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803435926,140089482170,0, 20.54, 570, 14147, 0, 72.00, 6251, 32, 23034, P0
1785754187.698516568,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803435926,140089482170,10, 20.57, 570, 14147, 1, 72.00, 6251, 32, 23034, P0
1785754188.320004867,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803444945,140089507752,10, 20.58, 570, 14147, 1, 72.00, 6251, 32, 23034, P0
1785754188.950552606,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803452735,140089533440,11, 20.68, 570, 14147, 1, 72.00, 6251, 32, 23034, P0
1785754189.583761788,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803452735,140089533440,11, 20.67, 570, 14147, 1, 72.00, 6251, 33, 23034, P0
1785754190.192897230,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803461805,140089567900,9, 20.62, 570, 14147, 1, 72.00, 6251, 33, 23034, P0
1785754190.833462141,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803461805,140089567900,10, 20.61, 570, 14147, 1, 72.00, 6251, 33, 23034, P0
1785754191.468737536,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803485194,140089612448,11, 20.57, 570, 14147, 1, 72.00, 6251, 33, 23034, P0
1785754192.094240675,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803492810,140089642852,9, 20.55, 570, 14147, 1, 72.00, 6251, 33, 23034, P0
1785754192.706835390,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803492810,140089642852,0, 20.24, 570, 14111, 0, 72.00, 6251, 32, 23034, P0
1785754193.328019082,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803501016,140089670992,2, 20.08, 570, 14239, 0, 72.00, 6251, 32, 23034, P0
1785754193.989128175,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803508707,140089693734,100, 31.17, 570, 14639, 27, 72.00, 6251, 34, 23034, P0
1785754194.616389512,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803508707,140089693734,100, 40.57, 570, 14639, 24, 72.00, 6251, 35, 23034, P0
1785754195.246959729,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803516137,140089720228,100, 40.57, 570, 14639, 26, 72.00, 6251, 35, 23034, P0
1785754195.872964412,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803516137,140089720228,0, 27.76, 570, 14641, 0, 72.00, 6251, 33, 23034, P0
1785754196.530043496,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803526143,140089757696,0, 20.21, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754197.153419664,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803557978,140089806042,0, 20.22, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754197.776112355,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803557978,140089806042,0, 20.22, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754198.401558030,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803566172,140089824168,0, 20.16, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754199.058859663,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803566172,140089824168,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754199.679363273,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803580703,140089864572,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754200.301748675,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803588509,140089887628,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754200.927938541,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803588509,140089887628,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754201.562239807,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803616291,140089935682,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754202.186063275,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803624170,140089962774,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754202.809563247,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803624170,140089962774,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754203.434625907,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803631720,140089985784,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754204.071282905,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803631720,140089985784,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754204.695010249,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803639992,140090014756,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754205.317083388,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803647555,140090043060,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754205.942289659,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803647555,140090043060,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754206.571952164,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803671925,140090094804,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754207.196027123,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803671925,140090094804,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754207.819940359,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803679225,140090114636,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754208.471981563,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803686786,140090144932,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754209.094804845,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803686786,140090144932,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754209.719540412,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803695046,140090172660,0, 20.15, 570, 14127, 0, 72.00, 6251, 33, 23034, P0
1785754210.343293614,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803695046,140090172660,0, 20.28, 570, 14185, 0, 72.00, 6251, 33, 23034, P0
1785754211.291170199,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803703734,140090199030,0, 22.89, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754211.937416161,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803729629,140090237026,0, 23.43, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754212.581653144,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803808993,140090318774,0, 23.45, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754213.206997065,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733803808993,140090318774,0, 20.18, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754213.833706052,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733804557847,140090973432,0, 20.18, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754214.472892705,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733804653585,140091071193,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754215.089544374,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733804653585,140091071193,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754215.714924831,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,570,4733804700745,140091117782,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754216.343162182,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804700745,140091117782,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754217.002664353,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804818496,140091243803,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754217.622380237,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804843989,140091290920,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754218.241487065,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804843989,140091290920,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754218.860748775,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804854669,140091319316,0, 20.14, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754219.511833956,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804854669,140091319316,0, 20.19, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754220.135995050,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804868165,140091355834,0, 20.19, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754220.752975617,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804880058,140091384186,0, 20.19, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754221.371280432,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804880058,140091384186,0, 20.15, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754222.018464138,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804891884,140091420474,0, 20.15, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754222.632373113,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804891884,140091420474,0, 20.15, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754223.248203343,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804905208,140091458144,0, 20.10, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754223.863605211,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804916073,140091483858,0, 20.10, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754224.516285277,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804916073,140091483858,0, 20.15, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754225.130425469,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804929449,140091520268,0, 20.20, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754225.746469623,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804941025,140091553880,0, 20.20, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754226.364423630,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804941025,140091553880,0, 20.10, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754227.018758436,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804952598,140091576058,0, 20.10, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754227.634232495,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804952598,140091576058,0, 20.10, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754228.250056556,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804965844,140091599614,0, 20.15, 570, 18471, 0, 72.00, 6251, 32, 23034, P0
1785754228.866360823,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804976392,140091622506,0, 20.15, 570, 18471, 0, 72.00, 6251, 32, 23034, P0
1785754229.520984084,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804976392,140091622506,0, 20.15, 570, 18471, 0, 72.00, 6251, 33, 23034, P0
1785754230.137542753,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804989887,140091650946,0, 20.15, 570, 18471, 0, 72.00, 6251, 32, 23034, P0
1785754230.754006232,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,3,570,4733804989887,140091650946,0, 20.15, 570, 18471, 0, 72.00, 6251, 32, 23034, P0
