unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785753856.536418,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753856.536418,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785753856.536418,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785753856.536418,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785753857.036933,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753857.036933,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785753857.036933,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785753857.036933,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785753857.537472,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753857.537472,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785753857.537472,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.75
1785753857.537472,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.65
1785753858.037987,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753858.037987,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785753858.037987,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.01
1785753858.037987,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785753858.538475,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753858.538475,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785753858.538475,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.01
1785753858.538475,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785753859.038632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753859.038632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785753859.038632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785753859.038632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785753859.539147,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.85
1785753859.539147,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785753859.539147,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,63.89
1785753859.539147,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.67
1785753860.039707,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.86
