unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754304.543510106,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245041714,140107269643,0, 16.85, 570, 0, 0, 72.00, 405, 31, 23034, P8
1785754305.177418495,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245094239,140107334923,0, 16.85, 570, 0, 0, 72.00, 405, 31, 23034, P8
1785754305.800391471,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245183589,140107425455,0, 16.85, 570, 0, 0, 72.00, 405, 31, 23034, P8
1785754306.424423331,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245183589,140107425455,0, 16.90, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754307.098143506,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245315335,140107546649,0, 16.95, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754307.721482778,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245410240,140107646059,0, 16.95, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754308.344520846,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245410240,140107646059,0, 16.95, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754308.969987827,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245454580,140107712533,0, 16.95, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754309.635603002,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245454580,140107712533,0, 17.00, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754310.261739256,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734245569196,140107851453,0, 17.00, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754310.884824402,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734246019301,140108330641,0, 17.00, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754311.513890002,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734246019301,140108330641,0, 16.95, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754312.159237915,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734246385849,140108729135,0, 16.94, 570, 0, 0, 72.00, 405, 30, 23034, P8
1785754312.782690576,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734246721155,140109094873,0, 16.94, 570, 1, 0, 72.00, 405, 30, 23034, P8
1785754313.694731681,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734246721155,140109094873,0, 19.20, 570, 225, 0, 72.00, 6251, 30, 23034, P0
1785754314.316913505,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734246943704,140109325827,0, 20.81, 570, 225, 0, 72.00, 6251, 30, 23034, P0
1785754314.938652550,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247167780,140109581245,1, 20.82, 570, 665, 0, 72.00, 6251, 30, 23034, P0
1785754315.601749887,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247167780,140109581245,0, 20.80, 570, 665, 0, 72.00, 6251, 30, 23034, P0
1785754316.223743272,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247550094,140109965735,0, 20.81, 570, 14147, 0, 72.00, 6251, 30, 23034, P0
1785754316.849882322,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247550094,140109965735,11, 20.83, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754317.481210460,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247848104,140110249603,8, 21.12, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754318.152502362,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247896384,140110300399,11, 21.26, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754318.789584381,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247896384,140110300399,9, 21.31, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754319.411206559,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247910588,140110331405,11, 21.09, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754320.072806122,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247924991,140110361747,8, 21.14, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754320.689268529,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247924991,140110361747,6, 21.42, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754321.309903417,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247937591,140110390039,11, 21.52, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754321.943486243,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247937591,140110390039,9, 21.34, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754322.616733119,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247952179,140110425863,10, 21.18, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754323.249960340,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247969812,140110469569,11, 21.47, 570, 14147, 1, 72.00, 6251, 31, 23034, P0
1785754323.879603826,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247969812,140110469569,0, 21.38, 570, 14147, 0, 72.00, 6251, 31, 23034, P0
1785754324.508723497,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734247991294,140110512613,0, 20.98, 570, 14111, 0, 72.00, 6251, 31, 23034, P0
1785754325.157979506,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248004142,140110550815,20, 22.13, 570, 14639, 5, 72.00, 6251, 32, 23034, P0
1785754325.788782720,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248004142,140110550815,100, 35.31, 570, 14639, 26, 72.00, 6251, 33, 23034, P0
1785754326.415639500,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248018019,140110595983,100, 41.37, 570, 14639, 26, 72.00, 6251, 33, 23034, P0
1785754327.085539753,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248018019,140110595983,3, 37.40, 570, 14641, 0, 72.00, 6251, 32, 23034, P0
1785754327.708886341,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248044403,140110670709,23, 26.77, 570, 14127, 3, 72.00, 6251, 31, 23034, P0
1785754328.335950914,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248084282,140110740629,0, 21.16, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754328.960981476,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248084282,140110740629,0, 21.16, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754329.629038618,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248096032,140110768171,0, 20.76, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754330.251711402,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248111276,140110807453,0, 20.76, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754330.876382336,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248111276,140110807453,0, 20.75, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754331.506627025,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248123995,140110832749,0, 20.75, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754332.154046312,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248123995,140110832749,0, 20.84, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754332.779080949,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248138133,140110863671,0, 20.79, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754333.403432710,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248163357,140110906417,0, 20.79, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754334.027208073,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248163357,140110906417,0, 20.70, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754334.670603625,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248175956,140110935091,0, 20.84, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754335.298397526,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248190544,140110970863,0, 20.84, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754335.921686838,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248190544,140110970863,0, 20.84, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754336.578307108,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248203144,140111000349,0, 20.75, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754337.203592383,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248203144,140111000349,0, 20.75, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754337.825930313,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248218431,140111034926,0, 20.84, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754338.437854844,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248242099,140111085198,0, 20.84, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754339.092195974,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248242099,140111085198,0, 20.78, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754339.705687658,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248256621,140111126710,0, 20.69, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754340.317543610,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248256621,140111126710,0, 20.69, 570, 14127, 0, 72.00, 6251, 31, 23034, P0
1785754340.931527821,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248271220,140111168604,0, 20.89, 570, 14177, 0, 72.00, 6251, 31, 23034, P0
1785754342.118779168,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,570,4734248282980,140111206354,42, 23.14, 570, 18471, 45, 72.00, 6251, 31, 23034, P0
1785754342.745457184,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734248295618,140111239176,0, 23.92, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754343.412002413,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734248295618,140111239176,0, 23.93, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754344.064127622,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734248408851,140111387258,0, 20.67, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754344.679411455,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734248951037,140111912469,0, 20.67, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754345.296800481,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734248951037,140111912469,0, 20.69, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754345.921207988,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249018735,140111997832,0, 20.69, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754346.534659610,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249018735,140111997832,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754347.150017523,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249076092,140112050524,0, 20.78, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754347.764987288,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249151588,140112132024,0, 20.78, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754348.416386004,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249151588,140112132024,0, 20.69, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754349.036493337,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249171370,140112200020,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754349.653900889,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249185707,140112232418,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754350.272367937,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249185707,140112232418,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754350.910923946,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249203463,140112268344,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754351.526213655,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249203463,140112268344,0, 20.78, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754352.141775044,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249217881,140112299426,0, 20.93, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754352.757418699,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249234468,140112340296,0, 20.93, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754353.404055582,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249234468,140112340296,0, 20.88, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754354.019089328,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249249648,140112378552,0, 20.74, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754354.632983986,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249249648,140112378552,0, 20.74, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754355.247605891,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249265682,140112417698,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754355.895382480,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249281967,140112460950,0, 20.83, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754356.513459070,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249281967,140112460950,0, 20.84, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754357.132198500,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249298053,140112507896,0, 20.79, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754357.750063165,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249298053,140112507896,0, 20.79, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754358.398380567,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249313299,140112545994,0, 20.88, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754359.015450805,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249329872,140112592948,0, 20.79, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754359.634205925,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249329872,140112592948,0, 20.79, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754360.251666469,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249345580,140112627956,0, 20.65, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754360.901344838,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249360442,140112661208,0, 20.65, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754361.518830283,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249360442,140112661208,0, 20.79, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754362.135638641,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249377291,140112693500,0, 20.84, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754362.751835096,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249377291,140112693500,0, 20.84, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754363.406713402,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249392285,140112723368,0, 20.75, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
1785754364.023797635,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,4,570,4734249408583,140112752674,0, 20.84, 570, 18471, 0, 72.00, 6251, 31, 23034, P0
