unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754025.541551830,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564871728,140064385888,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754026.162242975,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565170595,140064723938,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754026.782289656,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565170595,140064723938,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754027.414710080,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565641839,140065222802,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754028.035083783,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565641839,140065222802,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754028.656383535,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565805024,140065391276,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754029.285668390,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565978606,140065589744,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754029.918891708,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565978606,140065589744,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754030.542285410,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566090658,140065741458,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754031.163220829,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566257913,140065931712,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754031.785788627,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566257913,140065931712,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754032.416907530,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566933213,140066629574,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754033.037579164,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566933213,140066629574,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754033.657119904,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733567373179,140067057966,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754034.294929304,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733567919198,140067591914,0, 16.47, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754034.927645110,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733567919198,140067591914,0, 16.47, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754035.548033016,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568092541,140067759466,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754036.166947298,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568092541,140067759466,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754036.791232757,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568450476,140068105932,0, 16.47, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754037.432654777,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568529219,140068191805,0, 16.52, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754038.053362492,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568529219,140068191805,0, 16.52, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754038.675984267,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568740311,140068374787,0, 16.47, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754039.298998049,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568740311,140068374787,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754039.932272962,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568870145,140068495343,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754040.554166175,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569053438,140068657869,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754041.175927052,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569053438,140068657869,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754041.800386360,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569147018,140068747685,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754042.433372290,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569273130,140068866413,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754043.053239649,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569273130,140068866413,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754043.674310106,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569393441,140068969715,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754044.297380740,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569393441,140068969715,0, 16.43, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754044.937958651,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569477177,140069051709,0, 16.43, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754045.557293431,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569608305,140069175009,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754046.179153544,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569608305,140069175009,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754046.804712373,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569703246,140069263651,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754047.438612671,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569703246,140069263651,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754048.059313595,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733569970522,140069532963,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754048.681104506,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733570441860,140069993469,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754049.304980411,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733570441860,140069993469,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754049.937175902,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733570839397,140070391059,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754050.557252106,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733570839397,140070391059,0, 16.43, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785754051.177622984,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733571149709,140070714615,0, 16.83, 360, 31, 0, 72.00, 6251, 43, 23034, P0
1785754051.850264258,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733571407907,140070979319,0, 18.65, 360, 225, 0, 72.00, 6251, 43, 23034, P0
1785754052.474656195,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733571407907,140070979319,0, 20.32, 360, 279, 0, 72.00, 6251, 43, 23034, P0
1785754053.099528799,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733571641012,140071240563,0, 20.33, 360, 665, 0, 72.00, 6251, 43, 23034, P0
1785754053.729524610,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733571958572,140071553889,0, 20.35, 360, 665, 0, 72.00, 6251, 43, 23034, P0
