unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754025.541551830,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733564871728,140064385888,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754026.162242975,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565170595,140064723938,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754026.782289656,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565170595,140064723938,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754027.414710080,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565641839,140065222802,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754028.035083783,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565641839,140065222802,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754028.656383535,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565805024,140065391276,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754029.285668390,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565978606,140065589744,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754029.918891708,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733565978606,140065589744,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754030.542285410,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566090658,140065741458,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754031.163220829,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566257913,140065931712,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754031.785788627,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566257913,140065931712,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754032.416907530,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566933213,140066629574,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754033.037579164,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733566933213,140066629574,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754033.657119904,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733567373179,140067057966,0, 16.52, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785754034.294929304,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733567919198,140067591914,0, 16.47, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754034.927645110,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733567919198,140067591914,0, 16.47, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785754035.548033016,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4733568092541,140067759466,0, 16.42, 360, 0, 0, 72.00, 405, 44, 23034, P8
