unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754413.659587635,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734792396204,140126207824,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754414.292094063,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734792675790,140126582320,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754414.965542439,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734792675790,140126582320,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754415.595277197,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734792769319,140126735960,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754416.219026516,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734793230661,140127252708,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754416.844730293,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734793230661,140127252708,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754417.509196965,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734794178841,140128280122,0, 16.42, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754418.134418085,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734794178841,140128280122,0, 16.42, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754418.757121839,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734795027722,140129174336,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754419.413947127,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734795815560,140130025968,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754420.046713380,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734795815560,140130025968,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754420.685170119,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734796087508,140130303840,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754421.321788296,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734796653097,140130863565,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754422.004032094,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734796653097,140130863565,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754422.650366871,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734796798258,140131014014,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754423.289293008,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734796798258,140131014014,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754424.002341181,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734796909344,140131120944,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754424.646998169,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797038107,140131251432,0, 16.37, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754425.402281502,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797094541,140131325970,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754426.103928346,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797094541,140131325970,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754426.782172725,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797455239,140131653926,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754427.500546334,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797751276,140131926926,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754428.143424265,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797751276,140131926926,0, 16.32, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754428.790302657,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797847422,140132036026,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754429.468210571,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797847422,140132036026,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754430.115247579,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734797893458,140132120826,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754430.750012602,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734799009161,140133292524,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754431.394806740,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734799009161,140133292524,0, 16.27, 570, 0, 0, 72.00, 405, 33, 23034, P8
1785754432.039725160,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734799984505,140134332728,0, 16.27, 570, 1, 0, 72.00, 405, 33, 23034, P8
1785754432.935862536,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734800667769,140135051780,2, 18.63, 570, 199, 0, 72.00, 6251, 34, 23034, P0
1785754433.873471098,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734800726886,140135135468,0, 20.25, 570, 225, 0, 72.00, 6251, 34, 23034, P0
1785754434.497361161,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734800726886,140135135468,0, 20.19, 570, 665, 0, 72.00, 6251, 34, 23034, P0
1785754435.140835002,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734801336696,140135799286,0, 20.24, 570, 665, 0, 72.00, 6251, 34, 23034, P0
1785754435.762322867,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734801936752,140136438098,0, 20.22, 570, 14147, 0, 72.00, 6251, 34, 23034, P0
1785754436.390179934,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734801936752,140136438098,17, 20.31, 570, 14147, 2, 72.00, 6251, 34, 23034, P0
1785754437.010893242,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802249202,140136730021,13, 20.66, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754437.627647525,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802249202,140136730021,9, 20.96, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754438.250649317,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802287179,140136780136,5, 20.76, 570, 14147, 0, 72.00, 6251, 34, 23034, P0
1785754438.893668452,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802303121,140136808346,10, 20.60, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754439.577459226,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802303121,140136808346,10, 20.74, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754440.205724140,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802339474,140136865916,12, 20.85, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754440.841382056,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802357964,140136903022,12, 20.98, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754441.504800604,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802357964,140136903022,14, 21.02, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754442.215375992,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802377824,140136946420,12, 21.01, 570, 14147, 1, 72.00, 6251, 34, 23034, P0
1785754442.863731234,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802394729,140136984694,4, 21.07, 570, 14147, 0, 72.00, 6251, 34, 23034, P0
1785754443.516290812,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802394729,140136984694,0, 20.50, 570, 14111, 0, 72.00, 6251, 34, 23034, P0
1785754444.200872800,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802413813,140137029858,1, 20.21, 570, 14639, 0, 72.00, 6251, 35, 23034, P0
1785754444.858959370,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802430399,140137068448,100, 33.30, 570, 14639, 26, 72.00, 6251, 36, 23034, P0
1785754445.518949237,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802430399,140137068448,100, 40.81, 570, 14639, 27, 72.00, 6251, 37, 23034, P0
1785754446.226218331,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802467456,140137149462,0, 35.34, 570, 14641, 0, 72.00, 6251, 35, 23034, P0
1785754446.881069308,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802467456,140137149462,24, 24.10, 570, 14127, 3, 72.00, 6251, 35, 23034, P0
1785754447.525866468,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802483662,140137192204,0, 20.29, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754448.182078842,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802513794,140137261338,0, 20.29, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754448.815906964,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802513794,140137261338,0, 20.19, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754449.450341710,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802539503,140137321358,0, 20.19, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754450.134401859,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802558653,140137391706,0, 20.18, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754450.763612870,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802558653,140137391706,0, 20.18, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754451.389943945,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802593331,140137463056,0, 20.18, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754452.016048700,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802593331,140137463056,0, 20.18, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754452.689044688,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802611454,140137517970,0, 20.18, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754453.322112688,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802629420,140137560106,0, 20.23, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754453.957740645,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802629420,140137560106,0, 20.23, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754454.641496956,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802647924,140137592178,0, 20.23, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754455.280621933,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802666073,140137624184,0, 20.23, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754455.908600430,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802666073,140137624184,0, 20.23, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754456.542419790,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802719557,140137716696,0, 20.23, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754457.166343535,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802738654,140137757148,0, 20.22, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754457.789213663,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802738654,140137757148,0, 20.22, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754458.416283676,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802756846,140137800576,0, 20.22, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754459.044494803,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802756846,140137800576,0, 20.17, 570, 14127, 0, 72.00, 6251, 35, 23034, P0
1785754459.670368386,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802775826,140137849858,2, 20.49, 570, 14191, 0, 72.00, 6251, 35, 23034, P0
1785754461.066860390,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802807465,140137890988,4, 20.31, 570, 14191, 0, 72.00, 6251, 35, 23034, P0
1785754462.038528811,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802819949,140137921644,0, 22.95, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754462.736871591,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734802916259,140138025090,0, 22.91, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754463.605189630,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734803065679,140138202764,0, 20.17, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754464.301242211,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734803065679,140138202764,0, 20.17, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754464.952573180,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804336731,140139387104,0, 20.22, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754465.596915833,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804502146,140139561032,0, 20.22, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754466.214804840,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804502146,140139561032,0, 20.22, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754466.861173625,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804705985,140139784711,0, 20.22, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754467.472886796,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804723459,140139833079,0, 20.22, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754468.084519784,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804723459,140139833079,0, 20.22, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754468.697129453,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804741787,140139877793,0, 20.27, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
1785754469.339610139,ganymede,decode,decode-5,4,GPU-f1100610-fd9b-7442-b863-78020b187137,0,570,4734804741787,140139877793,0, 20.27, 570, 18471, 0, 72.00, 6251, 36, 23034, P0
