unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785753871.241130906,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065252596,720478920290,0, 59.12, 480, 525, 0, 350.00, 9001, 26, 46068, P0
1785753871.823115752,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065694798,720479358254,0, 59.12, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785753872.404361475,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065694798,720479358254,0, 59.16, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785753872.984992026,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065930028,720479594100,0, 59.16, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753873.567109609,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108065930028,720479594100,0, 59.16, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753874.152383059,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066150638,720479801803,6, 59.54, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753874.723742177,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066150638,720479801803,8, 59.96, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753875.307155755,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066173633,720479826528,10, 60.18, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753875.887475598,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066176061,720479833346,10, 60.07, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753876.478381154,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066176061,720479833346,10, 60.21, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753877.064833281,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066179545,720479848202,7, 60.30, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753877.647747098,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066179545,720479848202,8, 60.39, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785753878.225041507,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066181727,720479855596,6, 60.20, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753878.796311709,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066181727,720479855596,11, 60.07, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753879.365526070,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066184341,720479868046,7, 60.05, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753879.953870645,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066185941,720479879748,10, 59.98, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753880.552496779,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066185941,720479879748,5, 59.96, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753881.138210021,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066188489,720479887214,8, 60.05, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753881.704594344,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066188489,720479887214,1, 59.99, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785753882.284906514,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066191477,720479899058,0, 59.50, 480, 14389, 0, 350.00, 9001, 27, 46068, P0
1785753882.863527254,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066191477,720479899058,100, 77.08, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785753883.448487302,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066194323,720479909168,100, 112.26, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785753884.029491931,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066195923,720479918688,0, 88.83, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785753884.609242777,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066195923,720479918688,0, 59.51, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753885.191979225,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066209763,720479944468,0, 59.37, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753885.774828089,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066209763,720479944468,0, 59.37, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753886.356633885,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066212323,720479961604,0, 59.12, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753886.937579547,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066212323,720479961604,0, 59.12, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753887.521122460,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066214043,720479975776,0, 59.09, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753888.103396631,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066218271,720479994074,0, 59.09, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753888.689563770,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066218271,720479994074,0, 59.34, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753889.272395192,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066220819,720480003972,0, 59.34, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753889.855021626,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066220819,720480003972,0, 59.34, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753890.436953740,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066223247,720480011616,0, 59.21, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753891.018341807,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066223247,720480011616,0, 59.21, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753891.600816067,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066224901,720480019242,0, 59.21, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753892.192671763,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066227329,720480030420,0, 59.11, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753892.774940368,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066227329,720480030420,0, 59.11, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753893.357902323,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066231211,720480044948,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753893.939598285,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066231211,720480044948,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753894.523540758,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066233433,720480053724,0, 59.37, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753895.105852664,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066233433,720480053724,0, 59.37, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753895.695144689,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066235981,720480062016,0, 59.74, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753896.278057123,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066238541,720480072282,0, 59.74, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753896.860441469,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066238541,720480072282,0, 59.74, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785753897.443316892,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066241221,720480084456,0, 59.85, 480, 14433, 0, 350.00, 9001, 27, 46068, P0
1785753898.388860985,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066242895,720480094788,0, 66.19, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753898.972632573,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066242895,720480094788,0, 66.06, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753899.554702448,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066289319,720480148816,0, 66.00, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753900.138190295,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066289319,720480148816,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753900.721169738,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066367820,720480234476,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753901.304951466,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066367820,720480234476,0, 59.09, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753901.888467254,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066645510,720480520756,0, 59.09, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753902.473799812,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066757824,720480632080,0, 59.09, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753903.058530016,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066757824,720480632080,0, 59.09, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753903.643381476,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066841511,720480711832,0, 59.09, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753904.227442936,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066841511,720480711832,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753904.810460361,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066844125,720480722043,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753905.393256259,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066844125,720480722043,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753905.977124950,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066845659,720480731881,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753906.561245023,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066848273,720480745565,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753907.147164951,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066848273,720480745565,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753907.729198104,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066852833,720480764200,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753908.312675170,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066852833,720480764200,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753908.894864461,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066855447,720480773244,0, 59.11, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785753909.479960602,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108066855447,720480773244,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
