unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754410.023224667,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108075756386,721706981902,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754410.607631770,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108076098594,721707295087,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754411.199351608,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108076098594,721707295087,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754411.781485285,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108076365626,721707550539,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754412.364636988,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077005264,721708129191,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754412.949005705,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077005264,721708129191,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754413.535531697,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077870434,721708899374,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754414.127058154,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077870434,721708899374,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754414.715476699,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108078539104,721709495982,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754415.307047928,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108078539104,721709495982,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754415.892734130,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108078685154,721709629456,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754416.480026827,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079382638,721710274023,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754417.070544058,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079382638,721710274023,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754417.674172864,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079744552,721710613069,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754418.264770165,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079744552,721710613069,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754418.857071809,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079868708,721710737816,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754419.450080441,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079868708,721710737816,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754420.036666224,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108080386098,721711240374,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754420.627560113,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108080905452,721711738684,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754421.214129572,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108080905452,721711738684,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754421.802103280,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081428604,721712246551,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754422.394461350,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081428604,721712246551,0, 60.47, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754422.981436255,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081803588,721712610385,0, 60.47, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754423.574322567,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081803588,721712610385,0, 60.34, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754424.173392558,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082176350,721712977945,0, 60.34, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754424.763613388,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082320899,721713132276,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754425.354171465,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082320899,721713132276,0, 60.33, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754425.943065094,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082614577,721713428363,0, 60.33, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754426.526321810,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082614577,721713428363,0, 60.22, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754427.119569320,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082655323,721713475413,0, 60.22, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754427.719000534,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082702085,721713530232,0, 60.22, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754428.306280343,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082702085,721713530232,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754428.900987591,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082752189,721713582468,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754429.499349767,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082752189,721713582468,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754430.087853539,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082809455,721713639108,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754430.691994598,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082809455,721713639108,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754431.276397546,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082937657,721713755841,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754431.860599660,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083062715,721713874867,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754432.451583408,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083062715,721713874867,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754433.038926350,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083101973,721713917073,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754433.626255640,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083101973,721713917073,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754434.219564137,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083109699,721713934270,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754434.806634611,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083109699,721713934270,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754435.386289686,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083451779,721714283216,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754435.980432442,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083852195,721714691726,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754436.564910789,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108083852195,721714691726,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754437.150839403,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084223219,721715077913,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754437.737473457,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084223219,721715077913,0, 60.94, 480, 20, 0, 350.00, 9001, 29, 46068, P0
1785754438.375563400,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084456021,721715327933,0, 61.76, 480, 503, 0, 350.00, 9001, 29, 46068, P0
1785754438.960585972,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084456021,721715327933,0, 60.79, 480, 503, 0, 350.00, 9001, 29, 46068, P0
1785754439.544727891,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084611191,721715505723,1, 60.45, 480, 943, 0, 350.00, 9001, 29, 46068, P0
1785754440.125844791,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084965743,721715866022,0, 60.47, 480, 943, 0, 350.00, 9001, 29, 46068, P0
1785754440.720034407,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108084965743,721715866022,0, 60.52, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754441.305385896,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085383107,721716276098,0, 60.52, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754441.893471536,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085383107,721716276098,8, 61.00, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754442.482595410,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085440844,721716326636,6, 61.58, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754443.062148677,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085440844,721716326636,8, 61.58, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754443.642923230,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085446094,721716338889,8, 61.60, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754444.236482054,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085453484,721716359535,8, 61.34, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754444.807996093,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085453484,721716359535,9, 61.54, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754445.398252017,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085461836,721716384101,9, 61.41, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754445.984800634,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085461836,721716384101,9, 61.45, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754446.580272878,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085466596,721716401672,8, 61.75, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754447.163167397,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085466596,721716401672,9, 61.66, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754447.730470704,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085474172,721716425816,9, 61.38, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754448.311422348,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085481496,721716439748,8, 61.45, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754448.899849008,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085481496,721716439748,1, 61.38, 480, 14425, 0, 350.00, 9001, 29, 46068, P0
1785754449.482146294,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085488112,721716453439,0, 60.87, 480, 14389, 0, 350.00, 9001, 29, 46068, P0
1785754450.063846472,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085488112,721716453439,100, 72.71, 480, 14917, 13, 350.00, 9001, 31, 46068, P0
1785754450.648702164,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108085494178,721716469737,100, 107.35, 480, 14917, 13, 350.00, 9001, 31, 46068, P0
