unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754410.023224667,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108075756386,721706981902,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754410.607631770,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108076098594,721707295087,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754411.199351608,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108076098594,721707295087,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754411.781485285,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108076365626,721707550539,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754412.364636988,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077005264,721708129191,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754412.949005705,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077005264,721708129191,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754413.535531697,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077870434,721708899374,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754414.127058154,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108077870434,721708899374,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754414.715476699,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108078539104,721709495982,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754415.307047928,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108078539104,721709495982,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754415.892734130,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108078685154,721709629456,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754416.480026827,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079382638,721710274023,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754417.070544058,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079382638,721710274023,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754417.674172864,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079744552,721710613069,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754418.264770165,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079744552,721710613069,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754418.857071809,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079868708,721710737816,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754419.450080441,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108079868708,721710737816,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754420.036666224,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108080386098,721711240374,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754420.627560113,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108080905452,721711738684,0, 60.21, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754421.214129572,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108080905452,721711738684,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754421.802103280,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081428604,721712246551,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754422.394461350,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081428604,721712246551,0, 60.47, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754422.981436255,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081803588,721712610385,0, 60.47, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754423.574322567,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108081803588,721712610385,0, 60.34, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754424.173392558,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082176350,721712977945,0, 60.34, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754424.763613388,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082320899,721713132276,0, 60.45, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754425.354171465,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082320899,721713132276,0, 60.33, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754425.943065094,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082614577,721713428363,0, 60.33, 480, 0, 0, 350.00, 9001, 29, 46068, P0
1785754426.526321810,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,480,108082614577,721713428363,0, 60.22, 480, 0, 0, 350.00, 9001, 29, 46068, P0
