unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785754411.212012481,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734791129749,140124716908,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754411.874528363,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734791129749,140124716908,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754412.518261392,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734791681493,140125395270,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754413.169175610,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792396204,140126207824,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754413.853351002,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792396204,140126207824,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754414.497192635,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792675790,140126582320,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754415.132394138,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792675790,140126582320,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754415.763178368,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734792769319,140126735960,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754416.451121730,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734793230661,140127252708,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754417.092454457,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734793230661,140127252708,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754417.730342107,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734794178841,140128280122,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754418.358824024,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734795027722,140129174336,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754418.988967718,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734795027722,140129174336,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754419.613544724,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734795815560,140130025968,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754420.241198382,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734795815560,140130025968,0, 16.58, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754420.888285732,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734796087508,140130303840,0, 16.58, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754421.514118031,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734796653097,140130863565,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754422.135912472,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734796653097,140130863565,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754422.755558529,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734796798258,140131014014,0, 16.58, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754423.437185591,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734796909344,140131120944,0, 16.58, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754424.070842355,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734796909344,140131120944,0, 16.58, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754424.706034367,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797038107,140131251432,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754425.427967868,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797094541,140131325970,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754426.100985735,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797094541,140131325970,0, 16.49, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754426.779355610,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797455239,140131653926,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754427.484085644,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797751276,140131926926,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754428.134653345,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797751276,140131926926,0, 16.54, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754428.768169507,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797847422,140132036026,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754429.471006822,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797847422,140132036026,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754430.110113855,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734797893458,140132120826,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754430.752976838,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734799009161,140133292524,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754431.456079923,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734799009161,140133292524,0, 16.59, 570, 0, 0, 72.00, 405, 34, 23034, P8
1785754432.086397983,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734799984505,140134332728,0, 16.59, 570, 1, 0, 72.00, 405, 34, 23034, P8
1785754433.135204850,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734800667769,140135051780,0, 17.36, 570, 18, 0, 72.00, 6251, 35, 23034, P0
1785754433.953568559,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734800726886,140135135468,0, 19.81, 570, 225, 0, 72.00, 6251, 35, 23034, P0
1785754434.640508282,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734801336696,140135799286,0, 20.44, 570, 629, 0, 72.00, 6251, 35, 23034, P0
1785754435.283685813,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734801336696,140135799286,0, 20.46, 570, 6409, 0, 72.00, 6251, 35, 23034, P0
1785754435.949111647,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734801936752,140136438098,0, 20.49, 570, 14147, 0, 72.00, 6251, 35, 23034, P0
1785754436.641765740,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734801936752,140136438098,18, 20.67, 570, 14147, 2, 72.00, 6251, 35, 23034, P0
1785754437.299539658,ganymede,decode,decode-6,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,0,570,4734802249202,140136730021,11, 20.91, 570, 14147, 1, 72.00, 6251, 35, 23034, P0
