unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785753841.593513084,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717892822816,140022289682,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753842.229366114,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717909995648,140022855136,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753842.848929140,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717932711144,140023744396,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753843.469174962,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717932711144,140023744396,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753844.091856220,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717947991658,140024255048,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753844.727547200,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717947991658,140024255048,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753845.348414993,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717948319498,140024551206,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753845.968806043,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717950972884,140024871472,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753846.589321560,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717950972884,140024871472,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753847.234040417,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717964166732,140025343934,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753847.853505903,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717964166732,140025343934,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753848.475531774,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717982892840,140025731056,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753849.104402242,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717989203170,140026193708,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753849.739984108,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717989203170,140026193708,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753850.359273145,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717992400902,140026380576,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753850.978390854,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718009260228,140027008146,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753851.602329040,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718009260228,140027008146,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753852.233304812,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718019985472,140027607986,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753852.849519178,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718019985472,140027607986,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753853.469504452,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718022309786,140028184164,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753854.092508969,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718027420738,140028654796,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753854.736299181,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718027420738,140028654796,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753855.359405144,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718062335972,140029183856,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753855.977428050,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718062335972,140029183856,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753856.601033249,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718083644226,140029798792,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753857.234651155,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088506352,140029927595,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753857.855261172,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088506352,140029927595,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753858.474545994,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088735738,140030104699,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753859.093339371,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088735738,140030104699,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753859.740489341,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088945986,140030289431,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753860.361772266,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089160890,140030480095,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753860.984359195,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089160890,140030480095,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753861.606889941,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089703508,140030705205,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753862.250356079,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089884280,140030857889,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753862.870321137,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089884280,140030857889,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753863.492757017,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090125760,140031061109,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753864.111944471,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090125760,140031061109,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753864.745886381,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090309490,140031217059,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753865.366315566,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090494524,140031383465,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753865.987107425,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090494524,140031383465,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753866.609936576,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090688828,140031550631,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753867.255865785,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090688828,140031550631,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753867.875954924,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091026756,140031860057,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753868.497994141,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091092092,140031929199,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753869.120150491,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091092092,140031929199,0, 16.44, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753869.747893520,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091665728,140032472851,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753870.367951345,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091665728,140032472851,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753870.986157336,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718092243708,140033029893,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753871.610441193,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718092679960,140033454031,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753872.252387472,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718092679960,140033454031,0, 16.74, 360, 21, 0, 72.00, 6251, 37, 23034, P0
1785753872.953002554,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718094067348,140033869991,0, 18.80, 360, 225, 0, 72.00, 6251, 37, 23034, P0
1785753873.573137968,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718104241700,140034032207,0, 20.25, 360, 225, 0, 72.00, 6251, 37, 23034, P0
1785753874.221971566,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718104241700,140034032207,0, 20.25, 360, 279, 0, 72.00, 6251, 37, 23034, P0
1785753874.833322802,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718155734256,140034566199,0, 20.28, 360, 665, 0, 72.00, 6251, 37, 23034, P0
1785753875.455366209,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718155734256,140034566199,0, 20.24, 360, 665, 0, 72.00, 6251, 37, 23034, P0
1785753876.076341077,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718186061620,140034885969,0, 20.26, 360, 665, 0, 72.00, 6251, 37, 23034, P0
1785753876.731274240,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718199551899,140035342946,0, 20.24, 360, 665, 0, 72.00, 6251, 37, 23034, P0
1785753877.346018792,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718199551899,140035342946,0, 20.24, 360, 14147, 0, 72.00, 6251, 38, 23034, P0
1785753877.968359112,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718263614575,140035832062,14, 20.27, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753878.584598006,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718263614575,140035832062,9, 20.36, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753879.228426467,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718661943199,140036271191,6, 20.47, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753879.853328006,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4719946269715,140037569457,6, 20.60, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753880.467108115,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4719946269715,140037569457,6, 20.70, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753881.074998145,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4721298536043,140038933811,4, 20.72, 360, 14147, 0, 72.00, 6251, 38, 23034, P0
1785753881.719288530,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4722579659995,140040284507,1, 20.50, 360, 14147, 0, 72.00, 6251, 38, 23034, P0
1785753882.348732479,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4722579659995,140040284507,7, 20.42, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753882.966470444,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4723730526201,140041486735,6, 20.45, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753883.584242834,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4723730526201,140041486735,6, 20.60, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753884.216984037,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4725053069843,140042844967,4, 20.61, 360, 14147, 0, 72.00, 6251, 38, 23034, P0
1785753884.838824069,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4726403388097,140044209993,9, 20.56, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753885.448802674,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4726403388097,140044209993,6, 20.61, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753886.055155338,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4727765622763,140045617995,7, 20.67, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753886.678805325,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4727765622763,140045617995,6, 20.68, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753887.284527986,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4729096125353,140046965135,9, 20.57, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753887.892888754,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4730420393595,140048325235,8, 20.64, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753888.504488362,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4730420393595,140048325235,6, 20.70, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753889.117354895,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4731737923111,140049688385,6, 20.52, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1785753889.751459727,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4731737923111,140049688385,0, 20.37, 360, 14147, 0, 72.00, 6251, 38, 23034, P0
1785753890.372285831,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733084339649,140051061109,0, 20.25, 360, 14223, 0, 72.00, 6251, 38, 23034, P0
1785753890.992024745,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733417449893,140051425131,100, 24.23, 360, 14639, 17, 72.00, 6251, 40, 23034, P0
1785753891.617002378,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733417449893,140051425131,100, 31.82, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1785753892.271804327,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733440034373,140051511141,100, 34.37, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1785753892.897408149,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733440034373,140051511141,100, 34.54, 360, 14639, 17, 72.00, 6251, 40, 23034, P0
1785753893.519529590,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733440037705,140051539321,100, 34.20, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1785753894.149919238,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733440041565,140051551621,0, 26.46, 360, 14641, 0, 72.00, 6251, 39, 23034, P0
1785753894.779587444,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733440041565,140051551621,0, 20.46, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753895.402034347,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733463944601,140051631411,0, 20.43, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753896.024359762,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464047151,140051656097,0, 20.43, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753896.647838689,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464047151,140051656097,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753897.281381908,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464048475,140051664045,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753897.901425929,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464048475,140051664045,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753898.524319846,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464050945,140051672915,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753899.145205960,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464056467,140051705646,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753899.776226879,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464056467,140051705646,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753900.396583517,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464058817,140051715436,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753901.017156710,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464058817,140051715436,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753901.639362254,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464060524,140051724924,0, 20.33, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753902.278981876,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464063310,140051740946,0, 20.33, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753902.900059807,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464063310,140051740946,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753903.522204874,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464066894,140051759966,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753904.146238220,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464066894,140051759966,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753904.789137452,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464068481,140051769518,0, 20.33, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753905.411392558,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464071017,140051786534,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753906.030829678,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464071017,140051786534,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753906.656153462,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464072407,140051797438,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753907.285001861,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464075074,140051812230,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753907.906452491,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464075074,140051812230,0, 20.32, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1785753908.526546008,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464079054,140051828220,36, 20.33, 360, 14191, 1, 72.00, 6251, 39, 23034, P0
1785753909.267492006,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733464079054,140051828220,0, 21.83, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1785753909.889412232,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733466480772,140051854720,0, 22.90, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1785753910.508847211,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733466745885,140051956662,0, 22.89, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1785753911.129644421,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733466745885,140051956662,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1785753911.776399970,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733467159571,140052310568,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1785753912.395199908,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733467738965,140052780428,0, 20.32, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1785753913.015629115,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733467738965,140052780428,0, 20.33, 360, 18471, 0, 72.00, 6251, 40, 23034, P0
1785753913.637622016,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733468465688,140053081232,0, 20.33, 360, 18471, 0, 72.00, 6251, 40, 23034, P0
1785753914.288418285,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4733468465688,140053081232,0, 20.33, 360, 18471, 0, 72.00, 6251, 40, 23034, P0
