unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785753841.593513084,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717892822816,140022289682,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753842.229366114,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717909995648,140022855136,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753842.848929140,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717932711144,140023744396,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753843.469174962,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717932711144,140023744396,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753844.091856220,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717947991658,140024255048,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753844.727547200,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717947991658,140024255048,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753845.348414993,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717948319498,140024551206,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753845.968806043,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717950972884,140024871472,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753846.589321560,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717950972884,140024871472,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753847.234040417,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717964166732,140025343934,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753847.853505903,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717964166732,140025343934,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753848.475531774,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717982892840,140025731056,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753849.104402242,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717989203170,140026193708,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753849.739984108,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717989203170,140026193708,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753850.359273145,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4717992400902,140026380576,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753850.978390854,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718009260228,140027008146,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753851.602329040,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718009260228,140027008146,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753852.233304812,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718019985472,140027607986,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753852.849519178,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718019985472,140027607986,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753853.469504452,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718022309786,140028184164,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753854.092508969,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718027420738,140028654796,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753854.736299181,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718027420738,140028654796,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753855.359405144,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718062335972,140029183856,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753855.977428050,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718062335972,140029183856,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753856.601033249,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718083644226,140029798792,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753857.234651155,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088506352,140029927595,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753857.855261172,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088506352,140029927595,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753858.474545994,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088735738,140030104699,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753859.093339371,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088735738,140030104699,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753859.740489341,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718088945986,140030289431,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753860.361772266,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089160890,140030480095,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753860.984359195,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089160890,140030480095,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753861.606889941,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089703508,140030705205,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753862.250356079,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089884280,140030857889,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753862.870321137,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718089884280,140030857889,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753863.492757017,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090125760,140031061109,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753864.111944471,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090125760,140031061109,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753864.745886381,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090309490,140031217059,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753865.366315566,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090494524,140031383465,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753865.987107425,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090494524,140031383465,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753866.609936576,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090688828,140031550631,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753867.255865785,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718090688828,140031550631,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753867.875954924,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091026756,140031860057,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753868.497994141,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091092092,140031929199,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753869.120150491,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091092092,140031929199,0, 16.44, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753869.747893520,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091665728,140032472851,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753870.367951345,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718091665728,140032472851,0, 16.39, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753870.986157336,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718092243708,140033029893,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753871.610441193,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718092679960,140033454031,0, 16.34, 360, 0, 0, 72.00, 405, 37, 23034, P8
1785753872.252387472,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718092679960,140033454031,0, 16.74, 360, 21, 0, 72.00, 6251, 37, 23034, P0
1785753872.953002554,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718094067348,140033869991,0, 18.80, 360, 225, 0, 72.00, 6251, 37, 23034, P0
1785753873.573137968,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718104241700,140034032207,0, 20.25, 360, 225, 0, 72.00, 6251, 37, 23034, P0
1785753874.221971566,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4718104241700,140034032207,0, 20.25, 360, 279, 0, 72.00, 6251, 37, 23034, P0
