unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511351872212739,1136696867670234,combined,http://127.0.0.1:8000/metrics,True,24.784343084320426,7.0,0.0,0.0,0.00499508060243703,0.0,6400.0,0.0,0.0,0.0,6400.0,1481.0,43.0,43.0,31.620594263076782,50.0,3.0665674209594727,1431.0,31.11315828934312,224.0,7881.0,
1785511352374706469,1136697370163824,combined,http://127.0.0.1:8000/metrics,True,23.538399022072554,7.0,0.0,0.0,0.00499508060243703,0.0,7040.0,0.0,0.0,0.0,7040.0,1641.0,48.0,48.0,35.29151177406311,55.0,3.3796353340148926,1586.0,34.48350520385429,247.0,8681.0,
1785511352877064495,1136697872521876,combined,http://127.0.0.1:8000/metrics,True,24.424618110060692,7.0,0.0,0.0,0.00499508060243703,0.0,7680.0,0.0,0.0,0.0,7680.0,1802.0,53.0,53.0,38.967580795288086,60.0,3.683079719543457,1742.0,37.874252329347655,270.0,9482.0,
1785511353379471389,1136698374928870,combined,http://127.0.0.1:8000/metrics,True,24.556512013077736,7.0,0.0,0.0,0.00499508060243703,0.0,8320.0,0.0,0.0,0.0,8320.0,1963.0,58.0,58.0,42.637261390686035,65.0,3.9782087802886963,1898.0,41.26444045128301,293.0,10283.0,
1785511353881997832,1136698877455241,combined,http://127.0.0.1:8000/metrics,True,24.04660522006452,7.0,0.0,0.0,0.00499508060243703,0.0,8960.0,0.0,0.0,0.0,8960.0,2124.0,63.0,63.0,46.31894016265869,70.0,4.2860589027404785,2054.0,44.654598714085296,316.0,11084.0,
1785511354383895174,1136699379352585,combined,http://127.0.0.1:8000/metrics,True,24.204246001318097,7.0,0.0,0.0,0.00499508060243703,0.0,9600.0,0.0,0.0,0.0,9600.0,2285.0,68.0,68.0,49.990397453308105,75.0,4.581952095031738,2210.0,48.04587320564315,339.0,11885.0,
1785511354886514093,1136699881971498,combined,http://127.0.0.1:8000/metrics,True,23.80188903771341,7.0,0.0,0.0,0.00499508060243703,0.0,10240.0,0.0,0.0,0.0,10240.0,2445.0,73.0,73.0,53.65698957443237,80.0,4.888573169708252,2365.0,51.41558503708802,362.0,12685.0,
1785511355388375934,1136700383833324,combined,http://127.0.0.1:8000/metrics,True,24.162349989637733,7.0,0.0,0.0,0.00499508060243703,0.0,10880.0,0.0,0.0,0.0,10880.0,2606.0,78.0,78.0,57.328023195266724,85.0,5.187571287155151,2521.0,54.805863314075395,385.0,13486.0,
1785511355890966602,1136700886424047,combined,http://127.0.0.1:8000/metrics,True,25.982187129557133,7.0,0.0,0.0,0.00499508060243703,0.0,11520.0,0.0,0.0,0.0,11520.0,2767.0,83.0,83.0,61.01353716850281,90.0,5.493208646774292,2677.0,58.19672859576531,408.0,14287.0,
1785511356392821740,1136701388279213,combined,http://127.0.0.1:8000/metrics,True,26.580031029880047,7.0,0.0,0.0,0.00499508060243703,0.0,12160.0,0.0,0.0,0.0,12160.0,2927.0,88.0,88.0,64.68489050865173,95.0,5.801011323928833,2832.0,61.566298813559115,431.0,15087.0,
1785511356894347183,1136701889804598,combined,http://127.0.0.1:8000/metrics,True,26.58214815892279,7.0,0.0,0.0,0.00499508060243703,0.0,12800.0,0.0,0.0,0.0,12800.0,3087.0,93.0,93.0,68.36490941047668,100.0,6.11402440071106,2987.0,64.93614218826406,454.0,15887.0,
1785511357395681828,1136702391139220,combined,http://127.0.0.1:8000/metrics,True,27.25585107691586,7.0,0.0,0.0,0.00499508060243703,0.0,13440.0,0.0,0.0,0.0,13440.0,3247.0,98.0,98.0,72.04700803756714,105.0,6.436944961547852,3142.0,68.3059752418194,477.0,16687.0,
1785511357896769093,1136702892226478,combined,http://127.0.0.1:8000/metrics,True,27.400029823184013,7.0,0.0,0.0,0.00499508060243703,0.0,14080.0,0.0,0.0,0.0,14080.0,3408.0,103.0,103.0,75.7371654510498,110.0,6.752074718475342,3298.0,71.70256910077296,500.0,17488.0,
1785511358397907090,1136703393364485,combined,http://127.0.0.1:8000/metrics,True,35.37135315127671,7.0,0.0,0.0,0.00499508060243703,0.0,14720.0,0.0,0.0,0.0,14720.0,3561.0,108.0,108.0,79.42539882659912,115.0,7.082563400268555,3453.0,75.07669729948975,522.0,18281.0,
1785511358898941054,1136703894398229,combined,http://127.0.0.1:8000/metrics,True,25.771443033590913,7.0,0.0,0.0,0.00499508060243703,0.0,15360.0,0.0,0.0,0.0,15360.0,3723.0,113.0,113.0,83.1255111694336,120.0,7.395155668258667,3603.0,78.35068274242803,545.0,19083.0,
1785511359400911890,1136704396368708,combined,http://127.0.0.1:8000/metrics,True,28.17992097698152,7.0,0.0,0.0,0.00499508060243703,0.0,16000.0,0.0,0.0,0.0,16000.0,3886.0,118.0,118.0,86.82577204704285,125.0,7.675203323364258,3761.0,81.79260360845365,568.0,19886.0,
1785511359902004131,1136704897460894,combined,http://127.0.0.1:8000/metrics,True,28.73783907853067,7.0,0.0,0.0,0.00499508060243703,0.0,16640.0,0.0,0.0,0.0,16640.0,4047.0,123.0,123.0,90.48903346061707,130.0,7.961484909057617,3917.0,85.18128050398082,591.0,20687.0,
1785511360403187758,1136705398644523,combined,http://127.0.0.1:8000/metrics,True,30.62029997818172,7.0,0.0,0.0,0.00507076364186787,0.0,17280.0,0.0,0.0,0.0,17280.0,4214.0,128.0,128.0,94.140371799469,135.0,8.269787073135376,4079.0,88.69684034725651,615.0,21494.0,
1785511360904158596,1136705899615398,combined,http://127.0.0.1:8000/metrics,True,28.36447092704475,7.0,0.0,0.0,0.00499508060243703,0.0,17920.0,0.0,0.0,0.0,17920.0,4367.0,133.0,133.0,97.81504821777344,140.0,8.58602523803711,4227.0,91.91972829937004,637.0,22287.0,
1785511361405574990,1136706401031891,combined,http://127.0.0.1:8000/metrics,True,27.110128896310925,7.0,0.0,0.0,0.00499508060243703,0.0,18560.0,0.0,0.0,0.0,18560.0,4529.0,138.0,138.0,101.50136494636536,145.0,8.877269983291626,4384.0,95.33597141946666,660.0,23089.0,
1785511361906620831,1136706902077696,combined,http://127.0.0.1:8000/metrics,True,22.820618003606796,7.0,0.0,0.0,0.00499508060243703,0.0,19200.0,0.0,0.0,0.0,19200.0,4689.0,143.0,143.0,105.157310962677,150.0,9.176902770996094,4539.0,98.70497342594899,683.0,23889.0,
1785511362407314106,1136707402771198,combined,http://127.0.0.1:8000/metrics,True,23.983161197975278,7.0,0.0,0.0,0.00499508060243703,0.0,19840.0,0.0,0.0,0.0,19840.0,4850.0,148.0,148.0,108.82014465332031,155.0,9.469564199447632,4695.0,102.09509313385934,706.0,24690.0,
1785511362909625804,1136707905082572,combined,http://127.0.0.1:8000/metrics,True,23.292718920856714,7.0,0.0,0.0,0.00499508060243703,0.0,20480.0,0.0,0.0,0.0,20480.0,5011.0,153.0,153.0,112.4989960193634,160.0,9.776453256607056,4851.0,105.48467394011095,729.0,25491.0,
1785511363411469706,1136708406926624,combined,http://127.0.0.1:8000/metrics,True,23.403147934004664,7.0,0.0,0.0,0.00507076364186787,0.0,21120.0,0.0,0.0,0.0,21120.0,5172.0,158.0,158.0,116.1712794303894,165.0,10.071183204650879,5007.0,108.87403980828822,752.0,26292.0,
1785511363913331788,1136708908788553,combined,http://127.0.0.1:8000/metrics,True,24.363934062421322,7.0,0.0,0.0,0.00507076364186787,0.0,21760.0,0.0,0.0,0.0,21760.0,5332.0,163.0,163.0,119.83038330078125,170.0,10.375112295150757,5162.0,112.24304501409642,775.0,27092.0,
1785511364415281274,1136709410738115,combined,http://127.0.0.1:8000/metrics,True,23.109614849090576,7.0,0.0,0.0,0.00507076364186787,0.0,22400.0,0.0,0.0,0.0,22400.0,5493.0,168.0,168.0,123.49930906295776,175.0,10.671146869659424,5318.0,115.63308415445499,798.0,27893.0,
1785511364916872157,1136709912328926,combined,http://127.0.0.1:8000/metrics,True,22.844522958621383,7.0,0.0,0.0,0.00507076364186787,0.0,23040.0,0.0,0.0,0.0,23040.0,5654.0,173.0,173.0,127.18161368370056,180.0,10.979188680648804,5474.0,119.02252553310245,821.0,28694.0,
1785511365418468201,1136710413924992,combined,http://127.0.0.1:8000/metrics,True,23.945657070726156,7.0,0.0,0.0,0.00507076364186787,0.0,23680.0,0.0,0.0,0.0,23680.0,5814.0,178.0,178.0,130.8552131652832,185.0,11.296163558959961,5629.0,122.39177562622353,844.0,29494.0,
1785511365920062331,1136710915519156,combined,http://127.0.0.1:8000/metrics,True,24.823081912472844,7.0,0.0,0.0,0.00507076364186787,0.0,24320.0,0.0,0.0,0.0,24320.0,5975.0,183.0,183.0,134.53846979141235,190.0,11.601472616195679,5785.0,125.78207629686221,867.0,30295.0,
1785511366422060549,1136711417517389,combined,http://127.0.0.1:8000/metrics,True,22.5351401604712,7.0,0.0,0.0,0.00507076364186787,0.0,24960.0,0.0,0.0,0.0,24960.0,6136.0,188.0,188.0,138.21201968193054,195.0,11.90058445930481,5941.0,129.17187190894037,890.0,31096.0,
1785511366923650929,1136711919107669,combined,http://127.0.0.1:8000/metrics,True,22.559107979759574,7.0,0.0,0.0,0.00507076364186787,0.0,25600.0,0.0,0.0,0.0,25600.0,6297.0,193.0,193.0,141.87139058113098,200.0,12.189218997955322,6097.0,132.5611154930666,913.0,31897.0,
1785511367425458901,1136712420915688,combined,http://127.0.0.1:8000/metrics,True,23.18468620069325,7.0,0.0,0.0,0.00507076364186787,0.0,26240.0,0.0,0.0,0.0,26240.0,6458.0,198.0,198.0,145.54438972473145,205.0,12.485047340393066,6253.0,135.9518859058153,936.0,32698.0,
1785511367927039608,1136712922496380,combined,http://127.0.0.1:8000/metrics,True,22.711958037689328,7.0,0.0,0.0,0.00507076364186787,0.0,26880.0,0.0,0.0,0.0,26880.0,6618.0,203.0,203.0,149.20993447303772,210.0,12.79380178451538,6408.0,139.32159151113592,959.0,33498.0,
1785511368429333619,1136713424790564,combined,http://127.0.0.1:8000/metrics,True,22.602912038564682,7.0,0.0,0.0,0.00507076364186787,0.0,27520.0,0.0,0.0,0.0,27520.0,6779.0,208.0,208.0,152.88435649871826,215.0,13.093714952468872,6564.0,142.71153281768784,982.0,34299.0,
1785511368931797354,1136713927254165,combined,http://127.0.0.1:8000/metrics,True,23.281252942979336,7.0,0.0,0.0,0.00507076364186787,0.0,28160.0,0.0,0.0,0.0,28160.0,6939.0,213.0,213.0,156.54639601707458,220.0,13.403748273849487,6719.0,146.08104982110672,1005.0,35099.0,
1785511369434288019,1136714429744904,combined,http://127.0.0.1:8000/metrics,True,22.23940403200686,7.0,0.0,0.0,0.00507076364186787,0.0,28800.0,0.0,0.0,0.0,28800.0,7100.0,218.0,218.0,160.2215712070465,225.0,13.702751874923706,6875.0,149.47112439549528,1028.0,35900.0,
1785511369936061231,1136714931517966,combined,http://127.0.0.1:8000/metrics,True,22.186344023793936,7.0,0.0,0.0,0.004919397563006078,0.0,29568.0,0.0,0.0,0.0,29440.0,7261.0,224.0,224.0,164.63307809829712,230.0,14.015754461288452,7031.0,152.86282476549968,1051.0,36701.0,
