unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785052822.035116889,0,1830,137244060517,9435186615,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052822.655283594,0,1830,137244107288,9435225104,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052823.273836898,0,1830,137244107288,9435225104,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052823.892631079,0,1830,137244189910,9435302596,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052824.510996035,0,1830,137244189910,9435302596,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052825.129243221,0,1830,137244191484,9435315510,0, 25.38, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052825.743593789,0,1830,137244199372,9435330305,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052826.363710395,0,1830,137244199372,9435330305,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052826.981837300,0,1830,137244200832,9435336651,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052827.600030090,0,1830,137244200832,9435336651,0, 25.28, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052828.218005429,0,1830,137244202752,9435344751,0, 25.28, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052828.835003028,0,1830,137244204923,9435353337,0, 25.19, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052829.453687310,0,1830,137244204923,9435353337,0, 25.19, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052830.067355204,0,1830,137244206311,9435358627,0, 25.19, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052830.684932252,0,1830,137244206311,9435358627,0, 25.24, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052831.303259573,0,1830,137244208231,9435367775,0, 25.24, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785052831.923150342,0,1830,137244212856,9435385801,8, 25.41, 1830, 18519, 0, 72.00, 6251, 41, 23034, P0
1785052832.549094295,0,1830,137244212856,9435385801,100, 38.77, 1740, 18663, 100, 72.00, 6251, 44, 23034, P0
1785052833.189013008,0,1830,137246562712,9435530687,0, 47.57, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052833.808849237,0,1830,137246562712,9435530687,0, 30.11, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052834.427966565,0,1830,137246603936,9435576963,0, 30.11, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052835.045097801,0,1830,137246815047,9435753623,0, 25.59, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052835.664084143,0,1830,137246815047,9435753623,0, 25.59, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052836.280635079,0,1830,137246988559,9435891807,0, 25.62, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052836.900167164,0,1830,137246988559,9435891807,0, 25.62, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052837.518085813,0,1830,137247242449,9436100579,0, 25.62, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052838.135400065,0,1830,137247424580,9436252131,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052838.753711772,0,1830,137247424580,9436252131,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052839.372698758,0,1830,137247581916,9436394553,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052839.991101795,0,1830,137247581916,9436602621,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052840.606279046,0,1830,137247839576,9436602621,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052841.224379696,0,1830,137248082809,9436798251,0, 25.52, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052841.842063692,0,1830,137248082809,9436798251,0, 25.47, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052842.458496624,0,1830,137248217591,9436913069,0, 25.47, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052843.076975986,0,1830,137248362639,9437029563,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052843.693848200,0,1830,137248362639,9437029563,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052844.310794356,0,1830,137248548092,9437190375,0, 25.77, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052844.928080648,0,1830,137248548092,9437190375,0, 25.77, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052845.545195153,0,1830,137248701288,9437319223,0, 25.77, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052846.164884179,0,1830,137248834216,9437440635,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052846.782135321,0,1830,137248834216,9437440635,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052847.399898136,0,1830,137249237893,9437828177,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052848.017192342,0,1830,137249237893,9437828177,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052848.632360183,0,1830,137249646359,9438216557,0, 25.43, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052849.249064610,0,1830,137250124613,9438675645,0, 25.52, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052849.866487442,0,1830,137250124613,9438675645,0, 25.52, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052850.482415216,0,1830,137250519632,9439051119,0, 25.52, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052851.099429234,0,1830,137250519632,9439051119,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052851.714935233,0,1830,137250831842,9439349531,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052852.331591061,1,1830,137250834140,9439357897,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052852.961552535,1,1830,137250834140,9439357897,0, 25.67, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052853.581219448,1,1830,137250850169,9439385207,0, 25.67, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052854.201829090,1,1830,137250850169,9439385207,0, 25.67, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052854.822897247,1,1830,137250854589,9439399467,0, 25.63, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052855.442890878,1,1830,137250859293,9439411749,0, 25.63, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052856.062974426,1,1830,137250859293,9439411749,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052856.683199274,1,1830,137250862940,9439423359,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052857.305170492,1,1830,137250862940,9439423359,0, 25.87, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052857.924129211,1,1830,137250867644,9439436207,0, 25.92, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052858.546286788,1,1830,137250872468,9439449537,0, 25.92, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785052859.167192678,1,1830,137250872468,9439449537,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052859.788947730,1,1830,137250880511,9439463033,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052860.409596088,1,1830,137250880511,9439463033,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052861.029855276,1,1830,137250884189,9439467505,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052861.651151154,1,1830,137250888170,9439472731,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052862.272177926,1,1830,137250888170,9439472731,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052862.892014990,1,1830,137250893060,9439479601,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052863.514531628,1,1830,137250893060,9439479601,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052864.133694016,1,1830,137250896016,9439483689,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052864.751144589,1,1830,137250900719,9439490875,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052865.371228267,1,1830,137250900719,9439490875,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052865.993831463,1,1830,137250904517,9439496253,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052866.611503474,1,1830,137250904517,9439496253,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052867.230735970,1,1830,137250908379,9439503093,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052867.850382501,1,1830,137250913334,9439511591,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052868.468219936,1,1830,137250913334,9439511591,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052869.088926968,1,1830,137250916170,9439516585,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052869.710364816,1,1830,137250920994,9439525451,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052870.329155765,1,1830,137250920994,9439525451,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052870.946998307,1,1830,137250925647,9439534977,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052871.568986311,1,1830,137250925647,9439534977,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052872.189181321,1,1830,137250929169,9439540835,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052872.810368447,1,1830,137250933873,9439550815,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052873.431970214,1,1830,137250933873,9439550815,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052874.052133147,1,1830,137250937868,9439557627,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052874.673505673,1,1830,137250937868,9439557627,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052875.291553783,1,1830,137250941730,9439567393,0, 25.87, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052875.909988787,1,1830,137250946554,9439578623,0, 25.87, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052876.527664192,1,1830,137250946554,9439578623,0, 25.87, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052877.148598881,1,1830,137250949587,9439585179,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052877.769074673,1,1830,137250949587,9439585179,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052878.387185598,1,1830,137250954411,9439597103,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052879.006028226,1,1830,137250958155,9439604821,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052879.628054140,1,1830,137250958155,9439604821,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052880.248930638,1,1830,137250962638,9439616465,0, 25.87, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052880.868788508,1,1830,137250962638,9439616465,0, 25.81, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052881.492751871,1,1830,137250967342,9439629243,0, 25.81, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052882.114193264,1,1830,137250970298,9439636507,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052882.732337492,1,1830,137250970298,9439636507,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052883.351099537,1,1830,137250977013,9439651833,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052883.971317963,1,1830,137250977013,9439651833,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052884.591953808,1,1830,137250980811,9439656163,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052885.213098208,1,1830,137250984541,9439660965,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052885.833233736,1,1830,137250984541,9439660965,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052886.454150935,1,1830,137250989298,9439667099,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052887.074966521,1,1830,137250989298,9439667099,0, 25.67, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052887.695529660,1,1830,137250992134,9439670975,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052888.316216835,1,1830,137250996826,9439677803,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052888.935039627,1,1830,137250996826,9439677803,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052889.552578664,1,1830,137250999177,9439682429,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052890.173080676,1,1830,137251000449,9439684939,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052890.791801257,1,1830,137251000449,9439684939,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052891.410533484,1,1830,137251002627,9439690017,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052892.028344754,1,1830,137251002627,9439690017,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052892.649587869,1,1830,137251004096,9439692909,0, 25.72, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052893.269295164,1,1830,137251007270,9439698879,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052893.890939767,1,1830,137251007270,9439698879,0, 25.82, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052894.509249300,1,1830,137251009502,9439705009,0, 25.82, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052895.128292636,1,1830,137251009502,9439705009,0, 25.77, 1830, 18663, 0, 72.00, 6251, 42, 23034, P0
1785052895.747141121,1,1830,137251075679,9439769107,0, 25.72, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052896.363188012,1,1830,137251262605,9439921815,0, 25.72, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052896.980974068,1,1830,137251262605,9439921815,0, 25.72, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052897.597885954,1,1830,137251497425,9440114643,0, 25.72, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052898.213607251,1,1830,137251497425,9440114643,0, 25.77, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052898.830620426,1,1830,137251826940,9440388099,0, 25.87, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052899.447848027,1,1830,137252110512,9440640773,0, 25.87, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052900.066110860,1,1830,137252110512,9440640773,0, 25.87, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
1785052900.682813085,1,1830,137252254556,9440758703,0, 25.87, 1830, 18663, 0, 72.00, 6251, 43, 23034, P0
