proxy_start hostname=ganymede http=0.0.0.0:30143 registry=0.0.0.0:31143
registry_add role=decode http=10.1.0.3:33143 zmq=10.1.0.3:34143
registry_add role=prefill http=10.1.0.6:32143 zmq=10.1.0.6:34143
route count=20 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_ddde287f62664aa99bf058acfd989c97 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=21 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_b2af4099034a4798860bbef7540e5c4e prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=22 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d51d6a90c07a4a71868f604f61d53e6a prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=23 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_f3495687e9cc4440812d6bf6ede0c15f prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=24 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d1b551f461564fd58d5e0b5e683f8807 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=25 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_8f44b9dce4fb461f80bbbb229924cb2d prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=26 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_4ba89ae0991f4b639fc1fb9db5b290a1 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=27 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_a383d7b801324fd8b6ab10fccffe9b0b prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=28 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d011c032872843f18baf634a192c6959 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=29 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_f47f0d82bafb45fcb72954e9c4182fa5 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=30 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_5e63ae00e6544ebbb451fb8cb7c5b5ec prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=31 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_2957e2b4492448649a89b7f956a3d702 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=32 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_a0cc376bc0fa41f88370c0c9d412e9a5 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=33 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_5adf98c131fe4e8c8c6adbf6b8240e31 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
