proxy_start hostname=ganymede http=0.0.0.0:30143 registry=0.0.0.0:31143
registry_add role=decode http=10.1.0.3:33143 zmq=10.1.0.3:34143
registry_add role=prefill http=10.1.0.6:32143 zmq=10.1.0.6:34143
route count=20 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_ddde287f62664aa99bf058acfd989c97 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=21 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_b2af4099034a4798860bbef7540e5c4e prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=22 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d51d6a90c07a4a71868f604f61d53e6a prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=23 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_f3495687e9cc4440812d6bf6ede0c15f prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=24 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d1b551f461564fd58d5e0b5e683f8807 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=25 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_8f44b9dce4fb461f80bbbb229924cb2d prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=26 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_4ba89ae0991f4b639fc1fb9db5b290a1 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=27 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_a383d7b801324fd8b6ab10fccffe9b0b prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=28 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d011c032872843f18baf634a192c6959 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=29 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_f47f0d82bafb45fcb72954e9c4182fa5 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=30 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_5e63ae00e6544ebbb451fb8cb7c5b5ec prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=31 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_2957e2b4492448649a89b7f956a3d702 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=32 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_a0cc376bc0fa41f88370c0c9d412e9a5 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=33 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_5adf98c131fe4e8c8c6adbf6b8240e31 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=34 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_8c9c994196da4676a58156a72a1bcef4 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=35 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_15d6e4753e204aca82a3f85c7cc343cf prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=36 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_429233866976417a9af6c84c98f14048 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=37 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_c48189796c8d437c83d947f6f051db4e prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=38 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_cbf2c3e6f312490cbeadcad21c84ced2 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=39 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_e5cc1d1b1bed4941b6279c4909d65896 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=40 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_0ee1dc022b664afe863a037eb4b17b96 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=41 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_cf050cdb513548ec8b5daf22708b4d39 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=42 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_9b60d96ce33a492a8312a805dc47c001 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=43 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_e88b55fe76d444e7b05abfef3b9af6f0 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=44 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_732f8a714ab640139935de43c54204f6 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=45 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_8bece97df53e4b66951c886a3f5b2163 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=46 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_8760dc4ae3f644d395213d7a5e72bcd9 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=47 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_7b71fa5949b74db5a429b2255bb66bed prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=48 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_088a8277b7214b909277603fa08c7a9c prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=49 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_1b2c7a2bbeae41e1bb944fbe61cbefee prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=50 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_d72d78f4d32b4564b5ce483fda9fbe5a prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=51 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_cd37cf0f662842b48b6971d59b394182 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=52 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_c4e92f4ee1634c588adf97e43ede527a prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=53 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_b930e256be5e4bb7b8ec071e95ab54c2 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=54 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_08459f3b39944c568b636ec401876fc7 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=55 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_456fb642bcce41688368af0fb9a31e7c prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=56 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_408ab9881a9c4a298c859e6417a2b137 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=57 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_ef8a7af84c3d405b97b481a6a16fc70b prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=58 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_c16331a2d0bc4e63a938d920d9860666 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=59 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_2b5a5cd5034f4856b59ea4c0b76b96e6 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=60 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_29b08cf1a6ba45b5914a80dfc0974750 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=61 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_4d364f828ad544f49b48accb9e18f4cb prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=62 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_00639e084018455e9376bb6110a9d825 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=63 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_2897804c99ab4ae6abe362863df94fc3 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=64 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_ba1d5380af284d58a4e2ea731e87e57c prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=65 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_26bb829918104a328ef1eba41180f92f prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
route count=66 request_id=___prefill_addr_10.1.0.6:34143___decode_addr_10.1.0.3:34143_80a7b96d68ce45519edbe435a8d71066 prefill_http=10.1.0.6:32143 decode_http=10.1.0.3:33143
