unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785052801.930045207,0,1755,47809543678,119919303603,12, 64.17, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052802.510761229,0,1755,47809571662,119919325119,10, 64.64, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052803.083402630,0,1755,47809571662,119919325119,8, 65.28, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052803.652429030,0,1755,47809574076,119919337903,8, 64.98, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052804.238176010,0,1755,47809574076,119919337903,4, 64.80, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052804.813038886,0,1755,47809575998,119919343757,9, 64.86, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052805.378164673,0,1755,47809575998,119919343757,11, 65.09, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052805.965678876,0,1755,47809577918,119919353701,11, 65.02, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052806.553649974,0,1755,47809579958,119919364077,9, 65.05, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052807.132814992,0,1755,47809579958,119919364077,7, 65.02, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052807.711879223,0,1755,47809581820,119919366475,6, 64.89, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052808.301299861,0,1755,47809581820,119919366475,8, 65.16, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052808.898191379,0,1755,47809583328,119919371421,9, 65.40, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052809.483025604,0,1755,47809583328,119919371421,0, 64.88, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785052810.065899558,0,1755,47809585528,119919375003,0, 64.22, 1755, 14513, 0, 350.00, 9001, 27, 46068, P0
1785052810.648620432,0,1755,47809587436,119919378485,2, 109.41, 1755, 14919, 0, 350.00, 9001, 29, 46068, P0
1785052811.231759307,0,1755,47809587436,119919378485,12, 109.12, 1755, 14405, 1, 350.00, 9001, 28, 46068, P0
1785052811.816234457,0,1755,47809598404,119919390153,0, 63.84, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052812.398073366,0,1755,47809598404,119919390153,0, 63.86, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052812.979991688,0,1755,47809600506,119919394375,0, 63.86, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052813.561698038,0,1755,47809600506,119919394375,0, 63.57, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052814.144858430,0,1755,47809602854,119919403935,0, 63.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052814.729112908,0,1755,47809604894,119919408921,0, 63.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052815.314185369,0,1755,47809604894,119919408921,0, 63.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052815.896384559,0,1755,47809605854,119919411675,0, 63.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052816.479939058,0,1755,47809605854,119919411675,0, 63.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052817.062146062,0,1755,47809608820,119919418273,0, 63.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052817.644218327,0,1755,47809608820,119919418273,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052818.227912966,0,1755,47809610814,119919424451,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052818.812868081,0,1755,47809611894,119919427671,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052819.396856407,0,1755,47809611894,119919427671,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052819.979431162,0,1755,47809614184,119919434435,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052820.563514435,0,1755,47809614184,119919434435,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052821.148543087,0,1755,47809616224,119919441627,0, 63.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052821.734068019,0,1755,47809616224,119919441627,0, 63.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052822.316059277,0,1755,47809618144,119919449313,0, 63.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052822.899209732,0,1755,47809621198,119919455223,0, 63.53, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052823.481415995,0,1755,47809621198,119919455223,0, 63.40, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785052824.062784993,0,1755,47809623118,119919463615,0, 64.25, 1755, 14433, 0, 350.00, 9001, 28, 46068, P0
1785052824.985383726,0,1755,47809624198,119919467973,0, 69.28, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052825.569802057,0,1755,47809624198,119919467973,0, 72.38, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052826.150399543,0,1755,47809687255,119919532409,0, 72.29, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052826.734114986,0,1755,47809687255,119919532409,0, 63.59, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052827.314667856,0,1755,47809802416,119919651313,0, 63.59, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052827.896231653,0,1755,47809802416,119919651313,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052828.480973624,0,1755,47810028944,119919879751,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052829.063716018,0,1755,47810086124,119919937550,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052829.645642812,0,1755,47810086124,119919937550,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052830.228105103,0,1755,47810133865,119919982715,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052830.811839047,0,1755,47810133865,119919982715,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052831.396067001,0,1755,47810216174,119920055885,0, 63.41, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785052831.980305519,0,1755,47810216174,119920055885,8, 63.75, 1755, 37713, 0, 350.00, 9001, 28, 46068, P0
1785052832.565941350,0,1755,47810218028,119920058736,0, 63.91, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052833.149722840,0,1755,47810348012,119922376934,0, 64.15, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052833.732948046,0,1755,47810348012,119922376934,0, 64.15, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052834.316251937,0,1755,47810350124,119922380702,0, 63.57, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052834.898672715,0,1755,47810350124,119922380702,0, 63.57, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052835.480302839,0,1755,47810352582,119922398037,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052836.061929571,0,1755,47810352582,119922398037,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052836.644370053,0,1755,47810354628,119922402511,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052837.228230108,0,1755,47810356860,119922407549,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052837.811003742,0,1755,47810356860,119922407549,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052838.392251142,0,1755,47810358144,119922410486,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052838.973872359,0,1755,47810358144,119922410486,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052839.556009318,0,1755,47810360442,119922416164,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052840.138139291,0,1755,47810360442,119922416164,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052840.720127314,0,1755,47810364984,119922428935,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052841.301647208,0,1755,47810366202,119922432493,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052841.884381644,0,1755,47810366202,119922432493,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052842.467963010,0,1755,47810368500,119922439667,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052843.050330170,0,1755,47810368500,119922439667,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052843.633713439,0,1755,47810370678,119922447404,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052844.216366716,0,1755,47810370678,119922447404,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052844.799763320,0,1755,47810372444,119922453216,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052845.383763365,0,1755,47810374622,119922461594,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052845.966044012,0,1755,47810374622,119922461594,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052846.550172542,0,1755,47810377912,119922471437,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052847.133089518,0,1755,47810377912,119922471437,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052847.716022059,0,1755,47810380090,119922480671,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052848.299231597,0,1755,47810380090,119922480671,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052848.881946143,0,1755,47810381746,119922485895,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052849.464252898,0,1755,47810381746,119922485895,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052850.047979126,0,1755,47810384360,119922495900,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052850.632020377,0,1755,47810386658,119922506206,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052851.216456410,0,1755,47810386658,119922506206,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052851.800076489,0,1755,47810387876,119922511646,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052852.383917270,0,1755,47810387876,119922511646,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052852.966661187,0,1755,47810390174,119922518561,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052853.549562024,0,1755,47810390174,119922518561,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052854.132542127,0,1755,47810392220,119922521479,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052854.713657553,0,1755,47810394814,119922526967,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052855.296580990,0,1755,47810394814,119922526967,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052855.879678298,0,1755,47810396032,119922529062,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052856.461496729,0,1755,47810396032,119922529062,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052857.043835207,0,1755,47810398198,119922533048,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052857.628176896,0,1755,47810398198,119922533048,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052858.211524089,0,1755,47810400244,119922537466,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052858.794001909,0,1755,47810401582,119922540093,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052859.375938143,0,1755,47810401582,119922540093,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052859.962829807,0,1755,47810403760,119922545283,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052860.545377166,0,1755,47810403760,119922545283,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052861.129514699,0,1755,47810406058,119922550901,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052861.712404466,0,1755,47810406058,119922550901,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052862.297250262,0,1755,47810408302,119922557078,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052862.881221509,0,1755,47810409958,119922560708,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052863.464075704,0,1755,47810409958,119922560708,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052864.046884589,0,1755,47810412136,119922567394,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052864.628945535,0,1755,47810412136,119922567394,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052865.212921778,0,1755,47810414500,119922574643,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052865.794012172,0,1755,47810414500,119922574643,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052866.376425982,0,1755,47810415718,119922578489,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052866.959837270,0,1755,47810417950,119922586313,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052867.542944640,0,1755,47810417950,119922586313,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052868.125949323,0,1755,47810420194,119922594762,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052868.710441816,0,1755,47810420194,119922594762,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052869.291839375,0,1755,47810422492,119922603442,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052869.874789235,0,1755,47810422492,119922603442,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052870.457006416,0,1755,47810423644,119922608106,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052871.040195550,0,1755,47810426008,119922617623,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052871.624300982,0,1755,47810426008,119922617623,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052872.208162282,0,1755,47810428186,119922627441,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052872.790087523,0,1755,47810428186,119922627441,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052873.373065410,0,1755,47810429524,119922632637,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052873.957337123,0,1755,47810429524,119922632637,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052874.538744344,0,1755,47810431768,119922643226,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052875.119943646,0,1755,47810434000,119922649884,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052875.702668006,0,1755,47810434000,119922649884,0, 63.89, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052876.287954691,0,1755,47810436046,119922652742,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052876.870489130,0,1755,47810436046,119922652742,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052877.454270692,0,1755,47810438310,119922655499,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052878.036174119,0,1755,47810438310,119922655499,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052878.620579837,0,1755,47810440356,119922658997,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052879.202931036,0,1755,47810442522,119922662927,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052879.784994345,0,1755,47810442522,119922662927,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052880.365597116,0,1755,47810444110,119922665310,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052880.949189699,0,1755,47810444110,119922665310,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052881.532649697,0,1755,47810446210,119922669880,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052882.118575793,0,1755,47810446210,119922669880,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052882.701002248,0,1755,47810448388,119922674944,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052883.284017792,0,1755,47810453552,119922685073,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052883.868951462,0,1755,47810453552,119922685073,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052884.453028766,0,1755,47810455850,119922691271,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052885.033223206,0,1755,47810455850,119922691271,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052885.617942389,0,1755,47810458094,119922697966,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052886.201113161,0,1755,47810458094,119922697966,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052886.781513409,0,1755,47810953352,119923247594,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052887.362322373,0,1755,47811414146,119923758600,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052887.943308665,0,1755,47811414146,119923758600,0, 63.41, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052888.525657490,0,1755,47811416510,119923766495,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052889.108152222,0,1755,47811416510,119923766495,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052889.690703880,0,1755,47811418688,119923774753,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052890.273263763,0,1755,47811418688,119923774753,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052890.856353855,0,1755,47811420026,119923779173,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052891.439967880,0,1755,47811420026,119923779173,0, 63.53, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052892.021036540,1,1755,47811422270,119923788202,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052892.608306160,1,1755,47811427500,119923800977,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785052893.191706151,1,1755,47811427500,119923800977,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
