unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784713732,2,480,23680810974,8522501540,0, 58.88, 480, 37815
1784713734,2,480,23680813064,8522508347,0, 58.77, 480, 37815
1784713736,2,480,23680814660,8522510918,0, 58.77, 480, 37815
1784713738,2,480,23680816124,8522513484,0, 58.76, 480, 37815
1784713740,2,480,23680818024,8522516241,82, 70.81, 480, 37843
1784713742,2,480,23680900094,8592743762,0, 67.10, 480, 37843
1784713744,2,480,23680901624,8592746512,0, 58.89, 480, 37843
1784713747,2,480,23680903286,8592749453,0, 58.89, 480, 37843
1784713749,2,480,23680906214,8592753660,0, 59.01, 480, 37843
1784713751,2,480,23681052156,8733203023,29, 78.44, 480, 37843
1784713753,2,480,23681285552,8943883352,0, 71.86, 480, 37843
1784713755,2,480,23681436776,9084341665,0, 83.58, 480, 37843
1784713757,2,480,23681516165,9154570274,0, 59.03, 480, 37843
1784713759,2,480,23681664673,9295026095,0, 70.21, 480, 37843
1784713761,2,480,23681814643,9435479523,0, 67.10, 480, 37843
1784713763,2,480,23681816305,9435483018,0, 59.01, 480, 37843
1784713765,2,480,23681818713,9435493324,0, 59.01, 480, 37843
1784713767,2,480,23681820375,9435496877,0, 58.89, 480, 37843
1784713769,3,735,23681822037,9435500490,0, 59.38, 735, 37843
1784713772,3,735,23682239605,9435833045,99, 98.57, 735, 38440
1784713774,3,735,23682292175,9435853008,0, 80.23, 735, 37843
1784713776,3,735,23682303979,9435867824,0, 59.99, 735, 37843
1784713778,3,735,23682305575,9435871616,0, 59.86, 735, 37843
1784713780,3,735,23682307763,9435876209,0, 59.98, 735, 37843
1784713782,3,735,23682309425,9435880190,0, 59.99, 735, 37843
1784713784,3,735,23682311021,9435884100,0, 59.99, 735, 37843
1784713786,3,735,23682313239,9435888907,0, 59.99, 735, 37843
1784713788,3,735,23682314901,9435893138,0, 59.86, 735, 37843
1784713790,3,735,23682316497,9435897232,0, 69.95, 735, 37847
1784713792,3,735,23682351080,9453480744,44, 71.85, 735, 37849
1784713794,3,735,23682976514,9805025044,0, 82.68, 735, 37851
1784713796,3,735,23683414272,10051097405,34, 88.63, 735, 37851
1784713799,3,735,23683843399,10305407032,39, 91.87, 735, 37851
1784713801,3,735,23684227253,10525663448,18, 116.99, 735, 37853
1784713803,3,735,23684728786,10806888110,8, 90.36, 735, 37853
