unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490238.041201796,502031263801,13226861332,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490238.667020304,502031378225,13227004732,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490239.291519412,502031378225,13227004732,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490239.914610626,502031422413,13227063558,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490240.539328417,502031422413,13227063558,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490241.161075935,502032092881,13227697920,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490241.782970830,502032709383,13228285624,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490242.408324456,502032709383,13228285624,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490243.032188906,502033245215,13228797870,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490243.654907073,502033639075,13229168519,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490244.280317566,502033639075,13229168519,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490244.904636651,502033716582,13229241608,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490245.528485526,502033716582,13229241608,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490246.153257348,502033763218,13229288210,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490246.778450141,502033859484,13229383882,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490247.403655698,502033859484,13229383882,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490248.027719330,502033954442,13229485598,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490248.648516751,502033954442,13229485598,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490249.272773891,502034040368,13229558852,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490249.896195378,502034161238,13229659242,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490250.519328139,502034161238,13229659242,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490251.143377489,502034292602,13229775760,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490251.768527497,502034292602,13229775760,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490252.393408143,502034510294,13229991008,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490253.016364009,502034525746,13230006080,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490253.639349160,502034525746,13230006080,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490254.261516104,502034846332,13230322798,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490254.887214252,502034846332,13230322798,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490255.510759641,502034918092,13230397026,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490256.133172603,502035268404,13230734218,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490256.771823597,502035268404,13230734218,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490257.395536129,502035347854,13230813395,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490258.018613888,502035402724,13230862557,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490258.644200087,502035402724,13230862557,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490259.271581714,502035532992,13230989777,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490259.896651295,502035532992,13230989777,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490260.521994016,502035665910,13231124187,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490261.145007489,502035773826,13231214245,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490261.769366608,502035773826,13231214245,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490262.393571726,502035890262,13231309009,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490263.017652909,502035890262,13231309009,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490263.639524261,502036023210,13231429417,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490264.265075169,502036204064,13231609455,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490264.890379779,502036204064,13231609455,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490265.511180174,502036522776,13231938113,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490266.135049899,502036522776,13231938113,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490266.757348081,502037045530,13232467947,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490267.380223711,502037485796,13232917235,0, 16.06, 210, 1, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490268.167739251,502037485796,13232917235,0, 21.20, 2040, 225, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490268.786711358,502037690540,13233142877,0, 26.81, 2040, 279, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490269.403651069,502038086174,13233528323,0, 26.96, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490270.025130098,502038086174,13233528323,0, 27.08, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490270.660512480,502038145558,13233567855,9, 27.35, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
