unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490238.041201796,502031263801,13226861332,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490238.667020304,502031378225,13227004732,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490239.291519412,502031378225,13227004732,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490239.914610626,502031422413,13227063558,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490240.539328417,502031422413,13227063558,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490241.161075935,502032092881,13227697920,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490241.782970830,502032709383,13228285624,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490242.408324456,502032709383,13228285624,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490243.032188906,502033245215,13228797870,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490243.654907073,502033639075,13229168519,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490244.280317566,502033639075,13229168519,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490244.904636651,502033716582,13229241608,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490245.528485526,502033716582,13229241608,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490246.153257348,502033763218,13229288210,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490246.778450141,502033859484,13229383882,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490247.403655698,502033859484,13229383882,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490248.027719330,502033954442,13229485598,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490248.648516751,502033954442,13229485598,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490249.272773891,502034040368,13229558852,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490249.896195378,502034161238,13229659242,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490250.519328139,502034161238,13229659242,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490251.143377489,502034292602,13229775760,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490251.768527497,502034292602,13229775760,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490252.393408143,502034510294,13229991008,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490253.016364009,502034525746,13230006080,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490253.639349160,502034525746,13230006080,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490254.261516104,502034846332,13230322798,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490254.887214252,502034846332,13230322798,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490255.510759641,502034918092,13230397026,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490256.133172603,502035268404,13230734218,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490256.771823597,502035268404,13230734218,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490257.395536129,502035347854,13230813395,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490258.018613888,502035402724,13230862557,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490258.644200087,502035402724,13230862557,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490259.271581714,502035532992,13230989777,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490259.896651295,502035532992,13230989777,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490260.521994016,502035665910,13231124187,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490261.145007489,502035773826,13231214245,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490261.769366608,502035773826,13231214245,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490262.393571726,502035890262,13231309009,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490263.017652909,502035890262,13231309009,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490263.639524261,502036023210,13231429417,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490264.265075169,502036204064,13231609455,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490264.890379779,502036204064,13231609455,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490265.511180174,502036522776,13231938113,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490266.135049899,502036522776,13231938113,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490266.757348081,502037045530,13232467947,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490267.380223711,502037485796,13232917235,0, 16.06, 210, 1, 0, 72.00, 405, 34, 23034, P8,automatic_hardware
1785490268.167739251,502037485796,13232917235,0, 21.20, 2040, 225, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490268.786711358,502037690540,13233142877,0, 26.81, 2040, 279, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490269.403651069,502038086174,13233528323,0, 26.96, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490270.025130098,502038086174,13233528323,0, 27.08, 2040, 14147, 0, 72.00, 6251, 35, 23034, P0,automatic_hardware
1785490270.660512480,502038145558,13233567855,9, 27.35, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490271.279023517,502038145558,13233567855,8, 27.59, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490271.917211386,502038148730,13233578319,8, 27.50, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490272.544833235,502038151198,13233589129,0, 27.41, 2040, 14147, 0, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490273.169973356,502038151198,13233589129,7, 27.51, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490273.799637680,502038152994,13233591593,8, 27.95, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490274.413675244,502038154902,13233594641,9, 27.80, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490275.026492090,502038154902,13233594641,10, 27.79, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490275.644348809,502038156750,13233598169,8, 27.54, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490276.287835980,502038156750,13233598169,7, 27.64, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785490276.913390245,502038157764,13233600173,10, 27.85, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785490277.543818010,502038160106,13233608779,10, 27.94, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785490278.153441975,502038160106,13233608779,1, 27.53, 2040, 14111, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785490278.772542946,502038161488,13233611501,100, 35.97, 1410, 14639, 59, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785490279.398408350,502038161488,13233611501,100, 60.68, 1725, 14639, 60, 72.00, 6251, 42, 23034, P0,automatic_hardware
1785490280.019221746,502038163468,13233616651,0, 47.53, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490280.637418220,502038189304,13233645065,0, 27.05, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490281.254822616,502038189304,13233645065,0, 27.17, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490281.872874263,502038749550,13234149645,0, 27.17, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490282.490230018,502038749550,13234149645,0, 27.13, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490283.109302022,502038752018,13234157721,0, 27.07, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490283.726654007,502038753038,13234161103,0, 27.07, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490284.347327482,502038753038,13234161103,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490284.965523165,502038755078,13234168075,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490285.583328578,502038755078,13234168075,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490286.200502111,502038757058,13234175659,0, 27.17, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490286.820898369,502038758138,13234179625,0, 27.17, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490287.441465686,502038758138,13234179625,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490288.061540851,502038762308,13234189877,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490288.677094710,502038762308,13234189877,0, 27.02, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490289.295833429,502038763388,13234194195,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490289.914535449,502038765368,13234203261,0, 26.93, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490290.533850622,502038765368,13234203261,0, 27.07, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490291.151357022,502038767408,13234212725,0, 27.22, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490291.772625779,502038768428,13234217709,0, 27.22, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490292.391229744,502038768428,13234217709,0, 27.12, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490293.010761704,502038770468,13234227881,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490293.627875786,502038770468,13234227881,0, 26.98, 2040, 14127, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785490294.249053530,502038772382,13234234305,0, 27.85, 2040, 14163, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490295.219179575,502038773396,13234235641,0, 31.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490295.837683486,502038773396,13234235641,0, 30.67, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490296.451338072,502038812888,13234271303,0, 30.67, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490297.066620363,502038869821,13234321219,0, 27.14, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490297.684964927,502038869821,13234321219,0, 27.14, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490298.303158593,502039193745,13234643444,0, 27.12, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490298.920104127,502039193745,13234643444,0, 27.08, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490299.538059340,502039247218,13234684896,0, 27.08, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490300.159117620,502039341018,13234767684,0, 27.13, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490300.777689909,502039341018,13234767684,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490301.396360487,502039342754,13234770595,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490302.014115229,502039344734,13234775821,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490302.632593464,502039344734,13234775821,0, 27.22, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490303.252480018,502039347762,13234794013,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490303.869804852,502039347762,13234794013,0, 27.07, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490304.489170144,502039348913,13234797207,0, 27.07, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490305.106577160,502039350953,13234803539,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490305.724097036,502039350953,13234803539,0, 27.17, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490306.340806519,502039399833,13234859461,0, 27.37, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490306.959508664,502039399833,13234859461,0, 27.37, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490307.576240751,502039898287,13235034533,0, 27.37, 2040, 18531, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785490308.197164108,502040031605,13235063147,0, 27.27, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785490308.815113637,502040031605,13235063147,0, 27.17, 2040, 18537, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785490309.436390931,502044672536,13235195277,100, 33.52, 1785, 18725, 100, 72.00, 6251, 43, 23034, P0,automatic_hardware
1785490310.075338526,502044672536,13235195277,100, 65.84, 1875, 18729, 100, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785490310.723295284,502049334349,13235390525,99, 71.83, 1905, 18733, 100, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785490311.373856479,502053896614,13235500050,100, 71.79, 1860, 18733, 100, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785490312.021876034,502053896614,13235500050,100, 72.08, 1950, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785490312.671107537,502058457524,13235614971,100, 71.83, 1665, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785490313.317694329,502063020814,13235769082,100, 72.08, 1890, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785490313.969353189,502063020814,13235769082,100, 71.86, 1950, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785490314.617966772,502067582517,13235904057,100, 72.02, 1575, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785490315.259669342,502067582517,13235904057,100, 72.09, 1905, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785490315.903852723,502072151690,13236040465,100, 72.12, 1935, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785490316.555383100,502076716470,13236162406,100, 71.97, 1650, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785490317.194195675,502076716470,13236162406,100, 71.84, 1905, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785490317.842200778,502081278130,13236271853,100, 71.79, 1890, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785490318.494231729,502085840287,13236395284,100, 71.93, 1860, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785490319.132975516,502085840287,13236395284,100, 72.23, 1905, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785490319.782791951,502090401666,13236518829,100, 71.49, 1845, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785490320.430382055,502090401666,13236518829,100, 71.89, 1935, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785490321.076303127,502094971434,13236654509,100, 72.14, 1905, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785490321.726089483,502099536473,13236792468,99, 71.94, 1755, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785490322.376586699,502099536473,13236792468,100, 72.31, 1935, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785490323.026310791,502104098349,13236902513,100, 71.89, 1905, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785490323.673505172,502108659906,13237018334,100, 71.71, 1575, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785490324.324048115,502108659906,13237018334,100, 72.36, 1905, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785490324.974265339,502113222671,13237127057,100, 72.33, 1890, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785490325.625312294,502117792969,13237260913,100, 72.44, 1575, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785490326.268817280,502117792969,13237260913,100, 72.14, 1935, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785490326.921888953,502122358090,13237400832,100, 72.40, 1860, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785490327.572760634,502122358090,13237400832,100, 72.44, 1560, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785490328.209482195,502126921069,13237535495,100, 72.19, 1905, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785490328.854862396,502131481789,13237636126,100, 72.00, 1845, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785490329.491280841,502131481789,13237636126,100, 72.20, 1905, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785490330.134152884,502136044292,13237748549,100, 72.37, 1920, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785490330.783333479,502140612525,13237877407,100, 71.73, 1815, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785490331.434838938,502140612525,13237877407,100, 72.14, 1890, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785490332.082920219,502145179615,13238027510,100, 72.24, 1905, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785490332.732227106,502149739837,13238144817,100, 72.12, 1710, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785490333.381683656,502149739837,13238144817,100, 72.40, 1905, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785490334.030853659,502154302096,13238269904,100, 71.82, 1890, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
