window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,19,baseline_3m-00019-2d27eeec2492,1730fdfb4795412bb19206fe59cb7861,b9e825913d124136,1785490327494924880,1785490327495647269,1785490327499767644,1785490327598757735,1785490327755846139,1785490329550003809,0.722389,4.120375,4.842764,256.078495,57.876053870967745,2050.236165,32,32,32,32,32,32,32,True,200,baseline_3m-00019-2d27eeec2492,success,False,False,0,1,12544,
baseline_3m,20,baseline_3m-00020-cc6f966e13b9,5f271259523e452ea13f83d371f36fa2,d1aec89b4ff44035,1785490328494924880,1785490328496053130,1785490328499636394,1785490328602894602,1785490328736568601,1785490330527636526,1.12825,3.583264,4.711514,236.932207,57.77638467741936,2028.000132,32,32,32,32,32,32,32,True,200,baseline_3m-00020-cc6f966e13b9,success,False,False,0,1,12615,
baseline_3m,21,baseline_3m-00021-b2d762ae3fd3,4c5834f5a30f4104b17939042461cbef,db04b0917eb94224,1785490329494924880,1785490329495231007,1785490329498934426,1785490329590872901,1785490329774650280,1785490331564679213,0.306127,3.703419,4.009546,275.715854,57.74286880645162,2065.744787,32,32,32,32,32,32,32,True,200,baseline_3m-00021-b2d762ae3fd3,success,False,False,0,1,12575,
baseline_3m,22,baseline_3m-00022-e686ad411dd5,f9df22f2a0ab4900ada1d61a8d1c9dbe,06b99e14b0f74eda,1785490330494924880,1785490330495955552,1785490330499913559,1785490330606740082,1785490330752865095,1785490332547527537,1.030672,3.958007,4.988679,252.951536,57.89233683870968,2047.613978,32,32,32,32,32,32,32,True,200,baseline_3m-00022-e686ad411dd5,success,False,False,0,1,12570,
baseline_3m,23,baseline_3m-00023-ba59c9226aec,5ef3c79155a747c99adf671fcb52ece5,d867769aaf9f4985,1785490331494924880,1785490331495716779,1785490331498996238,1785490331588794666,1785490331734000452,1785490333523839476,0.791899,3.279459,4.071358,235.004214,57.73674270967742,2024.843238,32,32,32,32,32,32,32,True,200,baseline_3m-00023-ba59c9226aec,success,False,False,0,1,12586,
baseline_3m,24,baseline_3m-00024-14f26df72414,7979b83baa0240109e17bc5499f8eccd,59401e2b6fc24997,1785490332494924880,1785490332495864701,1785490332498853997,1785490332593882463,1785490332771042313,1785490334563713155,0.939821,2.989296,3.929117,272.188316,57.82809167741935,2064.859158,32,32,32,32,32,32,32,True,200,baseline_3m-00024-14f26df72414,success,False,False,0,1,12570,
baseline_3m,25,baseline_3m-00025-81e94f187a2a,7ead87e8d0cc4d48a56890aca3caae33,f68619c509834132,1785490333494924880,1785490333496015209,1785490333500089985,1785490333584917430,1785490333751090650,1785490335547115152,1.090329,4.074776,5.165105,251.000665,57.936274258064515,2047.025167,32,32,32,32,32,32,32,True,200,baseline_3m-00025-81e94f187a2a,success,False,False,0,1,12626,
baseline_3m,26,baseline_3m-00026-3d3449d3355b,5b8a0aac57d04952a1ea9b66e32f1393,6b320bb1d4a04e9e,1785490334494924880,1785490334495587737,1785490334499229599,1785490334589954692,1785490334731872311,1785490336525283991,0.662857,3.641862,4.304719,232.642712,57.851989677419354,2026.054392,32,32,32,32,32,32,32,True,200,baseline_3m-00026-3d3449d3355b,success,False,False,0,1,12590,
baseline_3m,27,baseline_3m-00027-999a10783eca,5759ea594f574e5985b649b4f6a9ee8b,a09d48bb10ff470d,1785490335494924880,1785490335495821007,1785490335500069711,1785490335607544943,1785490335769795790,1785490337564307172,0.896127,4.248704,5.144831,269.726079,57.887463935483865,2064.237461,32,32,32,32,32,32,32,True,200,baseline_3m-00027-999a10783eca,success,False,False,0,1,12595,
baseline_3m,28,baseline_3m-00028-6e121e3dd762,ea23de5d73364b6aa42ef083ad4df256,520b38aea77a4922,1785490336494924880,1785490336495914168,1785490336499679882,1785490336578686784,1785490336748740874,1785490338553644561,0.989288,3.765714,4.755002,249.060992,58.22269958064516,2053.964679,32,32,32,32,32,32,32,True,200,baseline_3m-00028-6e121e3dd762,success,False,False,0,1,12564,
baseline_3m,29,baseline_3m-00029-395556660c4a,5529f47c3bb14c06a039adf3872e276f,1b006118863d4f70,1785490337494924880,1785490337496170749,1785490337500162637,1785490337608636832,1785490337786210505,1785490339580742236,1.245869,3.991888,5.237757,286.047868,57.88812035483871,2080.579599,32,32,32,32,32,32,32,True,200,baseline_3m-00029-395556660c4a,success,False,False,0,1,12572,
baseline_3m,30,baseline_3m-00030-6a9522577a73,bdde5a012c7b49ea9f0280268d5c32fd,8794b8e645a64d5f,1785490338494924880,1785490338495808466,1785490338499596745,1785490338593570342,1785490338766885557,1785490340561712736,0.883586,3.788279,4.671865,267.288812,57.89765093548387,2062.115991,32,32,32,32,32,32,32,True,200,baseline_3m-00030-6a9522577a73,success,False,False,0,1,12604,
baseline_3m,31,baseline_3m-00031-4c6cf8f0eadd,510887ca06e04c7a9ea1e3e60e3d140d,ff835ea567314ed9,1785490339494924880,1785490339495548690,1785490339499143081,1785490339594168583,1785490339747344226,1785490341542339864,0.62381,3.594391,4.218201,248.201145,57.9030850967742,2043.196783,32,32,32,32,32,32,32,True,200,baseline_3m-00031-4c6cf8f0eadd,success,False,False,0,1,12604,
baseline_3m,32,baseline_3m-00032-55f2834703df,83898bdb10094f9aa63c13d5527ec1ff,71b60f14ffde4ea4,1785490340494924880,1785490340495682114,1785490340499614680,1785490340596158535,1785490340728558233,1785490342520167240,0.757234,3.932566,4.6898,228.943553,57.79383893548387,2020.55256,32,32,32,32,32,32,32,True,200,baseline_3m-00032-55f2834703df,success,False,False,0,1,12617,
baseline_3m,33,baseline_3m-00033-75ffa60d72b8,f2177950d927408fa27ed80a5b78a2aa,ef1464404fba4595,1785490341494924880,1785490341495293654,1785490341499445726,1785490341611778074,1785490341766518264,1785490343558426765,0.368774,4.152072,4.520846,267.072538,57.803500032258064,2058.981039,32,32,32,32,32,32,32,True,200,baseline_3m-00033-75ffa60d72b8,success,False,False,0,1,12595,
baseline_3m,34,baseline_3m-00034-76632bdb32dc,537202175f1a46ba8b63911cd9bd19f4,65e18a3bb87f4a4a,1785490342494924880,1785490342495442671,1785490342499767002,1785490342602299116,1785490342745100501,1785490344538865047,0.517791,4.324331,4.842122,245.333499,57.8633724516129,2039.098045,32,32,32,32,32,32,32,True,200,baseline_3m-00034-76632bdb32dc,success,False,False,0,1,12575,
baseline_3m,35,baseline_3m-00035-5eb9d123032d,1273091218f04b5a93d9fab1aae1cf02,c249bf3b601747c6,1785490343494924880,1785490343495335120,1785490343499330285,1785490343595750843,1785490343782780238,1785490345575766451,0.41024,3.995165,4.405405,283.449953,57.83826493548387,2076.436166,32,32,32,32,32,32,32,True,200,baseline_3m-00035-5eb9d123032d,success,False,False,0,1,12537,
baseline_3m,36,baseline_3m-00036-54e13e672bf3,31b2a791ba4b4e158e5ac05616c132c0,4523db0da8a34e98,1785490344494924880,1785490344495385461,1785490344499273491,1785490344597608282,1785490344762567883,1785490346559830011,0.460581,3.88803,4.348611,263.294392,57.97619767741936,2060.55652,32,32,32,32,32,32,32,True,200,baseline_3m-00036-54e13e672bf3,success,False,False,0,1,12593,
baseline_3m,37,baseline_3m-00037-c1f9d7e0ecce,8a40ff9301644f7c8cfb2b22ba6af851,d6347311207041c6,1785490345494924880,1785490345495517717,1785490345499382534,1785490345597692099,1785490345743010505,1785490347538674913,0.592837,3.864817,4.457654,243.627971,57.92465832258065,2039.292379,32,32,32,32,32,32,32,True,200,baseline_3m-00037-c1f9d7e0ecce,success,False,False,0,1,12597,
baseline_3m,38,baseline_3m-00038-1be6e6236543,296d8b7be62549d5988bd8da84c40ad6,fbc6dd19e8cf4aeb,1785490346494924880,1785490346495458306,1785490346499651708,1785490346605945674,1785490346781837946,1785490348574721396,0.533426,4.193402,4.726828,282.186238,57.83495,2075.069688,32,32,32,32,32,32,32,True,200,baseline_3m-00038-1be6e6236543,success,False,False,0,1,12537,
baseline_3m,39,baseline_3m-00039-593d338a7c79,a131d73e762c44cca8886bde01465810,b158e7ac6edb4fa0,1785490347494924880,1785490347495962696,1785490347499939683,1785490347597614054,1785490347761672141,1785490349557079212,1.037816,3.976987,5.014803,261.732458,57.916357129032264,2057.139529,32,32,32,32,32,32,32,True,200,baseline_3m-00039-593d338a7c79,success,False,False,0,1,12568,
baseline_3m,40,baseline_3m-00040-1230b3ab14c2,bcc7679eef5c466298000aa2f9d2d307,e06d7509847d4394,1785490348494924880,1785490348495213408,1785490348499354534,1785490348601592736,1785490348742765641,1785490350536243135,0.288528,4.141126,4.429654,243.411107,57.854112709677416,2036.888601,32,32,32,32,32,32,32,True,200,baseline_3m-00040-1230b3ab14c2,success,False,False,0,1,12579,
baseline_3m,41,baseline_3m-00041-4235b83f07b3,2cb66bdba1fa435fb12df73b3e0c08f9,dbd1f0d78ced40f0,1785490349494924880,1785490349495215179,1785490349498782582,1785490349595189627,1785490349781268721,1785490351574520000,0.290299,3.567403,3.857702,282.486139,57.846815451612905,2075.737418,32,32,32,32,32,32,32,True,200,baseline_3m-00041-4235b83f07b3,success,False,False,0,1,12595,
baseline_3m,42,baseline_3m-00042-1e10f574e9cc,19192e512db84ed9b6118cbd5f1e8b56,b45419322065497f,1785490350494924880,1785490350495683226,1785490350499853164,1785490350589091831,1785490350760629495,1785490352557914793,0.758346,4.169938,4.928284,260.776331,57.976945096774195,2058.061629,32,32,32,32,32,32,32,True,200,baseline_3m-00042-1e10f574e9cc,success,False,False,0,1,12572,
baseline_3m,43,baseline_3m-00043-efed17186b85,43de20bc6c4544138e4df60e7f8a7dc4,1d3eb5ae17c14495,1785490351494924880,1785490351495563784,1785490351499791702,1785490351600357709,1785490351742805461,1785490353537160297,0.638904,4.227918,4.866822,243.013759,57.88241406451613,2037.368595,32,32,32,32,32,32,32,True,200,baseline_3m-00043-efed17186b85,success,False,False,0,1,12585,
baseline_3m,44,baseline_3m-00044-723caa9f7f5f,628297cc38ce48e3a408d6ec50d07432,3051133ea3e94be1,1785490352494924880,1785490352495658394,1785490352499829176,1785490352602573807,1785490352779673780,1785490354579828061,0.733514,4.170782,4.904296,279.844604,58.06949293548387,2079.998885,32,32,32,32,32,32,32,True,200,baseline_3m-00044-723caa9f7f5f,success,False,False,0,1,12571,
baseline_3m,45,baseline_3m-00045-78201b4a2e0e,94979a0b9f634d0fbd716a9479acef6c,8cd20153af754474,1785490353494924880,1785490353495254376,1785490353499392066,1785490353591518282,1785490353759942363,1785490355557558009,0.329496,4.13769,4.467186,260.550297,57.98760148387097,2058.165943,32,32,32,32,32,32,32,True,200,baseline_3m-00045-78201b4a2e0e,success,False,False,0,1,12610,
baseline_3m,46,baseline_3m-00046-ad4f3973cd13,31e7e226f21843e4a00a1b7f64a75404,495fbe89476d47fc,1785490354494924880,1785490354495342840,1785490354498852909,1785490354588696088,1785490354740579312,1785490356533697568,0.41796,3.510069,3.928029,241.726403,57.84252438709677,2034.844659,32,32,32,32,32,32,32,True,200,baseline_3m-00046-ad4f3973cd13,success,False,False,0,1,12595,
baseline_3m,47,baseline_3m-00047-67abf98f0645,2f3cdd57b1bf47af8871c9eb839fc3a1,4249452003d34f02,1785490355494924880,1785490355495685930,1785490355499224947,1785490355603159681,1785490355779059801,1785490357573460063,0.76105,3.539017,4.300067,279.834854,57.88387941935484,2074.235116,32,32,32,32,32,32,32,True,200,baseline_3m-00047-67abf98f0645,success,False,False,0,1,12551,
baseline_3m,48,baseline_3m-00048-e4377b2bede7,8a864178df6e462fa594e6ce49b30a47,a34281f8d44b4ba8,1785490356494924880,1785490356495977892,1785490356499631067,1785490356603709531,1785490356759355453,1785490358555178279,1.053012,3.653175,4.706187,259.724386,57.92976858064517,2055.547212,32,32,32,32,32,32,32,True,200,baseline_3m-00048-e4377b2bede7,success,False,False,0,1,12593,
baseline_3m,49,baseline_3m-00049-71efe39883ba,c0b37fea85254765b6571fd145891516,86ba8f6f995642f0,1785490357494924880,1785490357495829777,1785490357500058884,1785490357607105005,1785490357740071836,1785490359531657283,0.904897,4.229107,5.134004,240.012952,57.79307893548387,2031.598399,32,32,32,32,32,32,32,True,200,baseline_3m-00049-71efe39883ba,success,False,False,0,1,12591,
baseline_3m,50,baseline_3m-00050-9abed9523721,0811ca3c1b154d87a08c038cb37366de,31d7fea9484b41b9,1785490358494924880,1785490358495289250,1785490358498765991,1785490358593578616,1785490358778016593,1785490360570256064,0.36437,3.476741,3.841111,279.250602,57.81417648387097,2071.490073,32,32,32,32,32,32,32,True,200,baseline_3m-00050-9abed9523721,success,False,False,0,1,12595,
baseline_3m,51,baseline_3m-00051-994e906f0a83,c90955a69f32444b8356446f62880f74,4ceff0cf048240b4,1785490359494924880,1785490359495452303,1785490359499602427,1785490359590508262,1785490359757728472,1785490361553587429,0.527423,4.150124,4.677547,258.126045,57.93093409677419,2053.985002,32,32,32,32,32,32,32,True,200,baseline_3m-00051-994e906f0a83,success,False,False,0,1,12594,
baseline_3m,52,baseline_3m-00052-be9835d24601,a5b316c9b87740369f58117dae18acbf,6b17efcd398d4f83,1785490360494924880,1785490360495310224,1785490360499360083,1785490360588135741,1785490360738860548,1785490362533249083,0.385344,4.049859,4.435203,239.500465,57.88350112903226,2033.889,32,32,32,32,32,32,32,True,200,baseline_3m-00052-be9835d24601,success,False,False,0,1,12595,
baseline_3m,53,baseline_3m-00053-434ee86b6d0a,67f7dbacf84541b1b69081a074a5669f,09c0a5a9a48d465b,1785490361494924880,1785490361495243142,1785490361498676240,1785490361578167449,1785490361721101145,1785490363519221119,0.318262,3.433098,3.75136,222.424905,58.00387012903226,2020.544879,32,32,32,32,32,32,32,True,200,baseline_3m-00053-434ee86b6d0a,success,False,False,0,1,12583,
baseline_3m,54,baseline_3m-00054-c7871a34fc51,e216d163cc9045f0b1c965ce2e0e2e56,4c8ce1a91c4a46d8,1785490362494924880,1785490362495871483,1785490362499694923,1785490362587655043,1785490362759409016,1785490364553898205,0.946603,3.82344,4.770043,259.714093,57.88674803225806,2054.203282,32,32,32,32,32,32,32,True,200,baseline_3m-00054-c7871a34fc51,success,False,False,0,1,12596,
baseline_3m,55,baseline_3m-00055-c684cfbd515b,7827d81a817148c88e7093ce9cab3dd0,ad2f883894d84651,1785490363494924880,1785490363495803279,1785490363499916755,1785490363616878230,1785490363796136241,1785490365596672013,0.878399,4.113476,4.991875,296.219486,58.08179909677419,2096.755258,32,32,32,32,32,32,32,True,200,baseline_3m-00055-c684cfbd515b,success,False,False,0,1,12586,
baseline_3m,56,baseline_3m-00056-d09af7bbd533,1a34d8f69cc44d0d8fed3770bfd8a422,4794f7ba6877431b,1785490364494924880,1785490364495952866,1785490364500008285,1785490364600757538,1785490364775286648,1785490366570992273,1.027986,4.055419,5.083405,275.278363,57.92598790322581,2070.983988,32,32,32,32,32,32,32,True,200,baseline_3m-00056-d09af7bbd533,success,False,False,0,1,12623,
baseline_3m,57,baseline_3m-00057-73ff95acff47,c4d6b491412a47cd99f434233955bf99,f373f307aae74004,1785490365494924880,1785490365495682914,1785490365499602017,1785490365592435682,1785490365756686539,1785490367552249435,0.758034,3.919103,4.677137,257.084522,57.92138374193548,2052.647418,32,32,32,32,32,32,32,True,200,baseline_3m-00057-73ff95acff47,success,False,False,0,1,12595,
baseline_3m,58,baseline_3m-00058-9bb1c6a71c7c,a4ae1e8c07584bb5abd9f83d397ce2ca,7916a2ce943e4b8b,1785490366494924880,1785490366495577638,1785490366499983953,1785490366596225484,1785490366739327501,1785490368532871952,0.652758,4.406315,5.059073,239.343548,57.856272612903226,2032.887999,32,32,32,32,32,32,32,True,200,baseline_3m-00058-9bb1c6a71c7c,success,False,False,0,1,12595,
baseline_3m,59,baseline_3m-00059-e63a3655f4eb,408445cec5524bb192ed88760f3682d9,4deb14bdb33445b0,1785490367494924880,1785490367497127092,1785490367500810501,1785490367591120234,1785490367776780484,1785490369569911299,2.202212,3.683409,5.885621,275.969983,57.84292951612903,2069.100798,32,32,32,32,32,32,32,True,200,baseline_3m-00059-e63a3655f4eb,success,False,False,0,1,12595,
baseline_3m,60,baseline_3m-00060-63e380d8238f,543e14baf8b140539fbd764b79281820,99b0bf71002f4e6a,1785490368494924880,1785490368496153275,1785490368499997435,1785490368583868721,1785490368757529978,1785490370553055897,1.228395,3.84416,5.072555,257.532543,57.920190935483866,2053.058462,32,32,32,32,32,32,32,True,200,baseline_3m-00060-63e380d8238f,success,False,False,0,1,12544,
baseline_3m,61,baseline_3m-00061-03b91ec6862d,3ad2e49704764e4cbcd3f59fdd6b609a,08ccf44459a64e93,1785490369494924880,1785490369495858393,1785490369499608210,1785490369588107398,1785490369736389774,1785490371533562174,0.933513,3.749817,4.68333,236.781564,57.97330322580645,2033.953964,32,32,32,32,32,32,32,True,200,baseline_3m-00061-03b91ec6862d,success,False,False,0,1,12580,
baseline_3m,62,baseline_3m-00062-c6603ac55ac3,798d15ac37e447a9aaaad5adbe290777,a53022bc725e43f0,1785490370494924880,1785490370496919278,1785490370500682430,1785490370588596489,1785490370725147913,1785490372519790380,1.994398,3.763152,5.75755,224.465483,57.89169248387096,2019.10795,32,32,32,32,32,32,32,True,200,baseline_3m-00062-c6603ac55ac3,success,False,False,0,1,12595,
baseline_3m,63,baseline_3m-00063-02c5fe75a73b,f45400158b4146c2b92e982390dcd920,ee1fee1d9512448d,1785490371494924880,1785490371495593747,1785490371499065393,1785490371583775663,1785490371757737774,1785490373553467621,0.668867,3.471646,4.140513,258.672381,57.92676925806452,2054.402228,32,32,32,32,32,32,32,True,200,baseline_3m-00063-02c5fe75a73b,success,False,False,0,1,12569,
baseline_3m,64,baseline_3m-00064-8b672f5e849a,69a86dfbec134f518b679ba28259162b,780195c2b3c747ab,1785490372494924880,1785490372495886003,1785490372499961408,1785490372606367679,1785490372738009841,1785490374530615094,0.961123,4.075405,5.036528,238.048433,57.8259759032258,2030.653686,32,32,32,32,32,32,32,True,200,baseline_3m-00064-8b672f5e849a,success,False,False,0,1,12594,
baseline_3m,65,baseline_3m-00065-c5a5a24b7a04,e0eeb4d7834e45679fcd4ef257c54355,0f86134a12674b4a,1785490373494924880,1785490373496518150,1785490373500141906,1785490373599354673,1785490373777411427,1785490375568063572,1.59327,3.623756,5.217026,277.269521,57.76297241935484,2067.921666,32,32,32,32,32,32,32,True,200,baseline_3m-00065-c5a5a24b7a04,success,False,False,0,1,12591,
baseline_3m,66,baseline_3m-00066-eab43990b2f6,ff6af9d4c9e34bc89bfd792d00684240,b181057ba53a4e6b,1785490374494924880,1785490374495950467,1785490374499847776,1785490374596050025,1785490374755879103,1785490376553036676,1.025587,3.897309,4.922896,256.031327,57.97282493548387,2053.1889,32,32,32,32,32,32,32,True,200,baseline_3m-00066-eab43990b2f6,success,False,False,0,1,12551,
baseline_3m,67,baseline_3m-00067-5348d8d336df,74d35cc0a29d4fa588b3ead5411adbe3,2f4ba8d71cfc49de,1785490375494924880,1785490375495341370,1785490375499748219,1785490375599829837,1785490375743847816,1785490377529941337,0.41649,4.406849,4.823339,244.099597,57.61592003225807,2030.193118,32,32,32,32,32,32,32,True,200,baseline_3m-00067-5348d8d336df,success,False,False,0,1,12572,
baseline_3m,68,baseline_3m-00068-16840cb0a43d,f1cf6a82e729491fb1eed476bccd9b90,55ee1e255fe0474d,1785490376494924880,1785490376497018475,1785490376500664766,1785490376600274459,1785490376776853368,1785490378570093713,2.093595,3.646291,5.739886,276.188602,57.84646274193548,2069.428947,32,32,32,32,32,32,32,True,200,baseline_3m-00068-16840cb0a43d,success,False,False,0,1,12548,
