unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490309505890983,1115679549421382,proxy_arrival,baseline_3m-00001-c95d9a3fe0d7,,,,,,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,0,1
1785490309508148341,1115679551678054,proxy_route,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,0,1
1785490309509573919,1115679553103317,upstream_dispatch,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,1
1785490309518004688,1115679561535417,upstream_headers,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,1
1785490309582867151,1115679626397693,upstream_first_chunk,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,1
1785490309585316347,1115679628846172,upstream_complete,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,1
1785490309587138952,1115679630668808,upstream_inflight_released,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,0,1
1785490309588779299,1115679632309035,upstream_dispatch,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,0,2
1785490309599776544,1115679643307139,upstream_headers,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,0,2
1785490309768469728,1115679812019785,upstream_first_chunk,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,0,2
1785490310503836147,1115680547366595,proxy_arrival,baseline_3m-00002-0cb31c2fdc10,,,,,,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,0,2
1785490310505847792,1115680549377627,proxy_route,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,,,,,10.1.0.6:32024,10.1.0.3:33024,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,0,2
1785490310507169963,1115680550699531,upstream_dispatch,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,2
1785490310515449823,1115680558980388,upstream_headers,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,2
1785490310572237872,1115680615767856,upstream_first_chunk,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,2
1785490310576004396,1115680619535156,upstream_complete,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,2
1785490310579029777,1115680622559809,upstream_inflight_released,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,0,2
1785490310580720363,1115680624249891,upstream_dispatch,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,decode,http://10.1.0.3:33024/v1/completions,,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,0,3
1785490310588175863,1115680631706215,upstream_headers,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,0,3
1785490310752176118,1115680795706594,upstream_first_chunk,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,0,3
1785490311102120995,1115681145651527,upstream_complete,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,decode,http://10.1.0.3:33024/v1/completions,200,12592,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,3
1785490311107071909,1115681150602275,upstream_inflight_released,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,decode,http://10.1.0.3:33024/v1/completions,,,,,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,2
1785490311108991632,1115681152521264,proxy_complete,baseline_3m-00000-52095c8d4a26,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00000-52095c8d4a26_4c466b35470f4c6193e8cb997e3a8b29,0,,,,,10.1.0.6:32024,10.1.0.3:33024,00-87e0f119b091410ba370afd8a7ab6748-4a8f6cba740f42f1-01,,0,2
1785490311503392537,1115681546923000,proxy_arrival,baseline_3m-00003-c7cd6c96e24f,,,,,,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,0,2
1785490311506155821,1115681549686296,proxy_route,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,0,2
1785490311507590506,1115681551120586,upstream_dispatch,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,2
1785490311515441265,1115681558971656,upstream_headers,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,2
1785490311564644822,1115681608175477,upstream_complete,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,2
1785490311568668915,1115681612199037,upstream_inflight_released,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,1
1785490311570936425,1115681614465915,proxy_complete,baseline_3m-00001-c95d9a3fe0d7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00001-c95d9a3fe0d7_6b9701398bb74ccba6f7e3f4926efad6,1,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4efd9dc5d0024e54b7a35139e7770d62-027f4cd9ad8f4180-01,,1,1
1785490311580117118,1115681623646806,upstream_first_chunk,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,1
1785490311581934173,1115681625463848,upstream_complete,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,1
1785490311584345625,1115681627875517,upstream_inflight_released,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,0,1
1785490311586745105,1115681630275320,upstream_dispatch,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,0,2
1785490311594895938,1115681638426340,upstream_headers,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,0,2
1785490311733978600,1115681777509020,upstream_first_chunk,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,0,2
1785490312504736310,1115682548266845,proxy_arrival,baseline_3m-00004-a2baf474f20c,,,,,,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,0,2
1785490312507273537,1115682550803975,proxy_route,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,,,,,10.1.0.6:32024,10.1.0.3:33024,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,0,2
1785490312509202541,1115682552732499,upstream_dispatch,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,2
1785490312517498429,1115682561028948,upstream_headers,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,2
1785490312544149610,1115682587680355,upstream_complete,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,decode,http://10.1.0.3:33024/v1/completions,200,12592,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,2
1785490312549451487,1115682592982055,upstream_inflight_released,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,decode,http://10.1.0.3:33024/v1/completions,,,,,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,1
1785490312551913149,1115682595442984,proxy_complete,baseline_3m-00002-0cb31c2fdc10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00002-0cb31c2fdc10_181fc757e2f54034a845b5e138f82595,2,,,,,10.1.0.6:32024,10.1.0.3:33024,00-01b327e054034383a68c08b7a57a5165-ffe9020ac50941a3-01,,1,1
1785490312579464407,1115682622994632,upstream_first_chunk,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,1
1785490312582025241,1115682625556196,upstream_complete,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,1,1
1785490312585021389,1115682628551210,upstream_inflight_released,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,0,1
1785490312587088631,1115682630618308,upstream_dispatch,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,decode,http://10.1.0.3:33024/v1/completions,,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,0,2
1785490312594714394,1115682638244643,upstream_headers,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,0,2
1785490312769109243,1115682812639538,upstream_first_chunk,baseline_3m-00004-a2baf474f20c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00004-a2baf474f20c_be7ef180746f4371b4971c31df75a085,4,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-af376aa9ecd6482093c529768e575ff8-bcd3945f063f4886-01,,0,2
1785490313503409273,1115683546939813,proxy_arrival,baseline_3m-00005-d510d9d38a70,,,,,,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,0,2
1785490313506029040,1115683549559486,proxy_route,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,,,,,10.1.0.6:32024,10.1.0.3:33024,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,0,2
1785490313507509067,1115683551038686,upstream_dispatch,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,2
1785490313515397295,1115683558927637,upstream_headers,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,2
1785490313523277739,1115683566807471,upstream_complete,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,decode,http://10.1.0.3:33024/v1/completions,200,12525,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,2
1785490313525864833,1115683569394468,upstream_inflight_released,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,1
1785490313527275270,1115683570804757,proxy_complete,baseline_3m-00003-c7cd6c96e24f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00003-c7cd6c96e24f_b90feafba93f47c79609653ab26ad421,3,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a8e60385f06c456fa854264f9dc92f0a-156931a5542747e4-01,,1,1
1785490313574937324,1115683618467913,upstream_first_chunk,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,1
1785490313579513921,1115683623045056,upstream_complete,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,1,1
1785490313583155667,1115683626685622,upstream_inflight_released,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,0,1
1785490313585905737,1115683629435322,upstream_dispatch,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,decode,http://10.1.0.3:33024/v1/completions,,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,0,2
1785490313595113619,1115683638644066,upstream_headers,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,0,2
1785490313749322704,1115683792853135,upstream_first_chunk,baseline_3m-00005-d510d9d38a70,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00005-d510d9d38a70_c13a05a3bd98451b95d1af07e37a9b29,5,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-22b66ff248ac497282904ee1dea9a565-aeb5e83b50c14882-01,,0,2
1785490314504819267,1115684548349769,proxy_arrival,baseline_3m-00006-b4f4f03903b7,,,,,,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,0,2
1785490314506755290,1115684550285815,proxy_route,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,0,2
1785490314508173925,1115684551703607,upstream_dispatch,baseline_3m-00006-b4f4f03903b7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00006-b4f4f03903b7_acd7a7fa90be4e259cfe524f43f6f772,6,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-2158880e66d84b16b8d8b24cdb8a2ffa-0e5029ab5c18435d-01,,1,2
