unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785490316501983037,1115686545513169,baseline_3m,baseline_3m-00008-97f80e7fb37d,1,attempt_send,,
1785490316530277463,1115686573807892,baseline_3m,baseline_3m-00006-b4f4f03903b7,1,request_complete,200,
1785490316585286830,1115686628816702,baseline_3m,baseline_3m-00008-97f80e7fb37d,1,response_headers,200,response_request_id=baseline_3m-00008-97f80e7fb37d
1785490316751165609,1115686794695376,baseline_3m,baseline_3m-00008-97f80e7fb37d,1,first_token,,
1785490317496273748,1115687539803600,baseline_3m,baseline_3m-00009-a5495cebea70,0,client_ready,,
1785490317500069796,1115687543599834,baseline_3m,baseline_3m-00009-a5495cebea70,0,semaphore_acquired,,
1785490317502501009,1115687546030946,baseline_3m,baseline_3m-00009-a5495cebea70,1,attempt_send,,
1785490317511077130,1115687554607169,baseline_3m,baseline_3m-00007-7cf7d09d714c,1,request_complete,200,
1785490317594016776,1115687637546588,baseline_3m,baseline_3m-00009-a5495cebea70,1,response_headers,200,response_request_id=baseline_3m-00009-a5495cebea70
1785490317730498379,1115687774028371,baseline_3m,baseline_3m-00009-a5495cebea70,1,first_token,,
1785490318496326438,1115688539856173,baseline_3m,baseline_3m-00010-5e7cf03b1add,0,client_ready,,
1785490318500398464,1115688543928517,baseline_3m,baseline_3m-00010-5e7cf03b1add,0,semaphore_acquired,,
1785490318503557510,1115688547087618,baseline_3m,baseline_3m-00010-5e7cf03b1add,1,attempt_send,,
1785490318552636367,1115688596167095,baseline_3m,baseline_3m-00008-97f80e7fb37d,1,request_complete,200,
1785490318590818356,1115688634348174,baseline_3m,baseline_3m-00010-5e7cf03b1add,1,response_headers,200,response_request_id=baseline_3m-00010-5e7cf03b1add
1785490318766882739,1115688810412604,baseline_3m,baseline_3m-00010-5e7cf03b1add,1,first_token,,
1785490319495656967,1115689539186735,baseline_3m,baseline_3m-00011-40f92303f5ed,0,client_ready,,
1785490319499290577,1115689542820605,baseline_3m,baseline_3m-00011-40f92303f5ed,0,semaphore_acquired,,
1785490319501666381,1115689545196169,baseline_3m,baseline_3m-00011-40f92303f5ed,1,attempt_send,,
1785490319528651348,1115689572181783,baseline_3m,baseline_3m-00009-a5495cebea70,1,request_complete,200,
1785490319594426505,1115689637956307,baseline_3m,baseline_3m-00011-40f92303f5ed,1,response_headers,200,response_request_id=baseline_3m-00011-40f92303f5ed
1785490319745284395,1115689788814140,baseline_3m,baseline_3m-00011-40f92303f5ed,1,first_token,,
1785490320496014429,1115690539544139,baseline_3m,baseline_3m-00012-227172c77a36,0,client_ready,,
1785490320499602815,1115690543132784,baseline_3m,baseline_3m-00012-227172c77a36,0,semaphore_acquired,,
1785490320501507966,1115690545037700,baseline_3m,baseline_3m-00012-227172c77a36,1,attempt_send,,
1785490320564214938,1115690607745396,baseline_3m,baseline_3m-00010-5e7cf03b1add,1,request_complete,200,
1785490320585687719,1115690629217594,baseline_3m,baseline_3m-00012-227172c77a36,1,response_headers,200,response_request_id=baseline_3m-00012-227172c77a36
1785490320725695975,1115690769225883,baseline_3m,baseline_3m-00012-227172c77a36,1,first_token,,
