unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785490241.864223024,48813816547,482484005333,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490242.447220036,48813816547,482484005333,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490243.029007180,48814183415,482484357217,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490243.612537230,48814183415,482484357217,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490244.194059113,48814625047,482484786701,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490244.774712960,48814625047,482484786701,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490245.355179026,48815053919,482485201817,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490245.938017733,48815053919,482485201817,0, 31.36, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490246.519161969,48815333519,482485472939,0, 31.36, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490247.103141845,48815560551,482485689838,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490247.685462801,48815560551,482485689838,0, 31.25, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490248.280126945,48815623941,482485749719,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490248.863624894,48815623941,482485749719,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490249.447719672,48815669125,482485788349,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490250.031306013,48815669125,482485788349,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490250.614697817,48815747115,482485863421,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490251.198490405,48815859979,482485976317,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490251.781079124,48815859979,482485976317,0, 31.14, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490252.361734331,48815948299,482486049405,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490252.941805261,48815948299,482486049405,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490253.523538725,48816062463,482486142499,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490254.106667362,48816062463,482486142499,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490254.690147951,48816197797,482486263517,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490255.272751438,48816337773,482486403337,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490255.856937588,48816337773,482486403337,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490256.440912282,48816433199,482486501151,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490257.025668196,48816433199,482486501151,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490257.611367868,48816550697,482486618719,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490258.193351260,48816550697,482486618719,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490258.777062823,48816758471,482486829195,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490259.358237104,48816921775,482486996645,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490259.942883200,48816921775,482486996645,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490260.527569136,48817195203,482487265720,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490261.111499002,48817195203,482487265720,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490261.694361492,48817261727,482487330162,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490262.277732148,48817261727,482487330162,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490262.861224021,48817323659,482487387120,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490263.444505913,48817434171,482487499718,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490264.027475375,48817434171,482487499718,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490264.612152623,48817578441,482487644070,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490265.194526279,48817578441,482487644070,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490265.776934237,48817666837,482487723168,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490266.359710254,48817666837,482487723168,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490266.942505403,48817789223,482487828056,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490267.524997337,48818073261,482488103682,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490268.108458630,48818073261,482488103682,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490268.694769459,48818111271,482488144144,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490269.278700397,48818111271,482488144144,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490269.860511502,48818260419,482488291996,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490270.443624117,48818260419,482488291996,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490271.028581695,48818594497,482488627402,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490271.610167284,48818958069,482488994480,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490272.191234764,48818958069,482488994480,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490272.771091266,48819276133,482489315592,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8,automatic_hardware
1785490273.343746904,48819276133,482489315592,0, 33.35, 2520, 21, 0, 350.00, 9001, 25, 46068, P0,automatic_hardware
1785490273.955232179,48819507151,482489545594,0, 46.65, 2520, 503, 0, 350.00, 9001, 25, 46068, P0,automatic_hardware
1785490274.537280946,48819507151,482489545594,0, 77.58, 2520, 503, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490275.117972450,48819793705,482489845328,0, 77.67, 2520, 887, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490275.699896622,48819995908,482490040998,0, 78.07, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490276.278827305,48819995908,482490040998,10, 78.11, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490276.863157215,48820045443,482490075878,8, 78.51, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490277.459585701,48820045443,482490075878,6, 78.88, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490278.043901488,48820046477,482490078876,10, 78.52, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490278.637727462,48820046477,482490078876,12, 78.76, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490279.221751409,48820049067,482490085612,11, 78.96, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490279.792387621,48820051473,482490093054,7, 78.85, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490280.376218078,48820051473,482490093054,7, 78.80, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785490280.946184668,48820054007,482490104492,8, 78.89, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490281.529769195,48820054007,482490104492,8, 78.95, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490282.125214237,48820055041,482490108458,8, 78.96, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490282.702632050,48820055041,482490108458,8, 79.33, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490283.283518307,48820057081,482490116510,10, 78.89, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490283.864213473,48820059075,482490125096,1, 78.36, 2520, 14389, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490284.446367652,48820059075,482490125096,11, 79.68, 2520, 14917, 4, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490285.032327539,48820060567,482490130198,0, 124.71, 2505, 14919, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785490285.612971104,48820060567,482490130198,0, 122.08, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490286.194502831,48820090229,482490170790,0, 76.16, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490286.776274352,48820090229,482490170790,0, 76.24, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490287.360851838,48820568271,482490603862,0, 75.16, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490287.943806559,48820649399,482490688536,0, 75.16, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490288.524280331,48820649399,482490688536,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785490289.105597232,48820650479,482490693946,0, 75.09, 2520, 14405, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
