unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490309049339465,1115679092870477,decode,http://10.1.0.3:33024/metrics,True,19.947255961596966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785490309522353685,1115679565883934,prefill,http://10.1.0.6:32024/metrics,True,26.094169821590185,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,1.0,1.0,1.0,0.48650431632995605,1.0,0.48650431632995605,0.0,0.0,1.0,33.0,
1785490309551306272,1115679594835986,decode,http://10.1.0.3:33024/metrics,True,22.555280942469835,1.0,0.0,0.0,0.0014272121788773129,0.0,32.0,31.0,32.0,0.0,32.0,5.0,0.0,0.0,0.0,1.0,0.11036229133605957,4.0,0.2235371731221676,5.0,37.0,
1785490310024031036,1115680067561091,prefill,http://10.1.0.6:32024/metrics,True,24.090314051136374,0.0,0.0,0.0,0.0,16.0,64.0,0.0,64.0,0.0,64.0,2.0,2.0,2.0,0.5508537292480469,2.0,0.5508537292480469,0.0,0.0,2.0,66.0,
1785490310051443204,1115680094973580,decode,http://10.1.0.3:33024/metrics,True,30.04525601863861,2.0,0.0,0.0,0.0023786869647954845,16.0,64.0,46.0,64.0,0.0,64.0,20.0,0.0,0.0,0.0,2.0,0.2806355953216553,18.0,1.029244429897517,14.0,84.0,
1785490310525576142,1115680569106594,prefill,http://10.1.0.6:32024/metrics,True,24.935847846791148,0.0,0.0,0.0,0.0,16.0,64.0,0.0,64.0,0.0,64.0,2.0,2.0,2.0,0.5508537292480469,2.0,0.5508537292480469,0.0,0.0,2.0,66.0,
1785490310553464825,1115680596995182,decode,http://10.1.0.3:33024/metrics,True,23.564829025417566,2.0,0.0,0.0,0.0028544243577545148,16.0,64.0,46.0,64.0,0.0,64.0,36.0,0.0,0.0,0.0,2.0,0.2806355953216553,34.0,1.953999707940966,22.0,100.0,
1785490311026922489,1115681070452537,prefill,http://10.1.0.6:32024/metrics,True,24.250017944723368,0.0,0.0,0.0,0.0,32.0,96.0,0.0,96.0,0.0,96.0,3.0,3.0,3.0,0.6069858074188232,3.0,0.6069858074188232,0.0,0.0,3.0,99.0,
1785490311054832458,1115681098362964,decode,http://10.1.0.3:33024/metrics,True,23.39287893846631,3.0,0.0,0.0,0.004281636536631828,32.0,96.0,61.0,96.0,0.0,96.0,60.0,0.0,0.0,0.0,3.0,0.44524192810058594,57.0,3.287963910261169,31.0,156.0,
1785490311528579016,1115681572109234,prefill,http://10.1.0.6:32024/metrics,True,26.645028963685036,0.0,0.0,0.0,0.0,32.0,96.0,0.0,96.0,0.0,96.0,3.0,3.0,3.0,0.6069858074188232,3.0,0.6069858074188232,0.0,0.0,3.0,99.0,
1785490311558361297,1115681601891872,decode,http://10.1.0.3:33024/metrics,True,32.25230099633336,1.0,0.0,0.0,0.0014272121788773129,32.0,96.0,61.0,96.0,0.0,96.0,79.0,2.0,2.0,3.859335422515869,3.0,0.44524192810058594,76.0,4.387883857358247,40.0,175.0,
1785490312029809018,1115682073339102,prefill,http://10.1.0.6:32024/metrics,True,24.76796298287809,0.0,0.0,0.0,0.0,48.0,128.0,0.0,128.0,0.0,128.0,4.0,4.0,4.0,0.6710646152496338,4.0,0.6710646152496338,0.0,0.0,4.0,132.0,
1785490312058166534,1115682101697021,decode,http://10.1.0.3:33024/metrics,True,23.898527957499027,2.0,0.0,0.0,0.0028544243577545148,48.0,128.0,76.0,128.0,0.0,128.0,93.0,2.0,2.0,3.859335422515869,4.0,0.5847957134246826,89.0,5.136291184462607,48.0,221.0,
1785490312531269013,1115682574799226,prefill,http://10.1.0.6:32024/metrics,True,23.166941944509745,0.0,0.0,0.0,0.0,48.0,128.0,0.0,128.0,0.0,128.0,4.0,4.0,4.0,0.6710646152496338,4.0,0.6710646152496338,0.0,0.0,4.0,132.0,
1785490312556200205,1115682599729893,decode,http://10.1.0.3:33024/metrics,True,20.669526187703013,1.0,0.0,0.0,0.0014272121788773129,48.0,128.0,76.0,128.0,0.0,128.0,111.0,3.0,3.0,5.814631223678589,4.0,0.5847957134246826,107.0,6.177330152131617,57.0,239.0,
1785490313032938613,1115683076468678,prefill,http://10.1.0.6:32024/metrics,True,23.605750873684883,0.0,0.0,0.0,0.0,64.0,160.0,0.0,160.0,0.0,160.0,5.0,5.0,5.0,0.7327637672424316,5.0,0.7327637672424316,0.0,0.0,5.0,165.0,
1785490313059581966,1115683103112431,decode,http://10.1.0.3:33024/metrics,True,26.112349005416036,2.0,0.0,0.0,0.0028544243577545148,64.0,160.0,91.0,160.0,0.0,160.0,126.0,3.0,3.0,5.814631223678589,5.0,0.7602088451385498,121.0,6.982261926168576,66.0,286.0,
1785490313533983401,1115683577513053,prefill,http://10.1.0.6:32024/metrics,True,22.339337039738894,0.0,0.0,0.0,0.0,64.0,160.0,0.0,160.0,0.0,160.0,5.0,5.0,5.0,0.7327637672424316,5.0,0.7327637672424316,0.0,0.0,5.0,165.0,
1785490313559961036,1115683603491615,decode,http://10.1.0.3:33024/metrics,True,25.678394129499793,1.0,0.0,0.0,0.0014272121788773129,64.0,160.0,91.0,160.0,0.0,160.0,142.0,4.0,4.0,7.741904258728027,5.0,0.7602088451385498,137.0,7.907405098201707,74.0,302.0,
1785490314035518227,1115684079048202,prefill,http://10.1.0.6:32024/metrics,True,24.44702386856079,0.0,0.0,0.0,0.0,80.0,192.0,0.0,192.0,0.0,192.0,6.0,6.0,6.0,0.7919473648071289,6.0,0.7919473648071289,0.0,0.0,6.0,198.0,
1785490314063877836,1115684107408591,decode,http://10.1.0.3:33024/metrics,True,21.671961061656475,2.0,0.0,0.0,0.0028544243577545148,80.0,192.0,106.0,192.0,0.0,192.0,157.0,4.0,4.0,7.741904258728027,6.0,0.9154188632965088,151.0,8.71234734612517,83.0,349.0,
1785490314536953907,1115684580483989,prefill,http://10.1.0.6:32024/metrics,True,20.51378902979195,0.0,0.0,0.0,0.0,80.0,192.0,0.0,192.0,0.0,192.0,6.0,6.0,6.0,0.7919473648071289,6.0,0.7919473648071289,0.0,0.0,6.0,198.0,
1785490314560949607,1115684604480223,decode,http://10.1.0.3:33024/metrics,True,27.503011981025338,1.0,0.0,0.0,0.0014272121788773129,80.0,192.0,106.0,192.0,0.0,192.0,175.0,5.0,5.0,9.705977201461792,6.0,0.9154188632965088,169.0,9.753566198283806,92.0,367.0,
1785490315037858785,1115685081388851,prefill,http://10.1.0.6:32024/metrics,True,24.554380914196372,0.0,0.0,0.0,0.0,96.0,224.0,0.0,224.0,0.0,224.0,7.0,7.0,7.0,0.8554534912109375,7.0,0.8554534912109375,0.0,0.0,7.0,231.0,
1785490315066124091,1115685109654826,decode,http://10.1.0.3:33024/metrics,True,28.312994865700603,2.0,0.0,0.0,0.0028544243577545148,96.0,224.0,121.0,224.0,0.0,224.0,189.0,5.0,5.0,9.705977201461792,7.0,1.0511102676391602,182.0,10.502727472456172,100.0,413.0,
1785490315538710000,1115685582239825,prefill,http://10.1.0.6:32024/metrics,True,23.371612885966897,0.0,0.0,0.0,0.0,96.0,224.0,0.0,224.0,0.0,224.0,7.0,7.0,7.0,0.8554534912109375,7.0,0.8554534912109375,0.0,0.0,7.0,231.0,
1785490315563749080,1115685607279462,decode,http://10.1.0.3:33024/metrics,True,14.593227999284863,1.0,0.0,0.0,0.0014272121788773129,96.0,224.0,121.0,224.0,0.0,224.0,207.0,6.0,6.0,11.649822235107422,7.0,1.0511102676391602,200.0,11.543351332424209,109.0,431.0,
1785490316040111672,1115686083641729,prefill,http://10.1.0.6:32024/metrics,True,24.447445990517735,0.0,0.0,0.0,0.0,112.0,256.0,0.0,256.0,0.0,256.0,8.0,8.0,8.0,0.9089410305023193,8.0,0.9089410305023193,0.0,0.0,8.0,264.0,
1785490316067737487,1115686111268222,decode,http://10.1.0.3:33024/metrics,True,19.091760041192174,2.0,0.0,0.0,0.0028544243577545148,112.0,256.0,136.0,256.0,0.0,256.0,223.0,6.0,6.0,11.649822235107422,8.0,1.1728205680847168,215.0,12.40819271444343,118.0,479.0,
1785490316541249584,1115686584779669,prefill,http://10.1.0.6:32024/metrics,True,18.835902912542224,0.0,0.0,0.0,0.0,112.0,256.0,0.0,256.0,0.0,256.0,8.0,8.0,8.0,0.9089410305023193,8.0,0.9089410305023193,0.0,0.0,8.0,264.0,
1785490316563196576,1115686606727147,decode,http://10.1.0.3:33024/metrics,True,26.919313007965684,1.0,0.0,0.0,0.0014272121788773129,112.0,256.0,136.0,256.0,0.0,256.0,239.0,7.0,7.0,13.576227903366089,8.0,1.1728205680847168,231.0,13.33293599053286,126.0,495.0,
1785490317042468307,1115687085998612,prefill,http://10.1.0.6:32024/metrics,True,25.149373803287745,0.0,0.0,0.0,0.0,128.0,288.0,0.0,288.0,0.0,288.0,9.0,9.0,9.0,0.9679474830627441,9.0,0.9679474830627441,0.0,0.0,9.0,297.0,
1785490317072873688,1115687116404003,decode,http://10.1.0.3:33024/metrics,True,23.92222615890205,2.0,0.0,0.0,0.0028544243577545148,128.0,288.0,151.0,288.0,0.0,288.0,254.0,7.0,7.0,13.576227903366089,9.0,1.3274106979370117,245.0,14.138356186682358,135.0,542.0,
1785490317544061107,1115687587591616,prefill,http://10.1.0.6:32024/metrics,True,20.42314293794334,0.0,0.0,0.0,0.0,128.0,288.0,0.0,288.0,0.0,288.0,9.0,9.0,9.0,0.9679474830627441,9.0,0.9679474830627441,0.0,0.0,9.0,297.0,
1785490317567859639,1115687611390039,decode,http://10.1.0.3:33024/metrics,True,24.60634708404541,1.0,0.0,0.0,0.0014272121788773129,128.0,288.0,151.0,288.0,0.0,288.0,271.0,8.0,8.0,15.487077236175537,9.0,1.3274106979370117,262.0,15.119327969616279,144.0,559.0,
1785490318045654462,1115688089184557,prefill,http://10.1.0.6:32024/metrics,True,24.99702083878219,0.0,0.0,0.0,0.0,144.0,320.0,0.0,320.0,0.0,320.0,10.0,10.0,10.0,1.032975435256958,10.0,1.032975435256958,0.0,0.0,10.0,330.0,
1785490318074342325,1115688117872730,decode,http://10.1.0.3:33024/metrics,True,23.400573059916496,2.0,0.0,0.0,0.0028544243577545148,144.0,320.0,166.0,320.0,0.0,320.0,287.0,8.0,8.0,15.487077236175537,10.0,1.4522593021392822,277.0,15.984386312542483,153.0,607.0,
1785490318546668732,1115688590198839,prefill,http://10.1.0.6:32024/metrics,True,16.918996116146445,0.0,0.0,0.0,0.0,144.0,320.0,0.0,320.0,0.0,320.0,10.0,10.0,10.0,1.032975435256958,10.0,1.032975435256958,0.0,0.0,10.0,330.0,
1785490318566767839,1115688610298451,decode,http://10.1.0.3:33024/metrics,True,20.7592339720577,1.0,0.0,0.0,0.0014272121788773129,144.0,320.0,166.0,320.0,0.0,320.0,303.0,9.0,9.0,17.429893493652344,10.0,1.4522593021392822,293.0,16.909359476761892,161.0,623.0,
1785490319048126815,1115689091656883,prefill,http://10.1.0.6:32024/metrics,True,24.24010494723916,0.0,0.0,0.0,0.0,160.0,352.0,0.0,352.0,0.0,352.0,11.0,11.0,11.0,1.0927116870880127,11.0,1.0927116870880127,0.0,0.0,11.0,363.0,
1785490319076195046,1115689119725521,decode,http://10.1.0.3:33024/metrics,True,24.057052098214626,2.0,0.0,0.0,0.0028544243577545148,160.0,352.0,181.0,352.0,0.0,352.0,318.0,9.0,9.0,17.429893493652344,11.0,1.617464542388916,307.0,17.714776108739898,170.0,670.0,
1785490319549454293,1115689592984498,prefill,http://10.1.0.6:32024/metrics,True,24.145441129803658,0.0,0.0,0.0,0.0,160.0,352.0,0.0,352.0,0.0,352.0,11.0,11.0,11.0,1.0927116870880127,11.0,1.0927116870880127,0.0,0.0,11.0,363.0,
1785490319576959840,1115689620490162,decode,http://10.1.0.3:33024/metrics,True,24.451926117762923,1.0,0.0,0.0,0.0014272121788773129,160.0,352.0,181.0,352.0,0.0,352.0,335.0,10.0,10.0,19.342869758605957,11.0,1.617464542388916,324.0,18.69508064375259,179.0,687.0,
1785490320050686209,1115690094216297,prefill,http://10.1.0.6:32024/metrics,True,24.5762150734663,0.0,0.0,0.0,0.0,176.0,384.0,0.0,384.0,0.0,384.0,12.0,12.0,12.0,1.160414695739746,12.0,1.160414695739746,0.0,0.0,12.0,396.0,
1785490320078825087,1115690122355479,decode,http://10.1.0.3:33024/metrics,True,25.811929954215884,2.0,0.0,0.0,0.0028544243577545148,176.0,384.0,196.0,384.0,0.0,384.0,349.0,10.0,10.0,19.342869758605957,12.0,1.7558071613311768,337.0,19.445432151667774,187.0,733.0,
1785490320551868456,1115690595398460,prefill,http://10.1.0.6:32024/metrics,True,25.2216849476099,0.0,0.0,0.0,0.0,176.0,384.0,0.0,384.0,0.0,384.0,12.0,12.0,12.0,1.160414695739746,12.0,1.160414695739746,0.0,0.0,12.0,396.0,
1785490320579691692,1115690623222066,decode,http://10.1.0.3:33024/metrics,True,28.403221163898706,1.0,0.0,0.0,0.0014272121788773129,176.0,384.0,196.0,384.0,0.0,384.0,367.0,11.0,11.0,21.295883417129517,12.0,1.7558071613311768,355.0,20.48597522545606,196.0,751.0,
