window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00004-a2baf474f20c,2,1785490312885623127,386.436298,58.256067,1,[272],4,""" the"""
baseline_3m,baseline_3m-00004-a2baf474f20c,3,1785490312943316262,444.129433,57.693135,1,[727],5,""" time"""
baseline_3m,baseline_3m-00004-a2baf474f20c,4,1785490313000259599,501.07277,56.943337,1,[28723],1,"""."""
baseline_3m,baseline_3m-00004-a2baf474f20c,5,1785490313058227817,559.040988,57.968218,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,6,1785490313116785830,617.599001,58.558013,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,7,1785490313174158601,674.971772,57.372771,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00004-a2baf474f20c,8,1785490313231901086,732.714257,57.742485,1,[28705],1,""" """
baseline_3m,baseline_3m-00004-a2baf474f20c,9,1785490313289799233,790.612404,57.898147,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00004-a2baf474f20c,10,1785490313346849032,847.662203,57.049799,1,[28723],1,"""."""
baseline_3m,baseline_3m-00004-a2baf474f20c,11,1785490313404460269,905.27344,57.611237,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00004-a2baf474f20c,12,1785490313463695755,964.508926,59.235486,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,13,1785490313523614838,1024.428009,59.919083,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,14,1785490313583465246,1084.278417,59.850408,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00004-a2baf474f20c,15,1785490313634361869,1135.17504,50.896623,1,[583],2,""" _"""
baseline_3m,baseline_3m-00004-a2baf474f20c,16,1785490313699101741,1199.914912,64.739872,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00004-a2baf474f20c,17,1785490313749782000,1250.595171,50.680259,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00004-a2baf474f20c,18,1785490313807115850,1307.929021,57.33385,1,[282],2,"""al"""
baseline_3m,baseline_3m-00004-a2baf474f20c,19,1785490313865143951,1365.957122,58.028101,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00004-a2baf474f20c,20,1785490313922905915,1423.719086,57.761964,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00004-a2baf474f20c,21,1785490313979231003,1480.044174,56.325088,1,[302],3,""" of"""
baseline_3m,baseline_3m-00004-a2baf474f20c,22,1785490314037668245,1538.481416,58.437242,1,[272],4,""" the"""
baseline_3m,baseline_3m-00004-a2baf474f20c,23,1785490314094604227,1595.417398,56.935982,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00004-a2baf474f20c,24,1785490314153274889,1654.08806,58.670662,1,[349],3,""" is"""
baseline_3m,baseline_3m-00004-a2baf474f20c,25,1785490314210136397,1710.949568,56.861508,1,[264],2,""" a"""
baseline_3m,baseline_3m-00004-a2baf474f20c,26,1785490314268631333,1769.444504,58.494936,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00004-a2baf474f20c,27,1785490314326223093,1827.036264,57.59176,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00004-a2baf474f20c,28,1785490314384160585,1884.973756,57.937492,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00004-a2baf474f20c,29,1785490314441451695,1942.264866,57.29111,1,[297],3,""" in"""
baseline_3m,baseline_3m-00004-a2baf474f20c,30,1785490314504224315,2005.037486,62.77262,1,[272],4,""" the"""
baseline_3m,baseline_3m-00004-a2baf474f20c,31,1785490314560372840,2061.186011,56.148525,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00005-d510d9d38a70,0,1785490313753494832,254.491758,,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,1,1785490313807296363,308.293289,53.801531,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,2,1785490313865324825,366.321751,58.028462,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,3,1785490313923145108,424.142034,57.820283,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,4,1785490313979407984,480.40491,56.262876,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,5,1785490314037848623,538.845549,58.440639,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,6,1785490314094785262,595.782188,56.936639,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,7,1785490314153469556,654.466482,58.684294,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,8,1785490314210315774,711.3127,56.846218,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,9,1785490314268811518,769.808444,58.495744,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,10,1785490314326405921,827.402847,57.594403,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,11,1785490314384340733,885.337659,57.934812,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,12,1785490314441678001,942.674927,57.337268,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,13,1785490314504377593,1005.374519,62.699592,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,14,1785490314563268336,1064.265262,58.890743,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,15,1785490314613691012,1114.687938,50.422676,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,16,1785490314679634139,1180.631065,65.943127,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,17,1785490314735874516,1236.871442,56.240377,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,18,1785490314786745359,1287.742285,50.870843,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,19,1785490314844383748,1345.380674,57.638389,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,20,1785490314902393836,1403.390762,58.010088,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,21,1785490314960604293,1461.601219,58.210457,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,22,1785490315017845749,1518.842675,57.241456,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,23,1785490315081300236,1582.297162,63.454487,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,24,1785490315133627462,1634.624388,52.327226,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,25,1785490315191281578,1692.278504,57.654116,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,26,1785490315248756636,1749.753562,57.475058,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,27,1785490315306364203,1807.361129,57.607567,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,28,1785490315364558918,1865.555844,58.194715,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,29,1785490315423209067,1924.205993,58.650149,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,30,1785490315480386649,1981.383575,57.177582,1,[272],4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,31,1785490315538929747,2039.926673,58.543098,1,[272],4,""" the"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,0,1785490314733047322,233.330663,,1,[28707],1,"""t"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,1,1785490314786564145,286.847486,53.516823,1,[28752],1,"""}"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,2,1785490314844205050,344.488391,57.640905,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,3,1785490314902219505,402.502846,58.014455,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,4,1785490314960383748,460.667089,58.164243,1,[1064],2,"""##"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,5,1785490315017667896,517.951237,57.284148,1,[28705],1,""" """
baseline_3m,baseline_3m-00006-b4f4f03903b7,6,1785490315081121767,581.405108,63.453871,1,[28740],1,"""1"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,7,1785490315133406344,633.689685,52.284577,1,[28723],1,"""."""
baseline_3m,baseline_3m-00006-b4f4f03903b7,8,1785490315190977828,691.261169,57.571484,1,[23628],13,""" Introduction"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,9,1785490315248574882,748.858223,57.597054,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,10,1785490315306182254,806.465595,57.607372,1,[13],1,"""\n"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,11,1785490315364334810,864.618151,58.152556,1,[1014],3,"""The"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,12,1785490315422874158,923.157499,58.539348,1,[583],2,""" _"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,13,1785490315480201435,980.484776,57.327277,1,[28765],1,"""F"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,14,1785490315538635821,1038.919162,58.434386,1,[18296],7,"""raction"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,15,1785490315594513018,1094.796359,55.877197,1,[282],2,"""al"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,16,1785490315660626520,1160.909861,66.113502,1,[3885],6,""" State"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,17,1785490315709079970,1209.363311,48.45345,1,[28730],1,"""_"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,18,1785490315767694976,1267.978317,58.615006,1,[302],3,""" of"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,19,1785490315824724425,1325.007766,57.029449,1,[272],4,""" the"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,20,1785490315883170099,1383.45344,58.445674,1,[1524],4,""" art"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,21,1785490315940470334,1440.753675,57.300235,1,[349],3,""" is"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,22,1785490315999925777,1500.209118,59.455443,1,[264],2,""" a"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,23,1785490316057017342,1557.300683,57.091565,1,[1215],5,""" very"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,24,1785490316115458294,1615.741635,58.440952,1,[2278],10,""" important"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,25,1785490316172404199,1672.68754,56.945905,1,[5935],8,""" concept"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,26,1785490316230951740,1731.235081,58.547541,1,[297],3,""" in"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,27,1785490316288452062,1788.735403,57.500322,1,[272],4,""" the"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,28,1785490316346545311,1846.828652,58.093249,1,[1834],6,""" field"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,29,1785490316403530203,1903.813544,56.984892,1,[302],3,""" of"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,30,1785490316461579860,1961.863201,58.049657,1,[16872],9,""" mathemat"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,31,1785490316520762165,2021.045506,59.182305,1,[1063],3,"""ics"""
baseline_3m,baseline_3m-00007-7cf7d09d714c,0,1785490315713097041,213.48611,,1,[28773],2,"""е"""
