window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00000-52095c8d4a26,29,29,0,1,28723,server_token_ids,1785490310985061564,2479.633968,58.295324,1,"""."""
baseline_3m,baseline_3m-00000-52095c8d4a26,30,30,0,1,415,server_token_ids,1785490311042892651,2537.465055,57.831087,4,""" The"""
baseline_3m,baseline_3m-00000-52095c8d4a26,31,31,0,1,583,server_token_ids,1785490311102824368,2597.396772,59.931717,2,""" _"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,0,0,0,1,13,server_token_ids,1785490309773349063,272.889695,,1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,1,1,0,1,13,server_token_ids,1785490309826373600,325.914232,53.024537,1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,2,2,0,1,1064,server_token_ids,1785490309883842682,383.383314,57.469082,2,"""##"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,3,3,0,1,28705,server_token_ids,1785490309941629933,441.170565,57.787251,1,""" """
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,4,4,0,1,28740,server_token_ids,1785490309999462250,499.002882,57.832317,1,"""1"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,5,5,0,1,28723,server_token_ids,1785490310056808625,556.349257,57.346375,1,"""."""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,6,6,0,1,23628,server_token_ids,1785490310114148999,613.689631,57.340374,13,""" Introduction"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,7,7,0,1,13,server_token_ids,1785490310172821852,672.362484,58.672853,1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,8,8,0,1,13,server_token_ids,1785490310230251164,729.791796,57.429312,1,"""\n"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,9,9,0,1,1014,server_token_ids,1785490310288938152,788.478784,58.686988,3,"""The"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,10,10,0,1,583,server_token_ids,1785490310346820296,846.360928,57.882144,2,""" _"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,11,11,0,1,28765,server_token_ids,1785490310404596385,904.137017,57.776089,1,"""F"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,12,12,0,1,18296,server_token_ids,1785490310461888324,961.428956,57.291939,7,"""raction"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,13,13,0,1,282,server_token_ids,1785490310519726717,1019.267349,57.838393,2,"""al"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,14,14,0,1,3885,server_token_ids,1785490310579247216,1078.787848,59.520499,6,""" State"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,15,15,0,1,28730,server_token_ids,1785490310636752648,1136.29328,57.505432,1,"""_"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,16,16,0,1,302,server_token_ids,1785490310702803405,1202.344037,66.050757,3,""" of"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,17,17,0,1,272,server_token_ids,1785490310758968968,1258.5096,56.165563,4,""" the"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,18,18,0,1,1524,server_token_ids,1785490310811179586,1310.720218,52.210618,4,""" art"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,19,19,0,1,349,server_token_ids,1785490310868106306,1367.646938,56.92672,3,""" is"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,20,20,0,1,264,server_token_ids,1785490310926586092,1426.126724,58.479786,2,""" a"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,21,21,0,1,1215,server_token_ids,1785490310984947039,1484.487671,58.360947,5,""" very"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,22,22,0,1,2278,server_token_ids,1785490311042713436,1542.254068,57.766397,10,""" important"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,23,23,0,1,5935,server_token_ids,1785490311102658801,1602.199433,59.945365,8,""" concept"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,24,24,0,1,297,server_token_ids,1785490311157717856,1657.258488,55.059055,3,""" in"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,25,25,0,1,272,server_token_ids,1785490311215843422,1715.384054,58.125566,4,""" the"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,26,26,0,1,1834,server_token_ids,1785490311274015477,1773.556109,58.172055,6,""" field"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,27,27,0,1,302,server_token_ids,1785490311331842727,1831.383359,57.82725,3,""" of"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,28,28,0,1,16872,server_token_ids,1785490311389060503,1888.601135,57.217776,9,""" mathemat"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,29,29,0,1,1063,server_token_ids,1785490311446525335,1946.065967,57.464832,3,"""ics"""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,30,30,0,1,28723,server_token_ids,1785490311510539806,2010.080438,64.014471,1,"""."""
baseline_3m,baseline_3m-00001-c95d9a3fe0d7,31,31,0,1,415,server_token_ids,1785490311565137931,2064.678563,54.598125,4,""" The"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,0,0,0,1,265,server_token_ids,1785490310756520797,257.77617,,2,"""he"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,1,1,0,1,361,server_token_ids,1785490310810843670,312.099043,54.322873,2,"""ir"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,2,2,0,1,13,server_token_ids,1785490310867921954,369.177327,57.078284,1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,3,3,0,1,13,server_token_ids,1785490310926376558,427.631931,58.454604,1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,4,4,0,1,1064,server_token_ids,1785490310984615250,485.870623,58.238692,2,"""##"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,5,5,0,1,28705,server_token_ids,1785490311042534603,543.789976,57.919353,1,""" """
baseline_3m,baseline_3m-00002-0cb31c2fdc10,6,6,0,1,28740,server_token_ids,1785490311102439047,603.69442,59.904444,1,"""1"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,7,7,0,1,28723,server_token_ids,1785490311157535562,658.790935,55.096515,1,"""."""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,8,8,0,1,23628,server_token_ids,1785490311215664981,716.920354,58.129419,13,""" Introduction"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,9,9,0,1,13,server_token_ids,1785490311273838024,775.093397,58.173043,1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,10,10,0,1,13,server_token_ids,1785490311331664203,832.919576,57.826179,1,"""\n"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,11,11,0,1,1014,server_token_ids,1785490311388885023,890.140396,57.22082,3,"""The"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,12,12,0,1,583,server_token_ids,1785490311446303261,947.558634,57.418238,2,""" _"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,13,13,0,1,28765,server_token_ids,1785490311510315042,1011.570415,64.011781,1,"""F"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,14,14,0,1,18296,server_token_ids,1785490311564705650,1065.961023,54.390608,7,"""raction"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,15,15,0,1,282,server_token_ids,1785490311618614027,1119.8694,53.908377,2,"""al"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,16,16,0,1,3885,server_token_ids,1785490311683303263,1184.558636,64.689236,6,""" State"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,17,17,0,1,28730,server_token_ids,1785490311734391960,1235.647333,51.088697,1,"""_"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,18,18,0,1,302,server_token_ids,1785490311791256493,1292.511866,56.864533,3,""" of"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,19,19,0,1,272,server_token_ids,1785490311849816173,1351.071546,58.55968,4,""" the"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,20,20,0,1,1524,server_token_ids,1785490311907643116,1408.898489,57.826943,4,""" art"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,21,21,0,1,349,server_token_ids,1785490311964634615,1465.889988,56.991499,3,""" is"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,22,22,0,1,264,server_token_ids,1785490312022543837,1523.79921,57.909222,2,""" a"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,23,23,0,1,1215,server_token_ids,1785490312080982069,1582.237442,58.438232,5,""" very"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,24,24,0,1,2278,server_token_ids,1785490312138440051,1639.695424,57.457982,10,""" important"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,25,25,0,1,5935,server_token_ids,1785490312196021655,1697.277028,57.581604,8,""" concept"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,26,26,0,1,297,server_token_ids,1785490312253946861,1755.202234,57.925206,3,""" in"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,27,27,0,1,272,server_token_ids,1785490312311930186,1813.185559,57.983325,4,""" the"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,28,28,0,1,1834,server_token_ids,1785490312369698313,1870.953686,57.768127,6,""" field"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,29,29,0,1,302,server_token_ids,1785490312426859675,1928.115048,57.161362,3,""" of"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,30,30,0,1,16872,server_token_ids,1785490312484965999,1986.221372,58.106324,9,""" mathemat"""
baseline_3m,baseline_3m-00002-0cb31c2fdc10,31,31,0,1,1063,server_token_ids,1785490312544579239,2045.834612,59.61324,3,"""ics"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,0,0,0,1,28713,server_token_ids,1785490311738872098,239.751007,,1,"""s"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,1,1,0,1,28730,server_token_ids,1785490311791435904,292.314813,52.563806,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,2,2,0,1,13,server_token_ids,1785490311849995191,350.8741,58.559287,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,3,3,0,1,13,server_token_ids,1785490311907821034,408.699943,57.825843,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,4,4,0,1,28730,server_token_ids,1785490311964870955,465.749864,57.049921,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,5,5,0,1,1014,server_token_ids,1785490312022723036,523.601945,57.852081,3,"""The"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,6,6,0,1,28730,server_token_ids,1785490312081225313,582.104222,58.502277,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,7,7,0,1,13,server_token_ids,1785490312138675852,639.554761,57.450539,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,8,8,0,1,13,server_token_ids,1785490312196286161,697.16507,57.610309,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,9,9,0,1,28730,server_token_ids,1785490312254126539,755.005448,57.840378,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,10,10,0,1,28735,server_token_ids,1785490312312109922,812.988831,57.983383,1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,11,11,0,1,28730,server_token_ids,1785490312369878563,870.757472,57.768641,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,12,12,0,1,13,server_token_ids,1785490312427040200,927.919109,57.161637,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,13,13,0,1,13,server_token_ids,1785490312485209788,986.088697,58.169588,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,14,14,0,1,28730,server_token_ids,1785490312549827575,1050.706484,64.617787,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,15,15,0,1,28735,server_token_ids,1785490312599147912,1100.026821,49.320337,1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,16,16,0,1,28730,server_token_ids,1785490312655234244,1156.113153,56.086332,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,17,17,0,1,13,server_token_ids,1785490312726036212,1226.915121,70.801968,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,18,18,0,1,13,server_token_ids,1785490312776792630,1277.671539,50.756418,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,19,19,0,1,28730,server_token_ids,1785490312827586333,1328.465242,50.793703,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,20,20,0,1,28735,server_token_ids,1785490312885802748,1386.681657,58.216415,1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,21,21,0,1,28730,server_token_ids,1785490312943519057,1444.397966,57.716309,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,22,22,0,1,13,server_token_ids,1785490313000437184,1501.316093,56.918127,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,23,23,0,1,13,server_token_ids,1785490313058404782,1559.283691,57.967598,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,24,24,0,1,28730,server_token_ids,1785490313116963882,1617.842791,58.5591,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,25,25,0,1,28735,server_token_ids,1785490313174335902,1675.214811,57.37202,1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,26,26,0,1,28730,server_token_ids,1785490313232199707,1733.078616,57.863805,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,27,27,0,1,13,server_token_ids,1785490313289980765,1790.859674,57.781058,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,28,28,0,1,13,server_token_ids,1785490313347031940,1847.910849,57.051175,1,"""\n"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,29,29,0,1,28730,server_token_ids,1785490313404681946,1905.560855,57.650006,1,"""_"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,30,30,0,1,28735,server_token_ids,1785490313463889543,1964.768452,59.207597,1,"""S"""
baseline_3m,baseline_3m-00003-c7cd6c96e24f,31,31,0,1,28730,server_token_ids,1785490313523891313,2024.770222,60.00177,1,"""_"""
baseline_3m,baseline_3m-00004-a2baf474f20c,0,0,0,1,544,server_token_ids,1785490312774012174,274.825345,,4,""" all"""
baseline_3m,baseline_3m-00004-a2baf474f20c,1,1,0,1,302,server_token_ids,1785490312827367060,328.180231,53.354886,3,""" of"""
baseline_3m,baseline_3m-00004-a2baf474f20c,2,2,0,1,272,server_token_ids,1785490312885623127,386.436298,58.256067,4,""" the"""
baseline_3m,baseline_3m-00004-a2baf474f20c,3,3,0,1,727,server_token_ids,1785490312943316262,444.129433,57.693135,5,""" time"""
baseline_3m,baseline_3m-00004-a2baf474f20c,4,4,0,1,28723,server_token_ids,1785490313000259599,501.07277,56.943337,1,"""."""
baseline_3m,baseline_3m-00004-a2baf474f20c,5,5,0,1,13,server_token_ids,1785490313058227817,559.040988,57.968218,1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,6,6,0,1,13,server_token_ids,1785490313116785830,617.599001,58.558013,1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,7,7,0,1,1064,server_token_ids,1785490313174158601,674.971772,57.372771,2,"""##"""
baseline_3m,baseline_3m-00004-a2baf474f20c,8,8,0,1,28705,server_token_ids,1785490313231901086,732.714257,57.742485,1,""" """
baseline_3m,baseline_3m-00004-a2baf474f20c,9,9,0,1,28740,server_token_ids,1785490313289799233,790.612404,57.898147,1,"""1"""
baseline_3m,baseline_3m-00004-a2baf474f20c,10,10,0,1,28723,server_token_ids,1785490313346849032,847.662203,57.049799,1,"""."""
baseline_3m,baseline_3m-00004-a2baf474f20c,11,11,0,1,23628,server_token_ids,1785490313404460269,905.27344,57.611237,13,""" Introduction"""
baseline_3m,baseline_3m-00004-a2baf474f20c,12,12,0,1,13,server_token_ids,1785490313463695755,964.508926,59.235486,1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,13,13,0,1,13,server_token_ids,1785490313523614838,1024.428009,59.919083,1,"""\n"""
baseline_3m,baseline_3m-00004-a2baf474f20c,14,14,0,1,1014,server_token_ids,1785490313583465246,1084.278417,59.850408,3,"""The"""
baseline_3m,baseline_3m-00004-a2baf474f20c,15,15,0,1,583,server_token_ids,1785490313634361869,1135.17504,50.896623,2,""" _"""
baseline_3m,baseline_3m-00004-a2baf474f20c,16,16,0,1,28765,server_token_ids,1785490313699101741,1199.914912,64.739872,1,"""F"""
baseline_3m,baseline_3m-00004-a2baf474f20c,17,17,0,1,18296,server_token_ids,1785490313749782000,1250.595171,50.680259,7,"""raction"""
baseline_3m,baseline_3m-00004-a2baf474f20c,18,18,0,1,282,server_token_ids,1785490313807115850,1307.929021,57.33385,2,"""al"""
baseline_3m,baseline_3m-00004-a2baf474f20c,19,19,0,1,3885,server_token_ids,1785490313865143951,1365.957122,58.028101,6,""" State"""
baseline_3m,baseline_3m-00004-a2baf474f20c,20,20,0,1,28730,server_token_ids,1785490313922905915,1423.719086,57.761964,1,"""_"""
baseline_3m,baseline_3m-00004-a2baf474f20c,21,21,0,1,302,server_token_ids,1785490313979231003,1480.044174,56.325088,3,""" of"""
baseline_3m,baseline_3m-00004-a2baf474f20c,22,22,0,1,272,server_token_ids,1785490314037668245,1538.481416,58.437242,4,""" the"""
baseline_3m,baseline_3m-00004-a2baf474f20c,23,23,0,1,1524,server_token_ids,1785490314094604227,1595.417398,56.935982,4,""" art"""
baseline_3m,baseline_3m-00004-a2baf474f20c,24,24,0,1,349,server_token_ids,1785490314153274889,1654.08806,58.670662,3,""" is"""
baseline_3m,baseline_3m-00004-a2baf474f20c,25,25,0,1,264,server_token_ids,1785490314210136397,1710.949568,56.861508,2,""" a"""
baseline_3m,baseline_3m-00004-a2baf474f20c,26,26,0,1,1215,server_token_ids,1785490314268631333,1769.444504,58.494936,5,""" very"""
baseline_3m,baseline_3m-00004-a2baf474f20c,27,27,0,1,2278,server_token_ids,1785490314326223093,1827.036264,57.59176,10,""" important"""
baseline_3m,baseline_3m-00004-a2baf474f20c,28,28,0,1,5935,server_token_ids,1785490314384160585,1884.973756,57.937492,8,""" concept"""
baseline_3m,baseline_3m-00004-a2baf474f20c,29,29,0,1,297,server_token_ids,1785490314441451695,1942.264866,57.29111,3,""" in"""
baseline_3m,baseline_3m-00004-a2baf474f20c,30,30,0,1,272,server_token_ids,1785490314504224315,2005.037486,62.77262,4,""" the"""
baseline_3m,baseline_3m-00004-a2baf474f20c,31,31,0,1,1834,server_token_ids,1785490314560372840,2061.186011,56.148525,6,""" field"""
baseline_3m,baseline_3m-00005-d510d9d38a70,0,0,0,1,272,server_token_ids,1785490313753494832,254.491758,,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,1,1,0,1,272,server_token_ids,1785490313807296363,308.293289,53.801531,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,2,2,0,1,272,server_token_ids,1785490313865324825,366.321751,58.028462,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,3,3,0,1,272,server_token_ids,1785490313923145108,424.142034,57.820283,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,4,4,0,1,272,server_token_ids,1785490313979407984,480.40491,56.262876,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,5,5,0,1,272,server_token_ids,1785490314037848623,538.845549,58.440639,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,6,6,0,1,272,server_token_ids,1785490314094785262,595.782188,56.936639,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,7,7,0,1,272,server_token_ids,1785490314153469556,654.466482,58.684294,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,8,8,0,1,272,server_token_ids,1785490314210315774,711.3127,56.846218,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,9,9,0,1,272,server_token_ids,1785490314268811518,769.808444,58.495744,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,10,10,0,1,272,server_token_ids,1785490314326405921,827.402847,57.594403,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,11,11,0,1,272,server_token_ids,1785490314384340733,885.337659,57.934812,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,12,12,0,1,272,server_token_ids,1785490314441678001,942.674927,57.337268,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,13,13,0,1,272,server_token_ids,1785490314504377593,1005.374519,62.699592,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,14,14,0,1,272,server_token_ids,1785490314563268336,1064.265262,58.890743,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,15,15,0,1,272,server_token_ids,1785490314613691012,1114.687938,50.422676,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,16,16,0,1,272,server_token_ids,1785490314679634139,1180.631065,65.943127,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,17,17,0,1,272,server_token_ids,1785490314735874516,1236.871442,56.240377,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,18,18,0,1,272,server_token_ids,1785490314786745359,1287.742285,50.870843,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,19,19,0,1,272,server_token_ids,1785490314844383748,1345.380674,57.638389,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,20,20,0,1,272,server_token_ids,1785490314902393836,1403.390762,58.010088,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,21,21,0,1,272,server_token_ids,1785490314960604293,1461.601219,58.210457,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,22,22,0,1,272,server_token_ids,1785490315017845749,1518.842675,57.241456,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,23,23,0,1,272,server_token_ids,1785490315081300236,1582.297162,63.454487,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,24,24,0,1,272,server_token_ids,1785490315133627462,1634.624388,52.327226,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,25,25,0,1,272,server_token_ids,1785490315191281578,1692.278504,57.654116,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,26,26,0,1,272,server_token_ids,1785490315248756636,1749.753562,57.475058,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,27,27,0,1,272,server_token_ids,1785490315306364203,1807.361129,57.607567,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,28,28,0,1,272,server_token_ids,1785490315364558918,1865.555844,58.194715,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,29,29,0,1,272,server_token_ids,1785490315423209067,1924.205993,58.650149,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,30,30,0,1,272,server_token_ids,1785490315480386649,1981.383575,57.177582,4,""" the"""
baseline_3m,baseline_3m-00005-d510d9d38a70,31,31,0,1,272,server_token_ids,1785490315538929747,2039.926673,58.543098,4,""" the"""
baseline_3m,baseline_3m-00006-b4f4f03903b7,0,0,0,1,28707,server_token_ids,1785490314733047322,233.330663,,1,"""t"""
