unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332844.416530,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332844.416530,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332845.417615,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332845.417615,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332846.418687,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332846.418687,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332847.419758,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332847.419758,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332848.420829,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332848.420829,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332849.421901,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332849.421901,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332850.422978,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332850.422978,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332851.424058,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332851.424058,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332852.425130,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332852.425130,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332853.426202,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332853.426202,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332854.427277,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332854.427277,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332855.428350,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332855.428350,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332856.429421,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332856.429421,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332857.430534,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332857.430534,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332858.431606,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332858.431606,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332859.432702,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332859.432702,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332860.433773,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332860.433773,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332861.434844,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332861.434844,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332862.435914,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332862.435914,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332863.436985,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332863.436985,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332864.438071,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332864.438071,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332865.439148,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332865.439148,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332866.440221,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332866.440221,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332867.441290,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332867.441290,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332868.442360,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332868.442360,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332869.443432,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332869.443432,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332870.444518,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332870.444518,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332871.445588,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332871.445588,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332872.446659,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332872.446659,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332873.447731,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332873.447731,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332874.448806,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332874.448806,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332875.449877,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332875.449877,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332876.450949,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332876.450949,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332877.452020,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332877.452020,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332878.453091,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332878.453091,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332879.454162,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332879.454162,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332880.455233,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332880.455233,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332881.456292,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332881.456292,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332882.457390,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332882.457390,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332883.458461,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332883.458461,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332884.459538,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332884.459538,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332885.460611,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332885.460611,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332886.461712,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332886.461712,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332887.462786,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332887.462786,decode,0.0,0.0,,,0.0,0.0,True,
1785332888.463517,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332888.463517,decode,0.0,0.0,,,0.0,0.0,True,
1785332889.464579,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332889.464579,decode,0.0,0.0,,,0.0,0.0,True,
