unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332929.550470212,0,480,48437867860,338058315265,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332930.132012211,0,480,48437870307,338058373423,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332930.716725947,0,480,48437870307,338058373423,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332931.301479590,0,480,48437874080,338058438157,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332931.884528183,0,480,48437874080,338058438157,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332932.467764248,0,480,48437877051,338058501454,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332933.051972162,0,480,48437879248,338058560123,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332933.636332376,0,480,48437879248,338058560123,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332934.222838655,0,480,48437885508,338058688461,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332934.807376076,0,480,48437885508,338058688461,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332935.392362507,0,480,48437889833,338058747804,0, 58.88, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332935.975944965,0,480,48437889833,338058747804,0, 58.88, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332936.560170494,0,480,48437892030,338058803112,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332937.143904747,0,480,48437894935,338058859987,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332937.727400084,0,480,48437894935,338058859987,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332938.310221053,0,480,48437897960,338058917282,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332938.895042920,0,480,48437897960,338058917282,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332939.479353053,0,480,48437900037,338058973061,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332940.065702256,0,480,48437900037,338058973061,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332940.648536268,0,480,48437903062,338059030988,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332941.232461409,0,480,48437907791,338059093315,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332941.817943451,0,480,48437907791,338059093315,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332942.402067039,0,480,48437911014,338059152550,0, 59.03, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332942.987263739,0,480,48437911014,338059152550,0, 59.03, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332943.572623297,0,480,48437913091,338059209053,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332944.156178872,0,480,48437913091,338059209053,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332944.740279237,0,480,48437916248,338059268593,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332945.324340671,0,480,48437919351,338059328670,0, 58.88, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332945.910130846,0,480,48437919351,338059328670,0, 58.88, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332946.493658805,0,480,48437922042,338059388905,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332947.078759345,0,480,48437922042,338059388905,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332947.662187884,0,480,48437925707,338059450116,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332948.246277073,0,480,48437925707,338059450116,0, 58.89, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332948.830096609,0,480,48437928930,338059511242,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332949.413511337,0,480,48437931967,338059572793,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332949.998891358,0,480,48437931967,338059572793,0, 59.01, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332950.583331536,0,480,48437935370,338059631876,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332951.167243815,0,480,48437935370,338059631876,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332951.750885970,0,480,48437938967,338059697998,0, 58.92, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332952.335367254,0,480,48437938967,338059697998,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332952.919111662,0,480,48437942058,338059760597,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332953.502109817,0,480,48437944135,338059818950,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332954.087925773,0,480,48437944135,338059818950,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332954.671408381,0,480,48437947358,338059882312,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
1785332955.256689032,1,480,48437947358,338059882312,0, 58.90, 480, 37815, 0, 350.00, 9001, 30, 46068, P0
