unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332830.010311214,0,360,356911999754,11612359953,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332830.631469846,0,360,356912317840,11612672421,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332831.254910954,0,360,356912317840,11612672421,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332831.875638134,0,360,356912437822,11612773351,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332832.500030578,0,360,356912644752,11612976793,0, 17.38, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332833.121392020,0,360,356912644752,11612976793,0, 17.38, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332833.744410460,0,360,356912848582,11613178663,0, 17.38, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332834.367430326,0,360,356913064584,11613396713,0, 17.38, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332834.993143029,0,360,356913064584,11613396713,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332835.617120851,0,360,356913111754,11613447547,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332836.238493102,0,360,356913111754,11613447547,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332836.860214457,0,360,356913619100,11613926713,0, 17.32, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332837.482578909,0,360,356914386726,11614654789,0, 17.32, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332838.101856038,0,360,356914386726,11614654789,0, 17.32, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332838.725911415,0,360,356914942442,11615186755,0, 17.27, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332839.348948460,0,360,356914942442,11615186755,0, 17.27, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332839.971236705,0,360,356915338440,11615567151,0, 17.27, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332840.596155202,0,360,356915517573,11615729795,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332841.220058213,0,360,356915517573,11615729795,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332841.845217483,0,360,356915923581,11616118828,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332842.467121979,0,360,356915923581,11616118828,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332843.093056472,0,360,356915961743,11616158978,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332843.716813413,0,360,356916042315,11616236614,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332844.340511834,0,360,356916042315,11616236614,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332844.973333061,0,360,356916130927,11616329826,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332845.597056909,0,360,356916130927,11616329826,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332846.220988641,0,360,356916248561,11616451248,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332846.842466719,0,360,356916387407,11616565314,0, 17.18, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332847.460321211,0,360,356916387407,11616565314,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332848.083182108,0,360,356916530853,11616683916,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332848.707267148,0,360,356916581289,11616728246,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332849.332794875,0,360,356916581289,11616728246,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332849.957056101,0,360,356916682787,11616833162,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332850.579497557,0,360,356916682787,11616833162,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332851.200381485,0,360,356916982729,11617134276,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332851.821056911,0,360,356917600599,11617755684,0, 17.13, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332852.445023353,0,360,356917600599,11617755684,0, 17.50, 360, 27, 0, 72.00, 6251, 50, 23034, P0
1785332853.079448561,0,360,356918029105,11618187046,0, 19.22, 360, 225, 0, 72.00, 6251, 50, 23034, P0
1785332853.695132125,0,360,356918029105,11618187046,0, 21.07, 360, 279, 0, 72.00, 6251, 50, 23034, P0
1785332854.314745619,0,360,356918191261,11618362700,0, 21.09, 360, 665, 0, 72.00, 6251, 50, 23034, P0
1785332854.935240047,0,360,356918640489,11618798384,0, 21.08, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785332855.559359311,0,360,356918640489,11618798384,0, 21.03, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785332856.196369570,0,360,356919034604,11619167141,8, 21.35, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332856.836737878,0,360,356919034604,11619167141,10, 21.62, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332857.479069327,0,360,356919067717,11619185634,7, 21.51, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332858.110883899,0,360,356919069817,11619191874,13, 21.58, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332858.739069569,0,360,356919069817,11619191874,7, 21.59, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332859.362978223,0,360,356919071267,11619195670,10, 21.67, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332859.998089735,0,360,356919073779,11619203260,8, 21.51, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332860.623199558,0,360,356919073779,11619203260,10, 21.60, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332861.241456537,0,360,356919078333,11619222934,6, 21.53, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332861.882663386,0,360,356919078333,11619222934,6, 21.62, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785332862.521896824,0,360,356919079353,11619226974,9, 21.59, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785332863.142519670,0,360,356919081453,11619235292,8, 21.61, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785332863.752749977,0,360,356919081453,11619235292,0, 21.31, 360, 14111, 0, 72.00, 6251, 49, 23034, P0
1785332864.373681666,0,360,356919083845,11619244554,100, 23.58, 360, 14639, 17, 72.00, 6251, 50, 23034, P0
1785332864.996943286,0,360,356919083845,11619244554,100, 31.40, 360, 14639, 16, 72.00, 6251, 51, 23034, P0
1785332865.620001835,0,360,356919086353,11619259032,100, 35.36, 360, 14639, 16, 72.00, 6251, 51, 23034, P0
1785332866.244854409,0,360,356919088333,11619268402,100, 35.12, 360, 14639, 18, 72.00, 6251, 51, 23034, P0
1785332866.873203200,0,360,356919088333,11619268402,100, 35.12, 360, 14639, 16, 72.00, 6251, 51, 23034, P0
1785332867.497466072,0,360,356919089473,11619273286,0, 29.91, 360, 14641, 0, 72.00, 6251, 50, 23034, P0
1785332868.121593650,0,360,356919089473,11619273286,0, 22.57, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785332868.746172238,0,360,356919101593,11619293090,0, 21.30, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785332869.370637462,0,360,356919104063,11619303512,0, 21.31, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785332869.995453865,0,360,356919104063,11619303512,0, 21.03, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332870.619998705,0,360,356919106511,11619320802,0, 21.03, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332871.244242463,0,360,356919108479,11619323392,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332871.870048515,0,360,356919108479,11619323392,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332872.493190656,0,360,356919110359,11619325654,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332873.116118571,0,360,356919110359,11619325654,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332873.739661255,0,360,356919112327,11619328868,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332874.364334053,0,360,356919114175,11619332498,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332874.988901845,0,360,356919114175,11619332498,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332875.611200483,0,360,356919116123,11619342490,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332876.237410298,0,360,356919116123,11619342490,0, 20.97, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332876.860984933,0,360,356919117971,11619346744,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332877.484071966,0,360,356919120071,11619351480,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332878.108872997,0,360,356919120071,11619351480,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332878.732828196,0,360,356919121091,11619354140,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332879.357055314,0,360,356919121091,11619354140,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332879.982487458,0,360,356919123191,11619359566,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332880.606399602,0,360,356919126409,11619368414,0, 20.96, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785332881.231198865,0,360,356919126409,11619368414,0, 21.03, 360, 14153, 0, 72.00, 6251, 49, 23034, P0
