unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840959.453521683,0,360,37190181410,8779965020,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840960.077843146,0,360,37190648116,8780399950,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840960.701036015,0,360,37190648116,8780399950,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840961.324070567,0,360,37191158476,8780885208,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840961.952427745,0,360,37191158476,8780885208,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840962.570381446,0,360,37191796182,8781492130,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840963.192946303,0,360,37192436122,8782097776,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840963.816836371,0,360,37192436122,8782097776,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840964.440141107,0,360,37192611904,8782255758,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840965.063338135,0,360,37192611904,8782255758,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840965.685570672,0,360,37193018003,8782644107,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840966.312658658,0,360,37193058991,8782686315,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840966.936530616,0,360,37193058991,8782686315,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840967.560714447,0,360,37193140217,8782764045,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840968.184537439,0,360,37193140217,8782764045,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840968.813892682,0,360,37193230435,8782854001,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840969.436966040,0,360,37193359885,8782983243,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840970.058360872,0,360,37193359885,8782983243,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840970.681120863,0,360,37193494649,8783101283,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840971.303216419,0,360,37193494649,8783101283,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840971.932992655,0,360,37193647967,8783235939,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840972.555993554,0,360,37193768297,8783357135,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840973.179420808,0,360,37193768297,8783357135,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840973.800189058,0,360,37193777399,8783365719,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840974.423092738,0,360,37194296899,8783884041,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840975.044712190,0,360,37194296899,8783884041,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840975.668164296,0,360,37194803327,8784393523,0, 16.16, 360, 1, 0, 72.00, 405, 32, 23034, P8
1784840976.489398823,0,360,37195212913,8784799781,0, 18.73, 360, 225, 0, 72.00, 6251, 33, 23034, P0
1784840977.104298328,0,360,37195212913,8784799781,0, 20.06, 360, 609, 0, 72.00, 6251, 33, 23034, P0
1784840977.728980979,0,360,37195665097,8785250685,0, 20.06, 360, 665, 0, 72.00, 6251, 33, 23034, P0
1784840978.350757672,0,360,37195665097,8785250685,0, 20.07, 360, 14147, 0, 72.00, 6251, 33, 23034, P0
1784840978.974428555,0,360,37196085499,8785647875,6, 20.22, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840979.598487640,0,360,37196139511,8785678939,9, 20.56, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840980.215101732,0,360,37196139511,8785678939,10, 20.64, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840980.845537146,0,360,37196141551,8785683751,11, 20.52, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840981.484083293,0,360,37196141551,8785683751,11, 20.37, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840982.116125515,0,360,37196142825,8785687637,10, 20.45, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840982.756127978,0,360,37196145767,8785694165,9, 20.59, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840983.394687631,0,360,37196145767,8785694165,7, 20.53, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840984.012516193,0,360,37196147221,8785700653,7, 20.50, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840984.649792769,0,360,37196149261,8785706697,9, 20.46, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840985.282028914,0,360,37196149261,8785706697,10, 20.63, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840985.903752632,0,360,37196151181,8785713149,8, 20.64, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840986.523506055,0,360,37196151181,8785713149,1, 20.52, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1784840987.147286230,0,360,37196152575,8785717923,0, 20.26, 360, 14111, 0, 72.00, 6251, 34, 23034, P0
1784840987.767352168,0,360,37196154907,8785725651,100, 24.20, 360, 14639, 16, 72.00, 6251, 35, 23034, P0
1784840988.395199989,0,360,37196154907,8785725651,100, 32.96, 360, 14639, 16, 72.00, 6251, 35, 23034, P0
1784840989.020045260,0,360,37196156481,8785733523,100, 34.09, 360, 14639, 16, 72.00, 6251, 36, 23034, P0
1784840989.645192032,0,360,37196156481,8785733523,100, 34.37, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1784840990.271595677,0,360,37196158401,8785741343,100, 34.19, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1784840990.896166214,0,360,37196160441,8785749583,0, 26.39, 360, 14641, 0, 72.00, 6251, 35, 23034, P0
1784840991.517277581,0,360,37196160441,8785749583,0, 20.42, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840992.140289996,0,360,37196161775,8785755379,0, 20.39, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840992.764335697,0,360,37196161775,8785755379,0, 20.39, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840993.387029196,0,360,37196173889,8785773839,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840994.010181187,0,360,37196174849,8785778421,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840994.632128485,0,360,37196174849,8785778421,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840995.256660996,0,360,37196179303,8785802651,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840995.880061725,0,360,37196179303,8785802651,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840996.504213208,0,360,37196181623,8785810185,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840997.115894483,0,360,37196183543,8785820743,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840997.742769580,0,360,37196183543,8785820743,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840998.366197535,0,360,37196185205,8785822847,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840998.989559607,0,360,37196186345,8785824561,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840999.612828874,0,360,37196186345,8785824561,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841000.235409099,0,360,37196188253,8785827617,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841000.858095545,0,360,37196188253,8785827617,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841001.481811116,0,360,37196189461,8785830905,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841002.104455408,0,360,37196191369,8785834573,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841002.725986352,0,360,37196191369,8785834573,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841003.349004146,0,360,37196193157,8785838583,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841003.971284935,0,360,37196193157,8785838583,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841004.594467836,0,360,37196194171,8785840839,33, 20.30, 360, 14191, 0, 72.00, 6251, 35, 23034, P0
1784841005.272053581,0,360,37196197165,8785847227,0, 22.64, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841005.899441121,0,360,37196197165,8785847227,0, 22.71, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841006.520422834,0,360,37196273377,8785916363,0, 22.71, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841007.143739740,0,360,37196273377,8785916363,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841007.765454268,0,360,37196598935,8786241165,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841008.388983246,0,360,37196660120,8786294920,0, 20.19, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841009.012059999,0,360,37196660120,8786294920,0, 20.19, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841009.634904936,0,360,37196703065,8786332170,0, 20.19, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841010.258169722,0,360,37196786528,8786410317,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841010.881118630,0,360,37196786528,8786410317,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841011.503120124,0,360,37196787868,8786415509,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841012.128067564,0,360,37196787868,8786415509,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841012.750441384,0,360,37196789908,8786422577,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841013.374601820,0,360,37196790999,8786426331,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841013.996990386,0,360,37196790999,8786426331,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841014.623166721,0,360,37196793961,8786444219,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841015.247756588,0,360,37196793961,8786444219,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841015.872227167,0,360,37196795881,8786452439,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841016.496359436,0,360,37196797486,8786458647,55, 20.20, 360, 18663, 1, 72.00, 6251, 35, 23034, P0
1784841017.118806625,0,360,37196797486,8786458647,100, 33.81, 360, 18663, 100, 72.00, 6251, 38, 23034, P0
1784841017.741709757,0,360,37199154546,8786615513,0, 36.21, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841018.364970509,0,360,37199154546,8786615513,0, 23.42, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841018.987693020,0,360,37199232538,8786691549,0, 23.42, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841019.611360465,0,360,37199458297,8786879155,0, 20.04, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841020.231854440,0,360,37199458297,8786879155,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841020.852389555,0,360,37199651823,8787049415,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841021.474854821,0,360,37199651823,8787049415,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841022.098670804,0,360,37199877247,8787236279,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841022.733960777,0,360,37200049568,8787384951,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841023.355906053,0,360,37200049568,8787384951,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841023.976589118,0,360,37200234740,8787551593,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841024.596073533,0,360,37200520218,8787782535,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841025.219450140,0,360,37200520218,8787782535,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841025.842849079,0,360,37200744819,8787964569,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841026.463120913,0,360,37200744819,8787964569,0, 20.04, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841027.084077215,0,360,37200875223,8788071489,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841027.705684486,0,360,37201018527,8788186461,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841028.327980391,0,360,37201018527,8788186461,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841028.950390304,0,360,37201229942,8788373731,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841029.572691849,0,360,37201229942,8788373731,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841030.193626539,0,360,37201353524,8788472619,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841030.815853545,0,360,37201508990,8788616879,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841031.438645702,0,360,37201508990,8788616879,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841032.059783917,0,360,37201999645,8789079725,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841032.681740598,0,360,37201999645,8789079725,0, 20.19, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841033.304864791,0,360,37202507013,8789562515,0, 20.19, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841033.926796780,0,360,37202827527,8789872265,0, 20.19, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841034.548062559,0,360,37202827527,8789872265,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841035.168086344,0,360,37203192932,8790220013,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841035.790325579,0,360,37203192932,8790220013,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841036.408628968,1,360,37203581752,8790489861,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841037.036178781,1,360,37203831741,8790563607,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841037.662260704,1,360,37203831741,8790563607,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841038.288510357,1,360,37203875019,8790609671,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841038.914275248,1,360,37203940257,8790674089,6, 20.25, 360, 18982, 1, 72.00, 6251, 36, 23034, P0
1784841039.548006681,1,360,37203940257,8790674089,100, 25.81, 360, 19020, 9, 72.00, 6251, 38, 23034, P0
1784841040.176847836,1,360,37203943180,8790686905,100, 35.36, 360, 19020, 9, 72.00, 6251, 38, 23034, P0
1784841040.800498013,1,360,37203943180,8790686905,100, 35.34, 360, 19020, 9, 72.00, 6251, 38, 23034, P0
1784841041.425426652,1,360,37203944398,8790691417,0, 28.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841042.054130271,1,360,37203964460,8790720513,0, 20.22, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841042.675523667,1,360,37203964460,8790720513,0, 20.22, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841043.297532496,1,360,37203967087,8790730381,0, 20.22, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841043.920049539,1,360,37203967087,8790730381,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841044.544022010,1,360,37203968425,8790735405,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841045.166588474,1,360,37203971097,8790750087,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841045.791624206,1,360,37203971097,8790750087,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841046.414029637,1,360,37203972566,8790755419,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841047.037338480,1,360,37203972566,8790755419,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841047.659381420,1,360,37203975285,8790766449,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841048.282302490,1,360,37203977517,8790769111,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841048.906591617,1,360,37203977517,8790769111,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841049.529047316,1,360,37203978866,8790770789,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841050.151308467,1,360,37203978866,8790770789,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841050.773202356,1,360,37203981526,8790779089,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841051.395292620,1,360,37203982678,8790781009,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841052.017442326,1,360,37203982678,8790781009,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841052.638910233,1,360,37203985319,8790785027,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841053.263033804,1,360,37203987593,8790789387,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841053.884033198,1,360,37203987593,8790789387,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841054.508905618,1,360,37203988931,8790791815,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841055.129652125,1,360,37203988931,8790791815,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841055.739237274,1,360,37204024990,8790834937,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841056.361375505,1,360,37204074204,8790878687,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841056.985220834,1,360,37204074204,8790878687,0, 20.29, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841057.608761257,1,360,37204177292,8790980037,0, 20.29, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841058.238126051,1,360,37204177292,8790980037,0, 20.29, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841058.862130627,1,360,37204291859,8791094903,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841059.484074423,1,360,37204388995,8791178531,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841060.107627579,1,360,37204388995,8791178531,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841060.729252181,1,360,37204526011,8791297109,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841061.353082698,1,360,37204526011,8791297109,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841061.974591458,1,360,37204629072,8791385051,0, 20.24, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841062.598937099,1,360,37204738964,8791491585,0, 20.24, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841063.224015615,1,360,37204738964,8791491585,0, 20.24, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841063.846346349,1,360,37204747166,8791505223,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841064.467158031,1,360,37204747166,8791505223,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841065.087402239,1,360,37205084563,8791843263,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841065.708818440,1,360,37205466459,8792231901,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841066.331085172,1,360,37205466459,8792231901,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841066.951678957,1,360,37205766475,8792540237,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841067.573280038,1,360,37205766475,8792879453,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841068.195269416,1,360,37206103314,8792879453,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784841068.819339538,1,360,37206299828,8793068851,100, 28.50, 360, 18665, 100, 72.00, 6251, 39, 23034, P0
1784841069.454451471,1,360,37206299828,8793068851,100, 53.38, 360, 18665, 100, 72.00, 6251, 40, 23034, P0
1784841070.091185540,1,360,37210725041,8793108081,100, 55.56, 360, 18665, 100, 72.00, 6251, 40, 23034, P0
1784841070.724082893,1,360,37210730504,8793126711,0, 45.88, 360, 18665, 0, 72.00, 6251, 38, 23034, P0
1784841071.349788908,1,360,37210730504,8793126711,73, 29.86, 360, 18665, 67, 72.00, 6251, 39, 23034, P0
1784841071.983034932,1,360,37210735208,8793140011,100, 45.92, 360, 18665, 100, 72.00, 6251, 40, 23034, P0
1784841072.617831309,1,360,37210735208,8793140011,100, 54.58, 360, 18669, 100, 72.00, 6251, 40, 23034, P0
1784841073.259093807,1,360,37215141456,8793163603,99, 52.21, 360, 18673, 100, 72.00, 6251, 40, 23034, P0
1784841073.899155054,1,360,37219548328,8793185195,99, 51.83, 360, 18673, 100, 72.00, 6251, 40, 23034, P0
1784841074.541905402,1,360,37219548328,8793185195,100, 52.00, 360, 18677, 100, 72.00, 6251, 40, 23034, P0
1784841075.180217639,1,360,37228355755,8793217487,99, 51.92, 360, 18677, 100, 72.00, 6251, 41, 23034, P0
1784841075.816146315,1,360,37232763977,8793245368,100, 52.03, 360, 18677, 100, 72.00, 6251, 41, 23034, P0
1784841076.457205408,1,360,37232763977,8793245368,100, 52.28, 360, 18677, 100, 72.00, 6251, 41, 23034, P0
1784841077.097663934,1,360,37241572377,8793280607,100, 52.16, 360, 18677, 100, 72.00, 6251, 41, 23034, P0
1784841077.738491507,1,360,37241572377,8793280607,100, 52.79, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841078.373350808,1,360,37241576107,8793286501,100, 54.79, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841079.003839247,1,360,37245983034,8793309366,100, 55.60, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841079.637898747,1,360,37245983034,8793309366,0, 49.44, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841080.264142221,1,360,37245990825,8793321982,87, 30.08, 360, 18677, 96, 72.00, 6251, 41, 23034, P0
1784841080.895651281,1,360,37254799547,8793367062,100, 42.12, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841081.535002824,1,360,37254799547,8793367062,100, 53.01, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841082.174770513,1,360,37255492813,8793378793,100, 51.89, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841082.816817411,1,360,37255492813,8793378793,100, 51.98, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841083.455005002,1,360,37263612716,8793409400,100, 52.22, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784841084.093698651,1,360,37263616698,8793417746,100, 52.50, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784841084.729699853,1,360,37263616698,8793417746,63, 51.47, 360, 18677, 70, 72.00, 6251, 42, 23034, P0
1784841085.355358505,1,360,37263624555,8793430182,0, 30.37, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841085.979525881,2,360,37263624555,8793430182,0, 23.90, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841086.608006703,2,360,37263748139,8793629276,0, 20.33, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841087.233267559,2,360,37263755926,8793646474,0, 20.33, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841087.860089809,2,360,37263755926,8793646474,0, 20.33, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841088.480224331,2,360,37263910133,8793777580,0, 20.33, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784841089.103655026,2,360,37264166735,8793986746,0, 20.38, 360, 18677, 0, 72.00, 6251, 40, 23034, P0
1784841089.729103282,2,360,37264166735,8793986746,3, 20.65, 360, 18996, 0, 72.00, 6251, 40, 23034, P0
1784841090.360851079,2,360,37264296559,8794105792,100, 24.83, 360, 19034, 9, 72.00, 6251, 42, 23034, P0
1784841091.005883867,2,360,37264296559,8794105792,100, 35.73, 360, 19034, 9, 72.00, 6251, 42, 23034, P0
1784841091.633172374,2,360,37264300016,8794117624,100, 35.73, 360, 19034, 9, 72.00, 6251, 43, 23034, P0
1784841092.264764435,2,360,37264308468,8794134152,18, 27.81, 360, 18677, 2, 72.00, 6251, 41, 23034, P0
