unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840959.453521683,0,360,37190181410,8779965020,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840960.077843146,0,360,37190648116,8780399950,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840960.701036015,0,360,37190648116,8780399950,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840961.324070567,0,360,37191158476,8780885208,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840961.952427745,0,360,37191158476,8780885208,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840962.570381446,0,360,37191796182,8781492130,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840963.192946303,0,360,37192436122,8782097776,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840963.816836371,0,360,37192436122,8782097776,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840964.440141107,0,360,37192611904,8782255758,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840965.063338135,0,360,37192611904,8782255758,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840965.685570672,0,360,37193018003,8782644107,0, 16.21, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840966.312658658,0,360,37193058991,8782686315,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840966.936530616,0,360,37193058991,8782686315,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840967.560714447,0,360,37193140217,8782764045,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840968.184537439,0,360,37193140217,8782764045,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840968.813892682,0,360,37193230435,8782854001,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840969.436966040,0,360,37193359885,8782983243,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840970.058360872,0,360,37193359885,8782983243,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840970.681120863,0,360,37193494649,8783101283,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840971.303216419,0,360,37193494649,8783101283,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840971.932992655,0,360,37193647967,8783235939,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840972.555993554,0,360,37193768297,8783357135,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840973.179420808,0,360,37193768297,8783357135,0, 16.25, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840973.800189058,0,360,37193777399,8783365719,0, 16.20, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840974.423092738,0,360,37194296899,8783884041,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840975.044712190,0,360,37194296899,8783884041,0, 16.16, 360, 0, 0, 72.00, 405, 32, 23034, P8
1784840975.668164296,0,360,37194803327,8784393523,0, 16.16, 360, 1, 0, 72.00, 405, 32, 23034, P8
1784840976.489398823,0,360,37195212913,8784799781,0, 18.73, 360, 225, 0, 72.00, 6251, 33, 23034, P0
1784840977.104298328,0,360,37195212913,8784799781,0, 20.06, 360, 609, 0, 72.00, 6251, 33, 23034, P0
1784840977.728980979,0,360,37195665097,8785250685,0, 20.06, 360, 665, 0, 72.00, 6251, 33, 23034, P0
1784840978.350757672,0,360,37195665097,8785250685,0, 20.07, 360, 14147, 0, 72.00, 6251, 33, 23034, P0
1784840978.974428555,0,360,37196085499,8785647875,6, 20.22, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840979.598487640,0,360,37196139511,8785678939,9, 20.56, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840980.215101732,0,360,37196139511,8785678939,10, 20.64, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840980.845537146,0,360,37196141551,8785683751,11, 20.52, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840981.484083293,0,360,37196141551,8785683751,11, 20.37, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840982.116125515,0,360,37196142825,8785687637,10, 20.45, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840982.756127978,0,360,37196145767,8785694165,9, 20.59, 360, 14147, 1, 72.00, 6251, 33, 23034, P0
1784840983.394687631,0,360,37196145767,8785694165,7, 20.53, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840984.012516193,0,360,37196147221,8785700653,7, 20.50, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840984.649792769,0,360,37196149261,8785706697,9, 20.46, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840985.282028914,0,360,37196149261,8785706697,10, 20.63, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840985.903752632,0,360,37196151181,8785713149,8, 20.64, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784840986.523506055,0,360,37196151181,8785713149,1, 20.52, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1784840987.147286230,0,360,37196152575,8785717923,0, 20.26, 360, 14111, 0, 72.00, 6251, 34, 23034, P0
1784840987.767352168,0,360,37196154907,8785725651,100, 24.20, 360, 14639, 16, 72.00, 6251, 35, 23034, P0
1784840988.395199989,0,360,37196154907,8785725651,100, 32.96, 360, 14639, 16, 72.00, 6251, 35, 23034, P0
1784840989.020045260,0,360,37196156481,8785733523,100, 34.09, 360, 14639, 16, 72.00, 6251, 36, 23034, P0
1784840989.645192032,0,360,37196156481,8785733523,100, 34.37, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1784840990.271595677,0,360,37196158401,8785741343,100, 34.19, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1784840990.896166214,0,360,37196160441,8785749583,0, 26.39, 360, 14641, 0, 72.00, 6251, 35, 23034, P0
1784840991.517277581,0,360,37196160441,8785749583,0, 20.42, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840992.140289996,0,360,37196161775,8785755379,0, 20.39, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840992.764335697,0,360,37196161775,8785755379,0, 20.39, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840993.387029196,0,360,37196173889,8785773839,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840994.010181187,0,360,37196174849,8785778421,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840994.632128485,0,360,37196174849,8785778421,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840995.256660996,0,360,37196179303,8785802651,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840995.880061725,0,360,37196179303,8785802651,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840996.504213208,0,360,37196181623,8785810185,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840997.115894483,0,360,37196183543,8785820743,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840997.742769580,0,360,37196183543,8785820743,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840998.366197535,0,360,37196185205,8785822847,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840998.989559607,0,360,37196186345,8785824561,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784840999.612828874,0,360,37196186345,8785824561,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841000.235409099,0,360,37196188253,8785827617,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841000.858095545,0,360,37196188253,8785827617,0, 20.14, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841001.481811116,0,360,37196189461,8785830905,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841002.104455408,0,360,37196191369,8785834573,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841002.725986352,0,360,37196191369,8785834573,0, 20.09, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841003.349004146,0,360,37196193157,8785838583,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841003.971284935,0,360,37196193157,8785838583,0, 20.13, 360, 14127, 0, 72.00, 6251, 35, 23034, P0
1784841004.594467836,0,360,37196194171,8785840839,33, 20.30, 360, 14191, 0, 72.00, 6251, 35, 23034, P0
1784841005.272053581,0,360,37196197165,8785847227,0, 22.64, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841005.899441121,0,360,37196197165,8785847227,0, 22.71, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841006.520422834,0,360,37196273377,8785916363,0, 22.71, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841007.143739740,0,360,37196273377,8785916363,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841007.765454268,0,360,37196598935,8786241165,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841008.388983246,0,360,37196660120,8786294920,0, 20.19, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841009.012059999,0,360,37196660120,8786294920,0, 20.19, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841009.634904936,0,360,37196703065,8786332170,0, 20.19, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841010.258169722,0,360,37196786528,8786410317,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841010.881118630,0,360,37196786528,8786410317,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841011.503120124,0,360,37196787868,8786415509,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841012.128067564,0,360,37196787868,8786415509,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841012.750441384,0,360,37196789908,8786422577,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841013.374601820,0,360,37196790999,8786426331,0, 20.14, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841013.996990386,0,360,37196790999,8786426331,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841014.623166721,0,360,37196793961,8786444219,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841015.247756588,0,360,37196793961,8786444219,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841015.872227167,0,360,37196795881,8786452439,0, 20.13, 360, 18471, 0, 72.00, 6251, 35, 23034, P0
1784841016.496359436,0,360,37196797486,8786458647,55, 20.20, 360, 18663, 1, 72.00, 6251, 35, 23034, P0
1784841017.118806625,0,360,37196797486,8786458647,100, 33.81, 360, 18663, 100, 72.00, 6251, 38, 23034, P0
1784841017.741709757,0,360,37199154546,8786615513,0, 36.21, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841018.364970509,0,360,37199154546,8786615513,0, 23.42, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841018.987693020,0,360,37199232538,8786691549,0, 23.42, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841019.611360465,0,360,37199458297,8786879155,0, 20.04, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841020.231854440,0,360,37199458297,8786879155,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841020.852389555,0,360,37199651823,8787049415,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841021.474854821,0,360,37199651823,8787049415,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841022.098670804,0,360,37199877247,8787236279,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841022.733960777,0,360,37200049568,8787384951,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841023.355906053,0,360,37200049568,8787384951,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841023.976589118,0,360,37200234740,8787551593,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841024.596073533,0,360,37200520218,8787782535,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841025.219450140,0,360,37200520218,8787782535,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841025.842849079,0,360,37200744819,8787964569,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841026.463120913,0,360,37200744819,8787964569,0, 20.04, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841027.084077215,0,360,37200875223,8788071489,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841027.705684486,0,360,37201018527,8788186461,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841028.327980391,0,360,37201018527,8788186461,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841028.950390304,0,360,37201229942,8788373731,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841029.572691849,0,360,37201229942,8788373731,0, 20.14, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841030.193626539,0,360,37201353524,8788472619,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841030.815853545,0,360,37201508990,8788616879,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
1784841031.438645702,0,360,37201508990,8788616879,0, 20.09, 360, 18663, 0, 72.00, 6251, 36, 23034, P0
