unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840981.732782762,0,480,23812955215,19876520800,0, 59.80, 480, 23, 0, 350.00, 9001, 25, 46068, P0
1784840982.327269615,0,480,23813201327,19876772480,0, 60.09, 480, 503, 0, 350.00, 9001, 25, 46068, P0
1784840982.910759978,0,480,23813436753,19877023192,0, 58.92, 480, 503, 0, 350.00, 9001, 25, 46068, P0
1784840983.490642357,0,480,23813436753,19877023192,0, 58.94, 480, 943, 0, 350.00, 9001, 25, 46068, P0
1784840984.072419292,0,480,23813828387,19877402870,0, 59.06, 480, 943, 0, 350.00, 9001, 25, 46068, P0
1784840984.644191044,0,480,23813828387,19877402870,1, 59.07, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840985.226093202,0,480,23814183135,19877746752,0, 59.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840985.809524713,0,480,23814183135,19877746752,8, 59.29, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840986.399085137,0,480,23814292695,19877836666,9, 59.69, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840986.988849171,0,480,23814300856,19877844882,6, 60.06, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840987.563039742,0,480,23814300856,19877844882,9, 60.02, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840988.128866858,0,480,23814302776,19877853558,9, 60.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840988.716496775,0,480,23814302776,19877853558,7, 60.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840989.293682236,0,480,23814306152,19877867088,8, 59.95, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840989.883746824,0,480,23814306152,19877867088,8, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840990.463377821,0,480,23814307112,19877871790,10, 59.95, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840991.031827428,0,480,23814307112,19877871790,10, 59.84, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840991.622654397,0,480,23814309152,19877881506,10, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840992.229277310,0,480,23814311206,19877891744,8, 60.06, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840992.828330315,0,480,23814311206,19877891744,1, 59.77, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840993.411817007,0,480,23814313246,19877902292,0, 59.29, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1784840993.993168095,0,480,23814313246,19877902292,100, 76.90, 480, 14917, 12, 350.00, 9001, 27, 46068, P0
1784840994.576266149,0,480,23814315046,19877907808,100, 106.17, 480, 14917, 12, 350.00, 9001, 28, 46068, P0
1784840995.161183789,0,480,23814316954,19877910528,0, 94.64, 480, 14919, 0, 350.00, 9001, 26, 46068, P0
1784840995.744257766,0,480,23814316954,19877910528,0, 60.06, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840996.328811730,0,480,23814318742,19877913676,0, 59.46, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840996.911563377,0,480,23814318742,19877913676,0, 59.46, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840997.495386813,0,480,23814330036,19877925258,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840998.078423586,0,480,23814330036,19877925258,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840998.662601877,0,480,23814331824,19877929030,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840999.246760303,0,480,23814334226,19877937990,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840999.830594697,0,480,23814334226,19877937990,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841000.412161560,0,480,23814337072,19877943434,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841000.994832263,0,480,23814337072,19877943434,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841001.577644643,0,480,23814338152,19877946024,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841002.160442826,0,480,23814338152,19877946024,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841002.743068246,0,480,23814340146,19877951438,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841003.326524715,0,480,23814340146,19877957214,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841003.908849401,0,480,23814342186,19877957214,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841004.493200836,0,480,23814345186,19877966658,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841005.075129754,0,480,23814345186,19877966658,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841005.658996381,0,480,23814347106,19877973474,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841006.245121574,0,480,23814347106,19877973474,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841006.829154346,0,480,23814350802,19877982064,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841007.413076292,0,480,23814350802,19877982064,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841007.994388548,0,480,23814351762,19877985968,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841008.576298262,0,480,23814353802,19877993956,0, 59.55, 480, 14433, 0, 350.00, 9001, 26, 46068, P0
1784841009.510606625,0,480,23814361006,19878001989,0, 63.08, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841010.092997008,0,480,23814361006,19878001989,0, 62.56, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841010.674840925,0,480,23814434429,19878074848,0, 62.56, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841011.258904866,0,480,23814434429,19878074848,0, 58.93, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
