unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840981.732782762,0,480,23812955215,19876520800,0, 59.80, 480, 23, 0, 350.00, 9001, 25, 46068, P0
1784840982.327269615,0,480,23813201327,19876772480,0, 60.09, 480, 503, 0, 350.00, 9001, 25, 46068, P0
1784840982.910759978,0,480,23813436753,19877023192,0, 58.92, 480, 503, 0, 350.00, 9001, 25, 46068, P0
1784840983.490642357,0,480,23813436753,19877023192,0, 58.94, 480, 943, 0, 350.00, 9001, 25, 46068, P0
1784840984.072419292,0,480,23813828387,19877402870,0, 59.06, 480, 943, 0, 350.00, 9001, 25, 46068, P0
1784840984.644191044,0,480,23813828387,19877402870,1, 59.07, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840985.226093202,0,480,23814183135,19877746752,0, 59.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840985.809524713,0,480,23814183135,19877746752,8, 59.29, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840986.399085137,0,480,23814292695,19877836666,9, 59.69, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840986.988849171,0,480,23814300856,19877844882,6, 60.06, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840987.563039742,0,480,23814300856,19877844882,9, 60.02, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840988.128866858,0,480,23814302776,19877853558,9, 60.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840988.716496775,0,480,23814302776,19877853558,7, 60.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840989.293682236,0,480,23814306152,19877867088,8, 59.95, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840989.883746824,0,480,23814306152,19877867088,8, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840990.463377821,0,480,23814307112,19877871790,10, 59.95, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840991.031827428,0,480,23814307112,19877871790,10, 59.84, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840991.622654397,0,480,23814309152,19877881506,10, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840992.229277310,0,480,23814311206,19877891744,8, 60.06, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840992.828330315,0,480,23814311206,19877891744,1, 59.77, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784840993.411817007,0,480,23814313246,19877902292,0, 59.29, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1784840993.993168095,0,480,23814313246,19877902292,100, 76.90, 480, 14917, 12, 350.00, 9001, 27, 46068, P0
1784840994.576266149,0,480,23814315046,19877907808,100, 106.17, 480, 14917, 12, 350.00, 9001, 28, 46068, P0
1784840995.161183789,0,480,23814316954,19877910528,0, 94.64, 480, 14919, 0, 350.00, 9001, 26, 46068, P0
1784840995.744257766,0,480,23814316954,19877910528,0, 60.06, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840996.328811730,0,480,23814318742,19877913676,0, 59.46, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840996.911563377,0,480,23814318742,19877913676,0, 59.46, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840997.495386813,0,480,23814330036,19877925258,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840998.078423586,0,480,23814330036,19877925258,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840998.662601877,0,480,23814331824,19877929030,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840999.246760303,0,480,23814334226,19877937990,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784840999.830594697,0,480,23814334226,19877937990,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841000.412161560,0,480,23814337072,19877943434,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841000.994832263,0,480,23814337072,19877943434,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841001.577644643,0,480,23814338152,19877946024,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841002.160442826,0,480,23814338152,19877946024,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841002.743068246,0,480,23814340146,19877951438,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841003.326524715,0,480,23814340146,19877957214,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841003.908849401,0,480,23814342186,19877957214,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841004.493200836,0,480,23814345186,19877966658,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841005.075129754,0,480,23814345186,19877966658,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841005.658996381,0,480,23814347106,19877973474,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841006.245121574,0,480,23814347106,19877973474,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841006.829154346,0,480,23814350802,19877982064,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841007.413076292,0,480,23814350802,19877982064,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841007.994388548,0,480,23814351762,19877985968,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841008.576298262,0,480,23814353802,19877993956,0, 59.55, 480, 14433, 0, 350.00, 9001, 26, 46068, P0
1784841009.510606625,0,480,23814361006,19878001989,0, 63.08, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841010.092997008,0,480,23814361006,19878001989,0, 62.56, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841010.674840925,0,480,23814434429,19878074848,0, 62.56, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841011.258904866,0,480,23814434429,19878074848,0, 58.93, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841011.841317515,0,480,23814678045,19878326048,0, 58.93, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841012.420897844,0,480,23814678045,19878326048,0, 58.88, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841013.005532600,0,480,23814806674,19878448425,0, 58.88, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841013.588119592,0,480,23814853540,19878493338,0, 58.89, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841014.170493428,0,480,23814853540,19878493338,0, 58.89, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841014.749913578,0,480,23815092901,19878644254,0, 58.89, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841015.333186705,0,480,23815092901,19878644254,0, 59.01, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841015.915266109,0,480,23815577337,19879067337,0, 59.01, 480, 37565, 0, 350.00, 9001, 26, 46068, P0
1784841016.497123063,0,480,23815577337,19879067337,16, 59.15, 480, 37815, 1, 350.00, 9001, 26, 46068, P0
1784841017.079723107,0,480,23816285657,19879723915,0, 59.14, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841017.663020709,0,480,23816285657,19882511233,0, 59.20, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841018.244067007,0,480,23817011263,19882511233,0, 59.20, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841018.824174019,0,480,23817846189,19883276054,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841019.405933179,0,480,23817846189,19883276054,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841019.988064781,0,480,23826532169,19883300682,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841020.569883127,0,480,23826532169,19883300682,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841021.150901279,0,480,23832796315,19883312870,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841021.734415388,0,480,23832796315,19883312870,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841022.316210332,0,480,23842047639,19883328655,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841022.897977183,0,480,23849459697,19883340411,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841023.478386098,0,480,23849459697,19883340411,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841024.059485733,0,480,23855326773,19883355047,0, 59.25, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841024.641744279,0,480,23855326773,19883355047,0, 59.25, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841025.224229148,0,480,23863658537,19883370114,0, 59.25, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841025.806197420,0,480,23863658537,19883370114,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841026.389451250,0,480,23870588603,19883387192,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841026.972812680,0,480,23877742455,19883399082,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841027.555575138,0,480,23877742455,19883399082,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841028.134529747,0,480,23884966031,19883414551,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841028.718823769,0,480,23884966031,19883414551,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841029.302583136,0,480,23892969649,19883433661,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841029.885620621,0,480,23892969649,19883433661,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841030.466382806,0,480,23900909383,19883446791,0, 58.88, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841031.050734063,0,480,23909685539,19883466076,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841031.633520350,0,480,23909685539,19883466076,0, 59.25, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841032.215646642,0,480,23916786063,19883483316,0, 59.25, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841032.798222388,0,480,23916786063,19883483316,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841033.379181719,0,480,23923138061,19883500626,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841033.962979411,0,480,23923138061,19883500626,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841034.544105502,0,480,23930648521,19883515567,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841035.125445946,0,480,23937937397,19883536547,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841035.709348148,0,480,23937937397,19883536547,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841036.293306996,0,480,23946827039,19883558929,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841036.876365883,0,480,23946827039,19883558929,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841037.459591248,0,480,23952693221,19883571798,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841038.040782214,0,480,23952693221,19883571798,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841038.622740036,0,480,23960347519,19883591934,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841039.204969909,0,480,23969572847,19883613682,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841039.787076049,0,480,23969572847,19883613682,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841040.369113123,0,480,23976195401,19883625847,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841040.951161999,0,480,23976195401,19883625847,0, 58.89, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841041.534847285,0,480,23985345871,19883639739,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841042.115903934,0,480,23985345871,19883639739,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841042.697532719,0,480,23993106645,19883651151,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841043.278602504,0,480,23999693327,19883662944,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841043.861826383,0,480,23999693327,19883662944,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841044.445288473,0,480,24008090515,19883676046,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841045.026451664,0,480,24008090515,19883676046,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841045.608782457,0,480,24015439415,19883689878,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841046.192815366,0,480,24015439415,19883689878,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841046.773913546,1,480,24030419407,19883718667,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841047.354216356,1,480,24030419407,19883718667,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841047.936099634,1,480,24038120929,19883819670,0, 59.01, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841048.518998064,1,480,24045984419,19884025985,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841049.101721541,1,480,24045984419,19884025985,0, 59.13, 480, 37815, 0, 350.00, 9001, 26, 46068, P0
1784841049.685664592,1,480,24055535123,19884215831,1, 59.65, 480, 38412, 0, 350.00, 9001, 26, 46068, P0
1784841050.272680979,1,480,24055535123,19884215831,99, 77.47, 480, 38412, 3, 350.00, 9001, 29, 46068, P0
1784841050.855973340,1,480,24063208449,19884231915,99, 120.37, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784841051.446994897,1,480,24063208449,19884231915,99, 120.73, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784841052.025647439,1,480,24070713591,19884248964,12, 93.65, 480, 37815, 1, 350.00, 9001, 27, 46068, P0
1784841052.605327188,1,480,24078792113,19884307300,0, 60.06, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841053.190827032,1,480,24078792113,19884307300,0, 59.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841053.775187522,1,480,24086408741,19884326684,0, 59.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841054.360010152,1,480,24086408741,19884326684,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841054.943813198,1,480,24094405681,19884342973,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841055.528935722,1,480,24094405681,19884342973,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841056.114320464,1,480,24101742107,19884362655,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841056.699310893,1,480,24110054645,19884386029,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841057.284175627,1,480,24110054645,19884386029,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841057.868925273,1,480,24116814537,19884402632,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841058.453018501,1,480,24116814537,19884402632,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841059.037980472,1,480,24126117775,19884425164,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841059.621465168,1,480,24126117775,19884425164,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841060.205587816,1,480,24133527803,19884446304,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841060.790184560,1,480,24142963209,19884470255,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841061.374165815,1,480,24142963209,19884470255,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841061.958778880,1,480,24149697307,19884485597,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841062.537917750,1,480,24149697307,19884485597,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841063.120901465,1,480,24159997521,19884508145,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841063.704027001,1,480,24159997521,19884508145,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841064.288966341,1,480,24167482473,19884522938,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841064.874944230,1,480,24176352309,19884538272,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841065.460835069,1,480,24176352309,19884538272,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841066.042904357,1,480,24184278951,19884552448,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841066.621816900,1,480,24184278951,19884552448,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841067.202130539,1,480,24195949345,19884574917,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841067.785541606,1,480,24195949345,19884574917,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841068.370742185,1,480,24203128779,19884590273,0, 63.23, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841068.957691920,1,480,24211463759,19884605551,0, 62.27, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841069.543082839,1,480,24211463759,19884605551,0, 63.48, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841070.124903029,1,480,24219075695,19889030380,0, 63.48, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841070.705215091,1,480,24219075695,19889030380,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841071.289918285,1,480,24227258185,19889049676,1, 65.58, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841071.874381553,1,480,24227258185,19889049676,0, 67.35, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841072.459602770,1,480,24236210701,19893468360,0, 59.53, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841073.044647742,1,480,24243731393,19897888554,17, 63.25, 480, 37817, 12, 350.00, 9001, 28, 46068, P0
1784841073.628678334,1,480,24243731393,19897888554,0, 62.97, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841074.210512039,1,480,24252135466,19902309840,34, 62.46, 480, 37817, 23, 350.00, 9001, 27, 46068, P0
1784841074.790020135,1,480,24252135466,19902309840,0, 59.46, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841075.374083128,1,480,24261414354,19911136511,0, 62.40, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841075.958197926,1,480,24261414354,19911136511,0, 69.37, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841076.543825372,1,480,24271105665,19915559860,0, 66.24, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841077.128606028,1,480,24278110445,19919980883,0, 66.24, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841077.716941403,1,480,24278110445,19919980883,0, 70.61, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841078.296320400,1,480,24286130530,19920001940,0, 66.85, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841078.877485154,1,480,24286130530,19920001940,0, 60.71, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841079.460930053,1,480,24296460592,19924424969,0, 59.15, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841080.045244766,1,480,24296460592,19924424969,0, 59.15, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841080.628780662,1,480,24304414706,19924445955,33, 73.44, 480, 37817, 23, 350.00, 9001, 27, 46068, P0
1784841081.213816295,1,480,24311227671,19928871026,0, 61.28, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841081.799960002,1,480,24311227671,19928871026,0, 60.65, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
