unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784840981.732782762,0,480,23812955215,19876520800,0, 59.80, 480, 23, 0, 350.00, 9001, 25, 46068, P0
1784840982.327269615,0,480,23813201327,19876772480,0, 60.09, 480, 503, 0, 350.00, 9001, 25, 46068, P0
1784840982.910759978,0,480,23813436753,19877023192,0, 58.92, 480, 503, 0, 350.00, 9001, 25, 46068, P0
1784840983.490642357,0,480,23813436753,19877023192,0, 58.94, 480, 943, 0, 350.00, 9001, 25, 46068, P0
1784840984.072419292,0,480,23813828387,19877402870,0, 59.06, 480, 943, 0, 350.00, 9001, 25, 46068, P0
1784840984.644191044,0,480,23813828387,19877402870,1, 59.07, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840985.226093202,0,480,23814183135,19877746752,0, 59.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840985.809524713,0,480,23814183135,19877746752,8, 59.29, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840986.399085137,0,480,23814292695,19877836666,9, 59.69, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840986.988849171,0,480,23814300856,19877844882,6, 60.06, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840987.563039742,0,480,23814300856,19877844882,9, 60.02, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840988.128866858,0,480,23814302776,19877853558,9, 60.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840988.716496775,0,480,23814302776,19877853558,7, 60.04, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840989.293682236,0,480,23814306152,19877867088,8, 59.95, 480, 14425, 0, 350.00, 9001, 25, 46068, P0
1784840989.883746824,0,480,23814306152,19877867088,8, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
